SKU,MEL,SYD,PER,JET
RIB400,,,30,
FHL560GS-2000-BLK,,,,
RIB400GS,,,40,
POST-1100-Unipallet,,,,
FHL560WS-1000-BLK,,,,
PACK-IN-BOX-4,998,1000,1000,
FL075GS-BOX4,5,,,
FL075WS-TBOX,,,6,
PACK-IN-BOX-2,1000,1000,1000,
FL240HSB-BLK,,,,
FL240HSB,4,127,30,
SC-DSPY-KIT,,10,,
TSD8,,142,,
