SKU,MEL,SYD,PER,JET
FL100GS,-70,2,-121,
FL100GS-Unipallet,1,,,
SC-PEG-GS,9575,1059,27837,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150GS-Unipallet,,,,
FL100WS,-210,1665,2608,
FL100WS-Unipallet,1,,,
SC-PEG-WS,8375,16741,40974,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,4,
FL150WS-Unipallet,2,,,
RL150WS,242,1429,5043,
FHL-UCSI-400,137,147,144,
FHL400WS-2000,10,87,30,
FHL400WS-400,24,97,6,
FHL400WS-400-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-2000-BLK,,,,
SPIKE,48488,18303,25107,
FL075WS-Unipallet,1,,,
FL075WS,1646,258,2155,
FL150WS,2663,2425,4334,
RL075GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,2,,
HL100WS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL400WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FHL560WS-1000,9,22,,
FHL560WS-1000-BLK,,,,
FHL560WS-400,29,3,40,
FHL560WS-400-BLK,,,,
FL560WS,22,9,30,
HL100WS,-21,148,728,
HL150WS,128,142,223,
RL400WS,,23,4,
FHL400WS-1000,37,36,130,
FHL400WS-1000-BLK,,,,
TSCZ12G-B20,616,254,379,
TSCZ12G-B20-BLK,,,,
FHL560WS-2000,24,4,1,
FHL560WS-2000-BLK,,,,
POST-1100,2366,566,492,
POST-1100-BLK,,,,
FL240WS-SLV,33,3,61,
FL240WS-SLV-BLK,,,,
FL400WS-SLV,36,10,62,
FL400WS-SLV-BLK,,,,
FL560WS-SLV,39,50,55,
FL560WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL150WS-CRNR,97,181,58,
FL150WS-CRNR-BLK,,,,
RL075WS,757,491,912,
FHL560WS-1200,25,23,2,
FHL560WS-1200-BLK,,,,
HL100WS-CRNR,112,117,18,
HL100WS-CRNR-BLK,,,,
FHL560WS-600,15,8,6,
FHL560WS-600-BLK,,,,
FHL400WS-1200,63,152,2,
FHL400WS-1200-BLK,,,,
RL100WS,187,1038,1467,
FL400WS,340,473,173,
FL400WS-CRNR-SET,150,54,57,
