SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,56,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
FL075WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,,
RL075WS-CRNR-BLK,,,,
FHL560WS-1200-BLK,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FHL400WS-2000-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RL560WS,63,77,6,
FL560WS,10,10,56,
SC-PEG-WS,5820,13280,45963,
TSCZ12G-B250,69,231,112,
POST-1100,1899,1045,637,
SPIKE,25915,8699,24039,
FL100WS,888,1960,3640,
RL150WS,297,-5,2821,
RP-FHL560x800WS-4P,,,16,
FHL-UCSI-400,37,293,220,
FHL400WS-400,24,107,40,
FHL400WS-2000,,5,30,
TSDM12G-B50,94,253,140,
TSCZ12G-B50,661,967,740,
BS-UNI-ST,330,2598,1814,
FL400WS,119,158,389,
FL560WS-SLV,11,61,55,
FL560WS-CRNR-SET,6,102,38,
FL400WS-SLV,23,40,62,
FL150WS,-50,1118,5074,
FL150WS-CRNR,15,52,155,
FL240WS,869,614,997,
FHL-UCSI-560,151,434,54,
POST-470,3441,3100,2877,
FHL560WS-400,37,63,10,
RL240WS,761,290,539,
FHL560WS-1200,35,69,30,
SC-PEG-GS,2440,1067,26857,
RL100GS,196,58,-186,
FL075WS,-700,420,1477,
FL150GS,850,321,312,
FHL400WS-1000,37,44,84,
HL150WS,242,172,285,
RL075WS-CRNR,33,82,155,
RL150GS,519,134,450,
FL100WS-CRNR,22,72,109,
RL100WS,883,219,2646,
RL075GS,635,533,194,
FL240WS-CRNR-SET,14,186,32,
FL560GS,4,88,,
HL100GS,18,108,2,
FL075GS,374,233,,
HL150GS,253,111,18,
FHL560WS-600,5,76,,
FHL560WS-800,29,80,,
HL100GS-CRNR-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400JS-WS-BLK,,,,
DB8-2PCK-BLK,,,,
RL400WS,27,32,186,
FL100GS,480,385,101,
HL100GS-CRNR,27,92,3,
FHL400WS-1200,63,174,2,
FHL400JS-WS,282,263,120,
DB8-2PCK,83,73,78,
FHL-BS-BLK,,19,,
FHL560WS-2000-BLK,,,,
FHL560WS-2000,28,27,,
RL075WS,684,127,1016,
FHL-BS,186,78,126,
TSDM12G-B250-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,459,415,445,
POST-470-Unipallet,,,,
POST-1100-Unipallet,,,,
TSDM12G-B250,13,157,86,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,439,89,
FL150HSB-BLK,,,,
FL150HSB,110,276,54,
HL100WS,138,341,965,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,102,,
PEG-WS-HD-BLK,,,,
FL560GS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL240GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
RIB560MS-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL560GS-2000-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
ANCHOR-SET-FL-PRTS,280,564,392,
DISPLAY-FULL-AU,,2,2,
FL240GS,59,40,88,
FL400GS,102,122,20,
RL560GS,97,56,27,
RL240GS,6,20,51,
RL400GS,66,140,25,
FHL400GS-1000,,72,,
FHL400GS-1200,,36,36,
FHL400GS-2000,,12,12,
FHL400GS-400,,72,72,
FHL400GS-800,,36,36,
FHL560GS-2000,,12,,
FHL560GS-600,,48,36,
FHL560GS-800,,24,1,
FHL560GS-1000,,24,,
FHL560GS-1200,,24,9,
FHL560GS-400,,48,43,
FHL560JS-GS,,80,153,
RIB560,,,30,
RIB400,,,30,
RIB400MS,6,526,49,
RIB400GS,,,40,
FL240GS-SLV,10,44,23,
FL560GS-SLV,53,58,28,
FL560GS-CRNR-SET,112,93,18,
RIB560MS,,396,38,
RIB560GS,,,40,
HL150GS-CRNR,88,93,84,
RIB400FHL,81,121,41,
RIB560FHL,33,112,56,
RL075GS-CRNR,87,90,122,
FL100GS-CRNR,45,88,61,
FL400GS-SLV,39,56,20,
FL400GS-CRNR-SET,10,103,33,
FL400WS-CRNR-SET,16,62,75,
FHL400JS-GS,,72,200,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
FL240GS-CRNR-SET,10,75,15,
FL240WS-SLV,,28,82,
PEG-WS-HD,210,420,97,
FHL560WS-1000-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560JS-WS,200,185,222,
FHL560WS-1000,33,40,,
FHL400WS-800-BLK,,,,
HL150WS-CRNR-BLK,,300,,
RP-FL150WS-BLK,,,,
FHL400WS-600-BLK,,,,
HL150WS-CRNR,64,175,171,
FHL400WS-600,54,115,48,
FHL400WS-800,27,149,120,
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,5,18,
FL240WS-SMPL,10,5,20,
FL075WS-SMPL,,5,10,
FL100GS-SMPL,,10,26,
FL100WS-SMPL,,5,10,
FL075GS-SMPL,10,10,34,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,5,30,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,5,10,
HL150GS-SMPL,,10,15,
HL150WS-SMPL,10,5,26,
RP-FL150WS,,,38,
FHL-UCSE-WS560-BLK,,,,
FL100HSB-BLK,,,,
RIB240MS-BLK,,,,
PEG-GS-HD-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
PEG-GS-HD,74,520,100,
FHL-UCSE-GS560,,129,98,
FHL-UCSE-GS400,,136,100,
FL100HSB,20,232,75,
FHL-UCSE-WS560,312,265,48,
TSD8,,142,,
RIB240MS,,619,,
FHL-UCSE-WS400-BLK,,,,
