SKU,MEL,SYD,PER,JET
FL100WS,1546,972,2527,
HL100WS,22,60,903,
SPIKE,38814,14600,30758,
HL100WS-Unipallet,1,-1,,
RL100WS,565,1600,1786,
RL150WS,,938,4063,1
RL100WS-Unipallet,,,-2,
RL150WS-Unipallet,,,-1,
FL075WS,3354,28,2364,
FL075WS-Unipallet,,,,
FL100GS,930,231,-541,
FL100WS-Unipallet,,-2,-4,
FL150WS,2282,2467,3674,
FL150WS-Unipallet,-2,-1,-1,
RL100GS,378,254,214,
RL075WS,444,348,981,
RL075WS-Unipallet,,,,
RL150GS,1441,314,343,
SC-PEG-GS,12350,3691,25887,
SC-PEG-WS,12814,19291,36843,
BS-UNI-ST,108,1505,1669,
BS-UNI-ST-BLK,-1,52,,
FL560WS,52,227,530,
FL560WS-Unipallet,,-2,-1,
HL150WS,24,98,414,
RL400WS,43,165,336,
TSCZ12G-B20,614,347,278,
POST-1100,2366,451,360,
FL400WS-CRNR-SET,142,47,99,
FL100WS-CRNR,9,209,74,
FL150WS-CRNR,71,371,298,
FL150WS-CRNR-BLK,,,,
FHL400JS-GS,196,72,200,
FHL400JS-GS-BLK,,,,
TSDM12G-B50-BLK,,,,
FL150GS-CRNR,166,143,36,
FL560WS-SLV,39,50,55,
HL100GS-CRNR,91,84,7,
HL150GS-CRNR,128,93,84,
RIB400FHL,181,121,41,
RIB400MS,924,499,4,
RIB560FHL,133,112,50,
RL075GS-CRNR,107,89,122,
RL075WS-CRNR,93,141,155,
TSDM12G-B20,141,385,78,
TSDM12G-B250,84,149,85,
RIB560MS,356,384,2,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,102,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
RIB560MS-BLK,,,,
FL560WS-CRNR,,,,
FHL-UCSE-GS560,,129,98,
FHL560GS-1000,24,24,10,
FHL560GS-1200,8,24,9,
FHL560GS-400,118,48,43,
FHL560GS-800,24,24,11,
FHL560JS-GS,192,80,153,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400GS-600,,,72,
FHL400GS-600-BLK,,,,
POST-1100-BLK,,-3,,
POST-470,4295,2414,2461,
POST-470-BLK,,-3,-5,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,-20,
RL185GS,,,,
RIB240MS,140,619,,
RIB240MS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250,170,191,67,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,812,626,703,
TSCZ12G-B50-BLK,,,,
FL185GS,,,,
FL100GS-Unipallet,1,,-2,
FL100HSB,109,192,75,
FL100HSB-BLK,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,-1,,
RL075GS-Unipallet,,,,
FL100GS-CRNR,265,83,51,
TSDM12G-B50,388,232,139,
FL100GS-SMPL,,10,26,
FL100WS-CRNR-BLK,,,,
FL150HSB,203,279,54,
FL150HSB-BLK,,,,
FL240GS-CRNR-SET,38,71,15,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV,106,44,23,
FL240GS-SLV-BLK,,,,
FL240WS-CRNR-SET,104,135,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,33,,41,
FL240WS-SLV-BLK,,,,
FL400GS-CRNR-SET,40,102,33,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV,69,56,19,
FL400GS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,36,60,62,
FL400WS-SLV-BLK,,,,
FL560GS-CRNR-SET,140,93,18,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV,83,58,28,
FL560GS-SLV-BLK,,,,
FL560WS-CRNR-SET,50,84,47,
FL560WS-CRNR-SET-BLK,,,,
HL100WS-CRNR,112,92,38,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR,55,138,156,
HL150WS-CRNR-BLK,,300,,
PEG-GS-HD,74,520,100,
PEG-GS-HD-BLK,,,,
PEG-WS-HD,210,82,97,
PEG-WS-HD-BLK,,2,,
HL100GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,-1,-1,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,-1,,
FL560GS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,-46,4,
RL240WS,640,412,442,
RL240WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,-78,,,
SPIKE-BOX-BLK,,2,1,
FHL560WS-1200,25,70,12,
FHL560WS-1200-BLK,,,,
FHL560WS-2000,24,,61,
FHL560WS-2000-BLK,,,,
FHL560WS-400,29,12,40,
FHL560WS-400-BLK,,,,
FHL560WS-600,15,61,-14,
FHL560WS-600-BLK,,,-1,
FHL560WS-800,25,71,36,
FHL560WS-800-BLK,,,,
FL560GS-CRNR,,,,
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
POST-1100-Unipallet,,,,
DISPLAY-FULL-AU,6,4,2,
SC-PEG-WS-Unipallet,,,,
FHL-UCSI-400,116,130,136,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,55,412,49,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS,279,217,134,
FHL400JS-WS-BLK,,,,
FHL400WS-1000,11,29,128,
FHL400WS-1000-BLK,,,,
FHL400WS-2000,12,134,36,
FHL400WS-2000-BLK,,,,
FHL400WS-400,27,93,22,
FHL400WS-400-BLK,,,,
FHL400WS-600,52,101,48,
FHL400WS-600-BLK,,,,
FHL560JS-WS,196,81,192,
FHL560JS-WS-BLK,,,,
ANCHOR-SET-FL-PRTS,772,443,368,
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK,67,71,75,
RP-FL150WS,31,,38,
RP-FL150WS-BLK,,,,
FL100WS-SMPL,,9,9,
FL150GS,800,289,428,
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,9,17,
FL240GS-SMPL,,10,29,
FL240WS-SMPL,10,9,19,
FL400GS-CRNR,,,,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,9,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,9,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,9,9,
HL150GS-SMPL,,10,14,
RL075GS-SMPL,,,,
RL075WS-SMPL,,,,
RL100GS-SMPL,,,,
RL100WS-SMPL,,,,
DB8-2PCK-BLK,,,,
FHL-BS,120,82,111,
FHL-BS-BLK,,19,,
FHL-UCSE-WS400,378,318,53,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,312,193,46,
FHL-UCSE-WS560-BLK,,,,
RL560GS-SMPL,,,,
FL075GS,433,224,102,
FL075GS-SMPL,10,10,34,
FL075WS-SMPL,,9,9,
FHL400WS-1200,60,152,38,
FHL400WS-1200-BLK,,,,
FHL400WS-800,27,121,200,
FHL400WS-800-BLK,,,,
FHL560WS-1000,9,51,60,
FHL560WS-1000-BLK,,,,
RIB400GS,,,40,
RIB400GS-BLK,,,,
RIB560GS,22,,40,
RIB560GS-BLK,,,,
HL150GS,253,109,54,
RL400GS,156,138,17,
RL150GS-SMPL,,,,
RL240GS-SMPL,,,,
RL240WS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL075GS,635,468,329,
RL560WS,51,173,218,
FL240WS,451,661,841,
FL560GS,37,88,30,
FL400WS,294,411,513,
FL185WS,,,,
RL185WS,,,,
RL240GS,73,32,21,
RL560GS,107,49,27,
FL240GS,89,60,56,
FL400GS,98,116,4,
HL100GS,155,122,6,
DISPLAY-FULL-NL,,,,
STORAGE-STD,,,,
BXS-SML-DWS,,,,
BXS-LRG-DWS,,,,
BXS-EXT-WS,,,,
BXS-STRP,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
SCPR-4-SS-B20-BLK,,,,
SCPR-4-SS-B250-BLK,,,,
SCPR-4-SS-B50-BLK,,,,
BSTRUT,630,260,308,
DISPLAY-SET-AU,,,9,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL560GS-2000,12,12,,
FHL560GS-600,42,48,36,
HL150WS-SMPL,10,9,26,
JN-SET-2P,190,143,20,
JN-SET-3P,38,,20,
RP-FHL560x1000WS-2P,15,,17,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x800WS-4P,30,,16,
RP-FL150GS,48,,55,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
RIB560,,,30,
RIB400,,,30,
BXS-SML-DGS,,,,
BXS-LRG-DGS,,,,
BXS-EXT-GS,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
RIB240GS-BLK,,,,
FHL-UCSE-GS400,,136,100,
FHL400GS-1000,36,72,,
RIB240GS,402,,,
DB-S2,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-1000-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
