SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,,8,
FHL400WS-600-BLK,,,,
FL075WS-Unipallet,,,2,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,-2,,,
FL560WS-CRNR-SET-BLK,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
FHL-BS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,-1,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RIB400MS-BLK,,,,
HL100WS-CRNR-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FHL400WS-2000-BLK,,,,
BS-UNI-ST,604,2820,2100,535
RL400GS,40,-1,20,20
RL150GS,85,116,-18,71
SC-PEG-GS,169,1971,2148,819
SPIKE,19573,23167,21982,29100
FL100WS,978,662,900,455
SC-PEG-WS,7607,6810,4194,7154
FHL-BS,60,26,70,38
FHL400WS-2000,16,6,10,
FHL-UCSI-400,100,62,183,88
FHL400WS-600,20,22,20,6
FL400WS,179,52,120,31
FL150WS,760,1286,450,642
FL150GS,154,214,89,27
FL240GS,59,15,42,30
FL240WS,755,175,287,26
FL075WS,230,348,234,99
POST-470,3012,2416,1474,1080
HL100WS-CRNR,38,8,40,20
RIB400MS,20,16,40,68
POST-1100,1283,695,816,202
FL560WS-CRNR-SET,12,14,27,37
FL560WS,128,10,54,14
RL560WS,38,,35,30
FL560WS-CRNR,,,,
RL150WS,538,696,288,409
FL400WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-1000-BLK,,,,
FL100WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-1200-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL560WS-1000-BLK,,,,
DB8-2PCK-BLK,,,,
TSCZ12G-B20-BLK,,,,
RIB560FHL-BLK,,,,
PEG-WS-HD-BLK,,,,
PEG-GS-HD-BLK,,,,
FHL400WS-800-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
RIB560MS-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
FL100HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
FL560GS,10,40,,10
RL100WS,59,600,,478
HL100WS,141,197,328,47
RL240WS,336,331,540,152
TSCZ12G-B20,396,279,364,394
FL150GS-CRNR,3,7,28,10
FL150WS-CRNR,18,52,3,67
TSDM12G-B20,95,196,94,100
FHL560WS-600,10,13,18,10
FHL-UCSI-560,153,73,184,100
FHL560WS-2000,18,8,38,10
FL240WS-SLV,8,,15,14
ANCHOR-SET-FL-PRTS,280,100,258,60
FHL560WS-1000,18,33,10,10
RL100GS,,235,70,70
FHL400WS-800,20,65,10,10
RL075WS,127,,260,
FL240WS-CRNR-SET,6,,20,16
HL150WS,214,60,252,20
FL400WS-CRNR-SET,11,3,10,40
RL400WS,133,43,78,40
FL100WS-CRNR,18,70,150,23
FHL560JS-WS,38,55,80,40
FHL400JS-WS,40,39,66,40
FHL-UCSE-WS560,20,38,40,20
FHL-UCSE-WS400,20,36,39,20
FL400WS-SLV,11,,19,20
RL075WS-CRNR,54,51,120,55
FHL400WS-1200,40,42,18,16
FHL560WS-1200,40,55,20,20
TSCZ12G-B50,428,320,466,197
TSCZ12G-B250,51,69,154,57
FL240GS-CRNR-SET,10,3,20,15
DB8-2PCK,96,80,100,100
RL075GS,136,140,54,
FHL560WS-800,38,20,26,10
FL100GS,,,389,
FHL400WS-400,20,30,22,10
FHL400WS-1000,30,14,18,20
RIB560GS,,,52,40
RIB400GS,,,50,40
HL150WS-CRNR,30,25,30,20
FL560GS-SLV,10,10,10,10
FL560GS-CRNR-SET,15,15,10,15
FHL560WS-400,44,16,20,10
FL240GS-SLV,10,10,10,10
FL100HSB,70,,70,10
FL075GS,70,10,120,
FL075GS-SMPL,,,10,
FL100GS-CRNR,14,,40,10
RL560GS,10,10,10,10
FL150GS-SMPL,,,10,
RIB560MS,,36,40,40
HL150GS,20,14,36,20
PEG-GS-HD,50,50,50,260
PEG-WS-HD,30,50,50,260
RIB560FHL,8,10,20,100
TSDM12G-B250-BLK,,,,
TSDM12G-B250,17,32,18,36
TSDM12G-B50-BLK,,,,
HL100GS,20,,22,20
TSDM12G-B50,-1,100,99,100
HL100GS-CRNR-BLK,,,,
HL100GS-CRNR,5,5,5,5
BS-UNI-ST-Unipallet,,,,
POST-470-Unipallet,,,,
RL240GS,30,8,12,30
FL150HSB-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL150HSB,110,,30,10
FL400GS,27,,,20
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
FL560WS-SLV,8,7,9,20
FL560WS-SLV-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL150GS-CRNR,5,1,20,5
RL075GS-CRNR,10,10,20,10
RIB240MS,,40,,100
RIB240MS-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
RIB400FHL-BLK,,,,
RIB400FHL,10,10,20,100
POST-1100-Unipallet,,,,
