SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
FL100WS-Unipallet,,,,
FL150WS-Unipallet,3,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS,3675,14718,-600,10583
FL150WS,284,2034,,1214
FHL400WS-800,,69,,10
FHL-BS,20,34,30,40
FHL-UCSI-400,,82,83,100
FHL400WS-1200,20,50,-2,20
FHL400JS-WS,,47,26,40
FHL400WS-400,,30,12,10
TSCZ12G-B50,254,327,266,194
TSCZ12G-B50-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-BS-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-2000,6,6,,4
FHL400WS-2000-BLK,,,,
BS-UNI-ST,750,3055,180,593
FL100WS,696,680,280,949
FL400WS,-2,189,,40
FL400WS-CRNR-SET,1,15,10,40
FL400WS-SLV,,19,9,20
RL560WS-Unipallet,,,,
RL560WS,-11,44,30,30
RL240WS,,386,20,296
SPIKE,8838,27073,10522,30339
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
FL400WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
BS-UNI-ST-BLK,,,8,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,,396,,397
FL150WS-CRNR,39,74,26,68
FL100WS-CRNR,65,95,140,19
FL075WS,90,420,,79
FHL560WS-800-BLK,,,,
DB8-2PCK-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100GS-Unipallet,,,,
FL100HSB-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-1000-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-560-BLK,,,,
SC-PEG-GS-3,,,,
RL075WS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
FL185GS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
