SKU,MEL,SYD,PER,JET
BS-UNI-ST,128,1591,1683,
BS-UNI-ST-BLK,,54,,
FL240WS-Unipallet,,-1,-1,
FL240WS-SLV,33,,41,
RL240WS,640,412,442,
RL240WS-Unipallet,,-1,,
FL240WS,451,694,841,
SPIKE,42882,15158,30808,
HL100GS,155,122,6,
HL100GS-CRNR,91,84,7,
TSDM12G-B250,84,149,85,
FL100GS,930,231,-541,
FL100GS-Unipallet,1,,-2,
FL100WS,1751,1182,2527,
FL100WS-Unipallet,1,,-4,
FL100WS-CRNR,12,219,74,
FL240WS-CRNR-SET,104,140,,
FL240WS-CRNR-SET-BLK,,,,
FHL-UCSI-560,55,412,49,
FHL-UCSI-560-BLK,,,,
RL100WS,805,1630,1786,
RL100WS-Unipallet,,-1,-2,
RL150WS,,958,4113,1
RL150WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS,2332,2517,3724,
FL150WS-Unipallet,-1,,,
HL100GS-Unipallet,,,,
SC-PEG-GS,12350,3691,25887,
SC-PEG-WS,14314,20221,37143,
POST-1100-Unipallet,,,,
FHL-UCSI-400,116,130,136,
FHL-UCSI-400-BLK,,,,
FHL400WS-1000,11,29,128,
FHL400WS-1000-BLK,,,,
HL100WS,19,82,903,
HL150WS,24,118,414,
RL400WS,43,170,336,
FL075WS,3430,28,2364,
FL560WS,52,247,540,
FHL560WS-400,29,12,40,
FHL560WS-400-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-SLV,36,60,62,
FL400WS-SLV-BLK,,,,
TSCZ12G-B20,614,349,278,
TSCZ12G-B20-BLK,,,,
POST-1100,2366,491,360,
FL560WS-SLV,39,50,55,
FL560WS-SLV-BLK,,,,
RL400WS-Unipallet,,,,
HL100WS-Unipallet,,,,
FL560WS-Unipallet,,,,
FHL560WS-2000,24,,61,
FHL560WS-2000-BLK,,,,
SPIKE-BOX-BLK,,2,1,
FL075WS-Unipallet,,,,
HL150WS-Unipallet,,,,
FL150GS,800,289,428,
RL150GS,1441,314,343,
SC-PEG-GS-3,,,-20,
FL400WS,294,431,513,
FHL400WS-1200,60,152,38,
FHL400WS-2000,12,134,36,
FHL400WS-400,27,93,22,
FHL560JS-WS,196,81,192,
FHL-BS,120,82,111,
FHL400JS-WS,279,217,134,
FHL560WS-600,15,61,-14,
POST-470,4295,2474,2461,
FL400WS-CRNR-SET,144,53,99,
FL150WS-CRNR,81,381,298,
FHL560WS-800,25,71,36,
FHL560WS-1200,25,70,12,
RL075WS-CRNR,93,141,155,
RL075WS,454,348,981,
TSCZ12G-B50,812,636,703,
JN-SET-2P,190,143,20,
FHL-UCSE-WS400,378,318,53,
RL560WS,51,173,218,
FL100HSB,109,192,75,
TSCZ12G-B250,170,198,67,
POST-1100-BLK,,,,
RL560WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FHL560WS-600-BLK,,,-1,
HL100WS-CRNR,112,97,38,
TSDM12G-B20,141,385,78,
FHL560WS-1000,9,51,60,
SC-PEG-WS-3,,-46,4,
TSDM12G-B50,388,232,139,
ANCHOR-SET-FL-PRTS,772,443,368,
FL400WS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
POST-470-BLK,,,-5,
RL075WS-Unipallet,,,,
FL075GS,433,224,102,
PACK-IN-BOX-4,998,1000,1000,
RIB560MS,356,384,2,
FL075GS-BOX4,5,,,
FL075WS-TBOX,,,6,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL-BS-BLK,,19,,
TSCZ12G-B250-BLK,,,,
FHL400WS-800,27,121,200,
RL075GS,635,468,329,
RL100GS,378,254,214,
FHL400WS-600,52,101,48,
SC-PEG-GS-Unipallet,,1,,
FHL560WS-800-BLK,,,,
PACK-IN-BOX-2,1000,1000,1000,
FHL560GS-1000,24,24,10,
FHL560GS-800,24,24,11,
FL560GS,37,88,30,
FHL-UCSE-WS560,312,193,46,
FL560WS-CRNR-SET,51,89,47,
JN-SET-3P,38,,20,
DISPLAY-FULL-AU,6,4,2,
RL075GS-CRNR,107,89,122,
HL150WS-CRNR-BLK,,300,,
HL150WS-CRNR,55,143,156,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-CRNR-SET,40,102,33,
RL400GS,156,138,17,
RL240GS,73,32,21,
DB8-2PCK,67,71,75,
FL400WS-SMPL,10,9,29,
FL560WS-SMPL,9,9,35,
HL100WS-SMPL,10,9,9,
HL150WS-SMPL,10,9,26,
FL240WS-SMPL,10,9,19,
FL075WS-SMPL,,9,9,
FL100WS-SMPL,,9,9,
FL150WS-SMPL,,9,17,
FL100GS-CRNR,265,83,51,
FL240GS-CRNR-SET,38,71,15,
PEG-WS-HD-BLK,,2,,
FHL560GS-2000-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1000,36,72,,
FHL560GS-2000,12,12,,
HL150GS,253,109,54,
FL100GS-SMPL,,10,26,
FL400GS,98,116,4,
PEG-WS-HD,210,82,97,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x800WS-4P,30,,16,
RP-FHL560x1000WS-2P,15,,17,
RIB560,,,30,
FL150GS-CRNR-BLK,,,,
FL150GS-CRNR,166,143,36,
RIB400MS-BLK,,,,
RIB400MS,924,499,4,
TSDM12G-B250-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-GS-HD,74,520,100,
FL240GS,89,60,56,
RP-FL150WS-BLK,,,,
FL150HSB-BLK,,,,
RP-FL150WS,31,,38,
FL150HSB,203,279,54,
FL075GS-SMPL,10,10,34,
FL150GS-SMPL,,10,25,
HL150GS-SMPL,,10,14,
HL100GS-SMPL,,10,39,
FL560GS-SMPL,10,10,20,
FL400GS-SMPL,10,10,24,
FL240GS-SMPL,,10,29,
HL150GS-CRNR,128,93,84,
HL150GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL400JS-GS,196,72,200,
FHL-UCSE-GS400,,136,100,
RL560GS,107,49,27,
FL400GS-SLV-BLK,,,,
FL400GS-SLV,69,56,19,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
RIB240MS-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
FL240GS-SLV-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
FL240HSB-BLK,,,,
BSTRUT-BLK,,,,
RP-FL150GS-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
RIB560GS-BLK,,,,
RIB240GS-BLK,,,,
FHL560GS-400,118,48,43,
FHL560GS-600,42,48,36,
FL240HSB,4,127,30,
BSTRUT,630,260,308,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL560GS-1200,8,24,9,
FHL560JS-GS,192,80,153,
RIB240GS,402,,,
RIB560GS,22,,40,
SC-DSPY-SML,8,,,
RP-FL150GS,48,,55,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
FL560GS-SLV,83,58,28,
FL560GS-CRNR-SET,140,93,18,
FL240GS-SLV,106,44,23,
RIB240MS,140,619,,
SC-DSPY-KIT,,10,,
FHL400GS-600-BLK,,,,
RIB400GS-BLK,,,,
RIB400,,,30,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
RIB400GS,,,40,
FHL-UCSE-GS560-BLK,,,,
TSD8,,142,,
FHL-UCSE-GS560,,129,98,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
