SKU,MEL,SYD,PER,JET
FL560WS,68,57,-4,30
FL560WS-Unipallet,,,,
RL150WS,43,926,-300,533
FL150WS,208,1942,,1156
FL150WS-CRNR,31,79,26,63
SC-PEG-WS,3171,12501,-600,9500
TSCZ12G-B50,252,326,266,192
TSCZ12G-B50-BLK,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL100WS-Unipallet,,,,
FL150WS-Unipallet,3,,,
FL185WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SPIKE,8589,27073,10430,30070
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
TSCZ12G-B20-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-BS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-1200,20,42,-2,20
FHL-BS,20,30,30,40
FHL400WS-1000,10,14,-2,20
FHL-UCSI-400,,66,83,100
FHL400JS-WS,,39,26,40
TSCZ12G-B20,,295,,397
RL075WS,17,,,
BS-UNI-ST-BLK,,,8,
BS-UNI-ST,730,3055,180,573
HL150WS,160,150,270,20
POST-470-BLK,,,,
POST-1100-BLK,,,,
RL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FHL560WS-1200-BLK,,,,
FHL-UCSI-560-BLK,,,,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FHL560WS-600-BLK,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS,609,2262,1026,819
FL100GS,,,270,
FHL-UCSI-560,60,81,100,100
FHL560WS-1200,,59,,20
FHL560WS-600,,15,20,10
POST-470,392,2530,454,1181
POST-1100,319,794,38,202
PEG-WS-HD-BLK,,,,
PEG-GS-HD-BLK,,,,
HL150WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
RIB560MS-BLK,,,,
RIB560FHL-BLK,,,,
RIB560GS-BLK,,,,
RIB240MS-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-600-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FHL560WS-800-BLK,,,,
FL150HSB-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSDM12G-B50,,100,99,100
