SKU,MEL,SYD,PER,JET
FL400GS-CRNR-SET,,,,5
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,,,
FL400GS-SLV-BLK,,,,
FL400GS-SMPL,,,,
FL400WS,36,69,,
FL400WS-CRNR-SET,3,13,-12,30
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,10,9,9,10
FL400WS-SLV-BLK,,,,
FL400WS-SMPL,,,,
FL560GS,,10,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560GS-CRNR-SET,5,5,,5
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,,,,
FL560GS-SLV-BLK,,,,
FL560GS-SMPL,,,,
FL560WS,103,-3,16,10
FL560WS-CRNR-SET,18,17,-3,27
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,8,10,9,10
FL560WS-SLV-BLK,,,,
FL560WS-SMPL,,,,
HL100GS,20,,22,20
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
HL100GS-SMPL,,,,
HL100WS,88,5,-74,25
HL100WS-CRNR,20,8,40,16
HL100WS-CRNR-BLK,,,,
HL100WS-SMPL,,,,
HL150WS,180,52,,21
HL150GS,20,14,18,20
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
HL150GS-SMPL,,,,
HL150WS-CRNR,22,35,20,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD,,,,210
PEG-GS-HD-BLK,,,,
PEG-WS-HD,,,,210
PEG-WS-HD-BLK,,,,
POST-1100,329,98,14,118
POST-1100-BLK,,,,
POST-470,406,1222,194,247
POST-470-BLK,,,,
SPIKE,11901,6700,-7458,14109
RIB240MS,40,,,100
RIB240MS-BLK,,,,
RIB400FHL,10,10,20,100
RIB400FHL-BLK,,,,
RIB400GS,,,,
RIB400GS-BLK,,,,
RIB400MS,20,-24,,
RIB400MS-BLK,,,,
RIB560FHL,10,10,20,100
RIB560FHL-BLK,,,,
RIB560GS,,,,
RIB560GS-BLK,,,,
RIB560MS,20,,-8,
RIB560MS-BLK,,,,
RL075GS,66,70,-86,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075GS-CRNR,10,10,20,10
RL075GS-SMPL,,,,
RL075WS,17,-250,-70,
RL075WS-CRNR,54,56,60,55
RL075WS-SMPL,,,,
RL100GS,53,122,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL100GS-SMPL,,,,
RL100WS,91,-230,-210,58
RL100WS-SMPL,,,,
RL150GS,94,20,-50,71
RL150WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL150GS-SMPL,,,,
RL150WS,278,-120,-800,56
RL185GS,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL185WS,,,,
RL240GS,-8,10,20,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL240GS-SMPL,,,,
RL240WS,47,117,-70,86
RL240WS-SMPL,,,,
RL400GS,,10,20,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400GS-SMPL,,,,
RL400WS,66,32,-20,34
RL400WS-SMPL,,,,
RL560GS,10,10,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560GS-SMPL,,,,
RL560WS,-6,24,-10,
RP-FL150WS,,,,
RP-FL150WS-BLK,,,,
SC-PEG-GS,1029,990,426,459
SC-PEG-GS-BLK,,,,
SC-PEG-WS,9378,-2082,-7850,2003
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
TSCZ12G-B20,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250,17,27,82,26
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,268,51,166,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20,100,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250,17,15,18,18
TSDM12G-B250-BLK,,,,
TSDM12G-B50,-2,,99,
TSDM12G-B50-BLK,,,,
SCPR-4-SS-B20,,,,
SCPR-4-SS-B20-BLK,,,,
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL100GS-CRNR,14,,20,10
FL100GS-CRNR-BLK,,,,
FL100GS-SMPL,,,,
FL100HSB,30,10,30,10
FL100HSB-BLK,,,,
FL100WS,16,-210,-490,389
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL100WS-CRNR,65,,80,25
FL100WS-CRNR-BLK,,,,
FL100WS-SMPL,,,,
FL150GS,80,140,-8,27
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL150GS-SMPL,,,,
FL150HSB,30,,30,10
FL150HSB-BLK,,,,
FL150WS,1169,-23,-1100,164
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL150WS-CRNR,49,1,-14,34
FL150WS-CRNR-BLK,,,,
FL150WS-SMPL,,,,
FL185GS,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL185WS,,,,
FL240GS,30,20,12,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240GS-CRNR-SET,3,5,,5
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV,,10,,
FL240GS-SLV-BLK,,,,
FL240GS-SMPL,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
FL240WS,368,-150,-463,5
FL240WS-CRNR-SET,5,,-20,9
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,10,,9,10
FL240WS-SLV-BLK,,,,
FL240WS-SMPL,,,,
FL400GS,7,10,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,,8,
DB8-2PCK-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
ANCHOR-SET-FL-PRTS,220,,160,
BS-UNI-ST,838,695,-226,598
FL075WS,510,-105,-350,9
FL100GS,66,29,,
FL075GS,136,20,70,
FL075GS-SMPL,,,,
FHL560WS-800,30,20,6,
FHL560JS-WS,,25,40,
DB8-2PCK,,-20,,
FHL400WS-800,,49,,
FHL560WS-400,34,10,10,
FHL560WS-2000,,6,,
FHL560WS-1200,,43,,
FHL560WS-1000,,17,,
FHL400WS-600,,12,-2,
FHL400WS-400,,12,,
FHL400WS-2000,8,-4,,4
FHL400WS-1200,20,40,,
FHL400WS-1000,10,8,-28,
FHL400JS-WS,,7,32,
FHL-UCSI-560,60,-1,100,
FHL-UCSI-400,,2,88,
FHL-UCSE-WS560,,20,20,
FHL-UCSE-WS400,,16,20,
FHL-BS,20,14,34,
FHL560WS-600,,7,20,
FHL-UCSE-GS400-BLK,,,,
FL400GS-CRNR,-1,,,
