SKU,MEL,SYD,PER,JET
FL240WS,889,529,1064,2
FL150WS,334,1141,4727,2
RL075WS,970,-113,1156,270
SC-PEG-WS,7717,12569,39171,345
FHL-UCSI-560,151,100,110,62
FHL560GS-1000,,24,,12
FHL560GS-1200,,24,9,20
FHL560GS-2000,,12,,12
FHL560GS-400,,48,43,46
FHL560GS-600,,48,36,44
FHL560GS-800,,24,1,24
FHL560JS-GS,,80,153,194
TSDM12G-B250,13,31,85,126
SPIKE,28412,8869,28030,29859
FL150GS,850,79,230,325
RL150GS,519,188,450,982
FL240WS-CRNR-SET,14,189,37,1
FL400WS-CRNR-SET,17,61,75,28
FL560WS-SLV,11,13,55,56
BS-UNI-ST,530,2321,1814,445
HL100WS,160,62,987,235
RL100WS,913,91,3066,125
TSCZ12G-B20,459,281,445,490
RL240WS,761,244,660,91
FHL560WS-1200,35,49,30,
FHL560WS-800,29,20,4,20
TSCZ12G-B250,69,201,120,41
DB8-2PCK,83,33,78,41
PEG-WS-HD,210,160,97,290
SC-PEG-GS,2785,1748,1501,522
RL100GS,196,18,-186,49
HL150WS-CRNR,64,70,171,105
HL100WS-CRNR,117,51,20,74
HL150WS,242,149,295,78
FL560GS,4,88,,71
FL240GS,59,65,58,157
FL400GS,102,43,20,93
FHL560WS-600-BLK,,,,
FHL400WS-2000-BLK,,,,
TSDM12G-B50-BLK,,,,
POST-470-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL150WS-CRNR,15,72,155,37
POST-470,3481,2492,2947,1066
TSDM12G-B50,94,156,140,94
TSCZ12G-B50,664,553,790,433
FHL560WS-600,5,80,,
HL100GS,47,108,2,152
FHL400WS-2000,4,,10,5
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FL400WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-SLV,23,31,62,38
FL240WS-SLV,,28,82,23
RIB400,,,30,412
FL100GS,595,111,381,278
FHL-BS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1200-BLK,,,,
HL150GS,253,19,18,92
FL075GS,374,193,384,40
RIB560MS-BLK,,,,
RIB560MS,,150,38,297
FL075WS-SMPL,,5,10,
FHL-BS,186,78,166,37
FL100WS-SMPL,,5,10,
FL150WS-SMPL,,5,18,
FHL400WS-1200,63,68,2,106
FHL-UCSI-400,45,93,120,215
FHL400JS-WS,282,51,120,221
FHL400WS-600,54,55,48,60
FHL560JS-WS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL-UCSE-WS560,312,105,48,146
FHL560JS-WS,200,42,234,132
FHL560WS-2000,28,31,29,
TSDM12G-B20,93,143,189,308
FHL560WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1000,37,13,34,31
FHL400WS-400,28,62,,45
FHL400WS-800,27,55,60,94
FL240GS-CRNR-SET-BLK,,,,
FL150GS-CRNR-BLK,,,,
RP-FL150WS-BLK,,,,
RL240GS,36,20,51,104
FL150GS-CRNR,166,133,46,10
RP-FL150WS,,,38,
FL240GS-CRNR-SET,10,75,15,15
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,22,72,109,77
FHL560WS-1000,33,40,6,
FL560GS-CRNR-SET-BLK,,80,,
HL100GS-CRNR-BLK,,,,
HL100GS-CRNR,35,92,13,55
FL560GS-CRNR-SET,112,93,18,15
FL560GS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FHL560WS-400-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
RIB560GS-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
FL150HSB-BLK,,1,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
FL240HSB-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-1000-BLK,,,,
RL075WS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
RIB240MS-BLK,,,,
DISPLAY-FULL-AU,,4,2,
FHL-UCSE-GS400,,40,100,98
FHL-UCSE-GS560,,40,98,97
FL240HSB,,100,30,27
FL150HSB,110,40,54,182
FL100HSB,20,111,75,111
PEG-GS-HD,74,260,100,230
FHL560WS-400,37,43,12,30
SC-DSPY-KIT,,,,8
SSTAND,,,,4
FHL-UCSE-WS400,379,112,53,227
RL560GS,97,22,27,44
RL075GS,635,386,194,217
ANCHOR-SET-FL-PRTS,280,413,396,
RIB240MS,,350,,
TSD8,,,,
FL240GS-SLV,10,44,23,55
FL560GS-SLV,53,58,28,30
FL100GS-CRNR,45,88,61,221
RIB560GS,,,40,24
RIB400MS,6,126,49,68
RIB400GS,,,40,40
HL150GS-CRNR,88,93,84,50
RIB400FHL,81,121,41,100
RIB560FHL,33,112,68,100
RL075GS-CRNR,87,90,122,100
FHL400GS-1000,,72,,36
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-600,,,72,72
FHL400GS-800,,36,36,34
FHL400JS-GS,,72,200,191
BXS-SML-DWS,,,,68
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
RL075WS-CRNR,33,82,155,134
FL400GS-CRNR-SET,10,103,33,15
FL400GS-SLV,39,56,20,30
RL400GS,66,140,25,90
BSTRUT-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
DISPLAY-SET-AU,,5,9,8
FL150GS-SMPL,,10,25,
BSTRUT,,260,308,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
RP-FL150GS,,,55,
FL240GS-SMPL,,10,29,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,5,10,
HL150GS-SMPL,,10,15,
HL150WS-SMPL,10,5,26,
FL075GS-SMPL,10,10,34,
FL240WS-SMPL,10,5,20,
FL100GS-SMPL,,10,26,
BRACELP-SML-WS,,,87,
RIB560,,,30,257
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,5,30,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
BRACELP-SML-GS,,,168,
RIB240GS-BLK,,,,
RIB240GS,,,,286
