SKU,MEL,SYD,PER,JET
FHL560WS-800,41,15,12,22
FHL-BS,188,95,170,37
FHL-UCSI-560,79,,174,
FHL560JS-WS,204,49,238,134
FHL560WS-1000,1,,-4,
FHL560WS-600,5,,,
RP-FHL560x600WS-2P,,,17,
FHL560WS-1000-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-BS-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL075WS,415,458,-343,
FL075WS-Unipallet,,,,
FL100WS,1568,719,-490,2
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL400WS,207,27,137,11
FL400WS-Unipallet,,,,
FL560WS,58,,-94,1
FL560WS-Unipallet,,,,
RL150WS,708,593,-626,
RL150WS-Unipallet,,,,
FL240WS,1031,353,167,
FL150WS,200,40,-950,
FL150WS-Unipallet,,,,
RL400WS,102,117,174,18
RL400WS-Unipallet,,,,
RL560WS,62,61,-28,3
RL560WS-Unipallet,,,,
RL075WS,1182,37,316,267
RL075WS-Unipallet,,,,
SC-PEG-WS,11740,11642,-2925,345
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
FHL400WS-1000,37,18,4,29
FHL400WS-1000-BLK,,,,
FHL400WS-400,28,64,,47
FHL400WS-400-BLK,,,,
FL150GS,450,139,-66,308
FL150GS-Unipallet,,,,
FHL-UCSI-400,60,106,162,222
FHL-UCSI-400-BLK,,,,
FL240GS-Unipallet,,,,
FL240GS,59,67,65,157
FHL400WS-2000,-2,,,1
FHL400WS-2000-BLK,,,,
SC-PEG-GS,1825,2333,-1037,618
FHL400WS-800,31,55,10,94
FHL400WS-800-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240WS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075GS-Unipallet,,,,
