SKU,MEL,SYD,PER,JET
SC-PEG-GS,169,1947,708,819
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL150GS,154,206,-11,27
TSDM12G-B50,-1,100,99,100
RL150GS,85,116,-118,71
TSDM12G-B50-BLK,,,,
FL560WS,128,14,-46,14
FL560WS-Unipallet,,,,
POST-1100,1283,710,-84,202
TSCZ12G-B50,428,320,266,197
TSCZ12G-B20,396,279,-136,394
SPIKE,20265,23242,5620,29125
POST-1100-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,2,
RL240WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL100WS,1118,650,-10,525
FL100WS-CRNR,18,70,130,23
RL100WS,129,600,-770,478
SC-PEG-WS,8537,6750,-9546,7538
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,14,
FHL560WS-2000,18,14,18,10
FHL560WS-800,38,22,16,10
BS-UNI-ST,604,2822,100,535
FHL560JS-WS,38,65,40,40
FHL-UCSE-WS560,16,40,20,20
RIB560FHL,8,10,20,100
FHL560WS-1000,18,37,-10,10
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
RIB560FHL-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
BS-UNI-ST-BLK,,,8,
RIB560MS,,36,,40
RIB560MS-BLK,,,,
FL150WS,860,1278,-1350,692
RL560WS,38,4,-5,30
FL240WS-CRNR-SET,6,,10,16
FL240WS-CRNR-SET-BLK,,,,
RL400WS,133,43,18,40
DB8-2PCK,96,80,,100
DB8-2PCK-BLK,,,,
FL240WS,785,173,-253,
RL400GS,40,-1,20,20
FL075WS,370,348,-90,79
FL150WS-CRNR,18,52,3,67
FL150WS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
RIB400MS-BLK,,,,
FHL400WS-800-BLK,,,,
RL075WS-CRNR-BLK,,,,
HL100GS-CRNR,5,5,5,5
RL075WS-CRNR,54,51,60,55
FL400WS,179,47,-80,36
RL240WS,336,331,-90,152
HL100WS,154,197,-112,47
FHL400WS-800,20,65,-10,10
RL075WS,127,,-230,
RL100GS,,235,-70,70
FL560GS,10,40,-10,10
RIB400MS,20,16,,120
RL150WS,538,696,-762,417
FL150GS-CRNR-BLK,,,,
FL150GS-CRNR,3,7,28,10
TSCZ12G-B250-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,11,3,,40
FL100GS,,,249,
TSCZ12G-B250,51,70,100,57
POST-470-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-BS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-600,20,18,10,10
FHL400WS-2000,16,2,,4
FHL-UCSI-400,100,54,83,96
FHL-BS,60,28,30,40
POST-470,3012,2416,334,1119
PEG-WS-HD-BLK,,,,
HL150WS-CRNR-BLK,,,,
HL150WS,214,60,144,20
BS-UNI-ST-Unipallet,,,,
POST-470-Unipallet,,,,
RL240GS,30,8,12,30
HL150WS-CRNR,30,25,10,20
PEG-WS-HD,30,50,,260
PEG-GS-HD-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-400-BLK,,,,
FL100HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FL150HSB-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL560WS-600-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-400,20,30,12,10
FHL400WS-1000,30,14,-2,20
FL560WS-CRNR-SET,12,15,17,37
FL240GS-CRNR-SET,10,3,10,15
FHL400WS-1200,40,42,-2,16
FL560GS-CRNR-SET,15,15,,15
FL100HSB,70,,30,10
FHL560WS-400,44,16,10,10
FL240GS-SLV,10,10,,10
FL560GS-SLV,10,10,,10
PEG-GS-HD,50,50,,260
FHL560WS-600,10,15,18,10
FHL400JS-WS,40,39,26,40
FHL-UCSI-560,157,79,84,100
FHL-UCSE-WS400,20,36,19,20
ANCHOR-SET-FL-PRTS,280,100,158,60
FL150HSB,110,,30,10
HL100WS-CRNR,40,8,40,36
FL075GS,70,10,50,
FL400GS,27,,,20
FL240GS,59,13,12,30
RL075GS,136,140,-86,
HL150GS,20,14,18,20
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
FL400WS-SLV,11,,9,20
FL240WS-SLV,8,,5,14
FHL560WS-1200,40,59,,20
TSDM12G-B20-BLK,,,,
TSDM12G-B20,95,196,94,100
RIB400GS,,,10,40
RIB400GS-BLK,,,,
RIB560GS,,,12,40
RIB560GS-BLK,,,,
RIB240MS,,40,,100
RIB240MS-BLK,,,,
TSDM12G-B250,17,33,18,36
RL075GS-CRNR,10,10,20,10
FL560WS-SLV,8,7,9,20
HL150GS-CRNR,5,1,20,5
FL100GS-CRNR,14,,20,10
TSDM12G-B250-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
FL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
HL100GS,20,,22,20
FL240HSB,,80,,
FL240HSB-BLK,,,,
RL560GS,10,10,,10
RIB400FHL-BLK,,,,
RIB400FHL,10,10,20,100
POST-1100-Unipallet,,,,
