SKU,MEL,SYD,PER,JET
FL100GS,,,249,
FL100GS-Unipallet,,,,
BS-UNI-ST,668,2845,180,535
BS-UNI-ST-BLK,,,8,
FL150WS,1070,1528,-550,742
FL150WS-Unipallet,,,,
FL240WS,785,173,-163,
FL240WS-Unipallet,,,,
FL400WS,180,72,-40,36
FL400WS-Unipallet,,,,
HL100WS,176,207,-24,47
HL100WS-Unipallet,,,,
HL150WS,214,60,144,20
HL150WS-Unipallet,,,,
POST-470,3052,2416,334,1119
POST-470-BLK,,,,
RL400WS,153,32,60,51
RL400WS-Unipallet,,,,
RL560WS,58,14,15,30
RL560WS-Unipallet,,,,
SC-PEG-GS,277,2097,963,819
SC-PEG-GS-BLK,,,,
SC-PEG-WS,10092,7500,-3540,7478
SC-PEG-WS-BLK,,,,
TSCZ12G-B250,52,70,100,57
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,448,320,266,191
TSCZ12G-B50-BLK,,,,
TSDM12G-B20,95,196,94,100
TSDM12G-B20-BLK,,,,
SPIKE-BOX-BLK,,,1,
SPIKE,21308,23659,8596,28915
SPIKE-BOX,,,,
RL560GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150GS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL075WS-Unipallet,,,2,
FL150GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-UCSE-WS400,20,36,19,20
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,20,40,20,20
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,100,62,83,96
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,157,79,84,100
FHL-UCSI-560-BLK,,,,
FHL400JS-WS,40,39,26,40
FHL400JS-WS-BLK,,,,
FHL400WS-1000,30,14,-2,20
FHL400WS-1000-BLK,,,,
FHL400WS-1200,40,42,-2,16
FHL400WS-1200-BLK,,,,
FHL400WS-2000,16,6,,4
FHL400WS-2000-BLK,,,,
FHL400WS-400,20,30,12,10
FHL400WS-400-BLK,,,,
FHL400WS-600,20,22,10,10
FHL400WS-600-BLK,,,,
FHL400WS-800,20,65,,10
FHL400WS-800-BLK,,,,
DISPLAY-FULL-AU,,,,
FHL-BS,60,30,30,40
FHL-BS-BLK,,,,
FHL560JS-WS,40,65,40,40
FHL560JS-WS-BLK,,,,
FHL560WS-1000,20,37,-10,10
FHL560WS-1000-BLK,,,,
FHL560WS-1200,40,59,,20
FHL560WS-1200-BLK,,,,
FHL560WS-2000,20,14,18,10
FHL560WS-2000-BLK,,,,
FHL560WS-400,44,16,10,10
FHL560WS-400-BLK,,,,
FHL560WS-600,10,15,18,10
FHL560WS-600-BLK,,,,
FHL560WS-800,40,22,16,10
FHL560WS-800-BLK,,,,
FL075GS,70,10,50,
FL075GS-SMPL,,,,
FL075WS,540,348,,9
FL100GS-CRNR,14,,20,10
FL100GS-CRNR-BLK,,,,
FL100GS-SMPL,,,,
FL100HSB,70,,30,10
FL100HSB-BLK,,,,
ANCHOR-SET-FL-PRTS,280,100,158,60
ANCHOR-SET-FL-PRTS-BLK,,,,
FL075WS-SMPL,,,,
FL100WS-CRNR,28,80,140,19
FL100WS-CRNR-BLK,,,,
FL100WS-SMPL,,,,
FL150GS,154,206,-8,27
DB8-2PCK,100,80,,100
DB8-2PCK-BLK,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL150GS-SMPL,,,,
