SKU,MEL,SYD,PER,JET
POST-470,3553,2728,2969,1262
FL240GS,59,67,58,157
POST-470-BLK,,,,
FL240GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FL100WS-Unipallet,,,,3
FL150WS-Unipallet,,,,
SC-PEG-WS-3,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS,10030,10382,20085,345
FL100WS,1308,509,2170,2
FL150GS,450,139,34,308
FL150GS-Unipallet,,,,
SC-PEG-GS,1825,2273,793,522
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
FL075WS,415,458,707,
FL075WS-Unipallet,,,,
HL150WS,242,65,151,78
HL150WS-Unipallet,,,,
RL075GS,635,386,194,217
RL075GS-Unipallet,,,,
SPIKE,16745,12923,13291,29859
FL150WS,100,,1600,
HL100GS-Unipallet,,,,
HL100GS,47,117,2,152
FL075GS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL100GS,244,108,24,98
RL150GS,551,260,200,982
FL240WS,989,267,767,
RL240WS,771,347,740,91
RL150WS,658,593,924,
RL100WS,1128,663,1431,55
DB8-2PCK,86,33,78,41
TSCZ12G-B20,470,283,445,490
TSCZ12G-B20-BLK,,,,
DB8-2PCK-BLK,,,,
FL100GS,595,186,381,278
RL560WS,58,63,,3
HL150WS-CRNR,64,18,100,107
HL150WS-CRNR-BLK,,300,,
RP-FL150WS,,,48,
RP-FL150WS-BLK,,,,
FL560WS,16,-10,-14,1
FHL400WS-1000,37,18,34,29
FHL400WS-1000-BLK,,,,
POST-1100,1909,915,803,247
FL400WS-CRNR-SET,17,71,95,28
FL400WS-CRNR-SET-BLK,,,,
FL400WS,206,-33,277,11
FHL400WS-600,56,57,28,56
FHL400WS-600-BLK,,,,
FL240WS-CRNR-SET,6,201,40,1
FL240WS-CRNR-SET-BLK,,,,
FHL560WS-1200,29,23,-10,
FHL560WS-1200-BLK,,,,
HL100WS,204,149,415,236
FL150WS-CRNR,25,123,189,37
FL150WS-CRNR-BLK,,,,
RL400WS,97,57,186,18
RL075WS,1112,37,806,267
FHL400WS-800,27,55,60,94
FHL400WS-800-BLK,,,,
FHL560WS-1000,-3,-4,6,
FHL560WS-1000-BLK,,,,
POST-470-Unipallet,,,,
POST-1100-Unipallet,,,,
HL150GS-SMPL,,10,15,
FL100WS-SMPL,,5,10,
FL150WS-SMPL,,5,18,
FL240GS-SMPL,,10,29,
FL240WS-SMPL,10,5,20,
FL150GS-SMPL,,10,25,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,5,30,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,5,10,
FL100GS-SMPL,,10,26,
FL075GS-SMPL,10,10,34,
FL075WS-SMPL,,5,10,
HL150WS-SMPL,10,5,26,
POST-1100-BLK,,,,
FL240WS-SLV,,37,62,23
FL240WS-SLV-BLK,,,,
FHL400WS-2000,-2,,,1
FHL400WS-2000-BLK,,,,
FL400GS,102,46,,92
FL075GS,234,193,384,21
FHL-UCSI-560,59,-4,174,
FHL-UCSI-560-BLK,,,,
FL560WS-SLV-BLK,,,,
FL560WS-SLV,1,27,55,56
FHL560WS-2000,-12,5,29,
FHL560WS-2000-BLK,,,,
FHL560WS-800,29,15,12,22
FHL560WS-800-BLK,,,,
FHL560WS-400,37,33,12,32
FHL560WS-400-BLK,,,,
FHL560WS-600,5,,,
FHL560WS-600-BLK,,,,
FL150HSB,110,80,54,178
FL150HSB-BLK,,,,
FHL400WS-400,28,64,,47
FHL400WS-400-BLK,,,,
FHL-UCSI-400,56,106,162,222
FHL-UCSI-400-BLK,,,,
RL400GS,66,140,25,90
FHL400WS-1200-BLK,,,,
PEG-WS-HD-BLK,,,,
RL075GS-CRNR-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
