SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,56,,
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,1,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
RL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,4,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
TSCZ12G-B20-BLK,,,,
FL075WS-BOX4,,,,
FL100WS-BOX4,,,,
FL150WS-BOX4,,,,
FL240WS-BOX2,,,,
FL400WS-BOX2,,,,
FL560WS-BOX2,,,,
HL100WS-BOX4,,,,
HL150WS-BOX4,,,,
RL075WS-BOX4,,,,
RL100WS-BOX4,,,,
RL150WS-BOX4,,,,
RL240WS-BOX2,,,,
RL400WS-BOX2,,,,
RL560WS-BOX2,,,,
FL075GS-BOX4,5,,,
FL100GS-BOX4,,,,
FL150GS-BOX4,,,,
FL240GS-BOX2,,,,
FL400GS-BOX2,,,,
FL560GS-BOX2,,,,
HL100GS-BOX4,,,,
HL150GS-BOX4,,,,
RL075GS-BOX4,,,,
RL100GS-BOX4,,,,
RL150GS-BOX4,,,,
RL240GS-BOX2,,,,
RL400GS-BOX2,,,,
RL560GS-BOX2,,,,
RL100WS-TBOX,,,,
RL150WS-TBOX,,,,
RL240WS-TBOX,,,,
RL240WS-TBOX-BP,,,,
RL400WS-TBOX,,,,
RL400WS-TBOX-BP,,,,
RL400WS-TBOX-BS,,,,
RL560WS-TBOX,,,,
RL560WS-TBOX-BP,,,,
RL560WS-TBOX-BS,,,,
FL075GS-TBOX,,,,
FL100GS-TBOX,,,,
FL150GS-TBOX,,,,
FL240GS-TBOX,,,,
FL240GS-TBOX-BP,,,,
FL400GS-TBOX,,,,
FL400GS-TBOX-BP,,,,
FL400GS-TBOX-BS,,,,
FL560GS-TBOX,,,,
FL560GS-TBOX-BP,,,,
FL560GS-TBOX-BS,,,,
HL100GS-TBOX,,,,
HL150GS-TBOX,,,,
RL075GS-TBOX,,,,
RL100GS-TBOX,,,,
RL150GS-TBOX,,,,
RL240GS-TBOX,,,,
RL240GS-TBOX-BP,,,,
RL400GS-TBOX,,,,
RL400GS-TBOX-BP,,,,
RL400GS-TBOX-BS,,,,
RL560GS-TBOX,,,,
RL560GS-TBOX-BP,,,,
RL560GS-TBOX-BS,,,,
FL075WS-TBOX,,,,
FL100WS-TBOX,,,,
FL150WS-TBOX,,,,
FL240WS-TBOX,,,,
FL240WS-TBOX-BP,,,,
FL400WS-TBOX,,,,
FL400WS-TBOX-BP,,,,
FL400WS-TBOX-BS,,,,
FL560WS-TBOX,,,,
FL560WS-TBOX-BP,,,,
FL560WS-TBOX-BS,,,,
HL100WS-TBOX,,,,
HL150WS-TBOX,,,,
RL075WS-TBOX,,,,
HL150WS,99,118,432,
TSCZ12G-B20,612,351,377,
SPIKE,44333,17776,32221,
RL150WS,-144,1229,4381,1
FL150WS,1785,2673,3854,
SC-PEG-WS,1355,24019,40227,
FL075GS,425,224,102,
FL400WS-CRNR-SET,150,53,103,
FL400WS,305,458,553,
BS-UNI-ST,18,1715,1683,
HL100WS,-36,82,943,
RL400WS,-6,191,348,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL400WS-SLV-BLK,,,,
FHL560WS-800-BLK,,,,
POST-470-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-1200-BLK,,,,
FL560WS,8,265,550,
FL150WS-CRNR,81,417,318,
RL560WS,55,183,211,
FL560GS,37,88,30,
FHL-UCSI-560,55,420,89,
FHL560GS-800,24,24,11,
FHL560GS-1000,24,24,10,
POST-470,4295,2512,2701,
RL240WS,643,525,472,
SPIKE-BOX-BLK,,2,1,
FL400WS-SLV,36,60,62,
FL075WS,1090,126,2364,
FHL560WS-800,25,71,36,
FHL560WS-2000,24,2,61,
FL100WS,-820,1432,2947,
FL240WS,474,786,961,
RL100WS,-212,2260,1996,
FHL560WS-1200,25,70,12,
FHL560WS-600,15,63,26,
FHL560WS-400,29,14,40,
FHL-UCSE-WS560,312,193,46,
FHL560JS-WS,208,85,192,
FL100GS-Unipallet,1,,,
FL150GS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150GS,810,395,428,
TSCZ12G-B250,170,206,67,
SC-PEG-GS,9242,4101,27477,
FL100GS,-190,251,-51,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,51,89,47,
POST-1100-BLK,,,,
TSDM12G-B20-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
ANCHOR-SET-FL-PRTS,772,454,388,
POST-1100,2366,555,396,
TSDM12G-B20,142,400,78,
RL075WS,475,538,981,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,19,,
FHL560WS-1000-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FL100HSB-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL240WS-SLV-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FHL400WS-400,27,93,24,
FHL400WS-1000,11,36,128,
FL100WS-CRNR,12,239,74,
FHL400WS-1200,62,152,42,
TSCZ12G-B50,813,692,703,
FHL-UCSI-400,120,143,140,
FHL-UCSE-WS400,378,319,53,
FHL400JS-WS,279,219,136,
FHL-BS,120,89,112,
FHL400WS-2000,12,137,36,
FL100HSB,109,192,75,
RL150GS,1445,314,383,
RIB560MS-BLK,,,,
RIB560MS,356,384,,
PACK-IN-BOX-2,1000,999,1000,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
JN-SET-2P,10,145,20,
JN-SET-3P,38,,20,
FL240WS-SLV,33,1,41,
FL240WS-CRNR-SET,107,150,,
HL100GS-CRNR-BLK,,,,
HL100GS-CRNR,91,92,6,
HL100GS,155,174,,
PACK-IN-BOX-4,998,1000,999,
FHL560WS-1000,9,60,60,
DISPLAY-FULL-AU,6,4,2,
RL075GS-CRNR-BLK,,,,
RL075GS,635,468,399,
RL075GS-CRNR,107,89,122,
RL100GS,378,254,214,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,300,,
TSDM12G-B50-BLK,,,,
HL100WS-CRNR,112,97,38,
HL150WS-CRNR,55,143,156,
TSDM12G-B50,388,234,139,
FL400GS-CRNR-SET-BLK,,100,,
RL240GS,73,32,21,
RL400GS,156,138,17,
FL400GS-CRNR-SET,40,102,33,
DB8-2PCK-BLK,,,,
DB8-2PCK,67,71,75,
FHL400WS-800-BLK,,,,
FHL400WS-800,27,127,200,
FL075WS-SMPL,,9,9,
FL100WS-SMPL,,9,9,
FL150WS-SMPL,,9,17,
FL240WS-SMPL,10,9,19,
FL560WS-SMPL,9,9,35,
HL100WS-SMPL,10,9,9,
HL150WS-SMPL,10,9,26,
FL400WS-SMPL,10,9,29,
SC-PEG-GS-Unipallet,,1,,
FL100GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,93,151,155,
FL100GS-CRNR,265,83,51,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET,38,71,15,
PEG-WS-HD-BLK,,2,,
FHL560GS-2000-BLK,,,,
FHL400GS-1000-BLK,,,,
FL560WS-SLV-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400GS-1000,36,72,,
FHL560GS-2000,12,12,,
HL150GS,253,109,54,
FL560WS-SLV,39,50,55,
POST-1100-Unipallet,,,,
FL100GS-SMPL,,10,26,
FL400GS,98,116,4,
FHL400WS-600,54,101,48,
PEG-WS-HD,210,82,97,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x800WS-4P,30,,16,
RP-FHL560x1000WS-2P,15,,17,
RIB560,,,30,
FL150GS-CRNR-BLK,,,,
FL150GS-CRNR,166,143,36,
RIB400MS-BLK,,,,
RIB400MS,924,499,4,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,84,150,85,
PEG-GS-HD-BLK,,,,
PEG-GS-HD,74,520,100,
FL240GS,89,60,56,
FL150HSB-BLK,,,,
RP-FL150WS-BLK,,,,
RP-FL150WS,31,,38,
FL150HSB,203,279,54,
FL150GS-SMPL,,10,25,
FL075GS-SMPL,10,10,34,
HL150GS-SMPL,,10,14,
HL100GS-SMPL,,10,39,
FL560GS-SMPL,10,10,20,
FL400GS-SMPL,10,10,24,
FL240GS-SMPL,,10,29,
HL150GS-CRNR,128,93,84,
HL150GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS400,,136,100,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL400JS-GS,196,72,200,
RL560GS,107,49,27,
FL400GS-SLV-BLK,,,,
FL400GS-SLV,69,56,19,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RIB560GS-BLK,,,,
FL560GS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL240HSB-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
RP-FL150GS-BLK,,,,
RIB240MS-BLK,,,,
RIB240GS-BLK,,,,
RIB240MS,140,619,,
FL240GS-SLV,106,44,23,
FL560GS-SLV,83,58,28,
FL560GS-CRNR-SET,140,93,18,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
FL240HSB,4,127,30,
FHL560GS-400,118,48,43,
FHL560GS-600,42,48,36,
RIB560GS,22,,40,
SC-DSPY-SML,8,,,
RP-FL150GS,48,,55,
FHL560JS-GS,192,80,153,
FHL560GS-1200,8,24,9,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
BSTRUT,630,260,308,
RIB240GS,402,,,
SC-DSPY-KIT,,10,,
RIB400GS-BLK,,,,
FHL400GS-600-BLK,,,,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
RIB400,,,30,
RIB400GS,,,40,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-GS560,,129,98,
TSD8,,142,,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
