SKU,MEL,SYD,PER,JET
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-600,,22,10,10
FHL400JS-WS,,47,26,40
FHL400WS-400,,30,12,10
FHL-UCSI-400,,82,83,100
FHL-BS,20,34,30,40
FHL-UCSE-WS400,,36,19,20
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
RL075WS-CRNR-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-1000-BLK,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
DB8-2PCK-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,,8,
FHL400WS-2000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL100HSB-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,3,,,
FL150WS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL150HSB-BLK,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RIB240MS-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,,,
RIB560GS-BLK,,,,
RIB560MS-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B20,,396,,397
TSCZ12G-B50,254,327,266,194
TSCZ12G-B250,18,77,100,62
SC-PEG-WS,3675,14388,-600,10583
SC-PEG-GS,609,1869,1026,819
RL560WS,-11,44,30,30
RL400GS,,10,20,20
RL400WS,34,92,80,54
RL240GS,,10,20,30
RL240WS,,386,20,296
RL150WS,53,1003,-300,556
RL100WS,-70,880,-210,548
RL075WS,17,4,,
RL075GS,66,140,-86,
POST-470,392,2570,454,1207
SPIKE,8838,27073,10522,30339
POST-1100,329,818,38,202
PEG-WS-HD,,50,,260
HL150WS-CRNR,22,25,20,20
PEG-GS-HD,,50,,260
HL100WS,88,339,20,47
HL100WS-CRNR,20,8,40,36
HL150WS,178,150,270,21
HL150GS,20,14,18,20
FL560GS-SLV,,10,,10
FL560WS,77,57,16,40
FL560GS-CRNR-SET,5,15,,15
FL560WS-CRNR-SET,16,25,17,37
FL560GS,,40,10,10
FL400WS-SLV,,19,9,20
FL400WS-CRNR-SET,1,15,10,40
FL400GS-SLV,,10,,10
FL400WS,-2,189,,40
FL400GS,7,10,,20
FL240WS-CRNR-SET,,,10,19
FL400GS-CRNR-SET,,10,,15
FL240WS-SLV,,,9,20
FL240WS,199,45,-123,275
FL240GS-SLV,,10,,10
FL150WS,284,1984,,1214
FL240GS-CRNR-SET,3,5,10,15
FL150HSB,30,,30,10
FL240GS,28,20,12,30
FL100WS,696,680,280,949
FL100WS-CRNR,65,95,140,19
FHL560JS-WS,,65,40,40
FL100HSB,30,10,30,10
FL075GS,70,10,70,
FL075WS,90,420,,79
FL100GS,,19,270,
FHL560WS-800,30,22,16,10
FHL560WS-600,,17,20,10
FHL560WS-400,34,20,10,10
FHL560WS-2000,,14,22,10
FHL560WS-1200,,61,,20
FHL560WS-1000,,37,,10
FHL400WS-2000,6,6,,4
ANCHOR-SET-FL-PRTS,220,100,160,60
BS-UNI-ST,750,3055,180,593
FHL400WS-800,,69,,10
DB8-2PCK,,80,,100
FHL400WS-1200,20,50,-2,20
FHL400WS-1000,10,30,-2,20
FHL-UCSI-560,60,85,100,100
FHL-UCSE-WS560,,40,20,20
HL100GS,20,,22,20
TSDM12G-B250,17,33,18,36
FL150WS-CRNR,39,74,26,68
FL100GS-CRNR,14,,20,10
FL400GS-CRNR,,,,
RL100GS,49,262,,70
TSDM12G-B20,95,196,100,100
RIB560MS,,40,,
RL150GS,94,169,-50,71
FL150GS,80,234,-8,27
BS-UNI-ST-Unipallet,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
TSDM12G-B50,,100,99,100
SC-PEG-WS-Unipallet,,,,
RIB240MS,,40,,100
RIB560FHL,10,10,20,100
RIB560GS,,,,40
FL560WS-SLV,8,20,9,20
RIB400GS,,,,40
RL560GS,10,10,,10
DISPLAY-FULL-AU,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
RIB400MS,20,40,,
RIB400FHL,10,10,20,100
RIB400FHL-BLK,,,,
RL075GS-CRNR,10,10,20,10
RL075WS-CRNR,54,56,60,55
RL075GS-CRNR-BLK,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
