SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,,
FL100WS-Unipallet,,,,3
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS,8297,11238,-19410,3267
RL150WS,931,1485,-1050,139
RL100WS,1190,584,-770,335
FL100WS,64,2290,-1190,135
FL100WS-CRNR,-6,36,133,20
FL240WS,1173,580,-180,
FL240WS-Unipallet,,,,
TSCZ12G-B250,75,102,103,48
SPIKE,7937,17884,15539,30995
TSCZ12G-B250-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,-3,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL150WS,555,357,-3500,296
FL075WS,81,767,-203,99
FL100GS,,-70,341,
HL100WS,29,123,-44,47
FL100GS-Unipallet,,,,
HL150WS,142,77,25,20
RIB560FHL,-7,10,,100
FHL560WS-400,31,9,20,10
FHL560WS-600,-1,,16,10
BS-UNI-ST,823,2807,1640,473
FHL560JS-WS,26,51,80,40
FHL560WS-1000,11,23,,
FHL560WS-1200,29,47,,20
FHL560WS-2000,,4,38,10
FHL-BS,56,23,70,38
FHL-UCSE-WS560,19,36,40,16
FHL-UCSI-560,104,23,140,52
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-BS-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560JS-WS-BLK,,,,
BS-UNI-ST-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
RIB560FHL-BLK,,,,
RIB400FHL,10,10,20,100
POST-470,2878,2296,1394,1040
POST-1100,1265,639,592,154
RL075WS-CRNR,39,31,60,55
RL075GS-CRNR,10,10,60,10
