SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
HL100WS-Unipallet,,,-14,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
HL150WS-CRNR-BLK,,,,
FL240WS,1203,610,-120,
FL400WS,255,195,-63,28
RL400WS,115,181,18,36
RL560WS,55,70,-10,25
POST-1100,1265,659,592,190
FL560WS-CRNR-SET,8,2,26,37
SPIKE,8933,19520,16745,31145
POST-470,2878,2296,1394,1060
TSCZ12G-B50,600,506,503,195
FL150WS,1028,710,-2500,346
SC-PEG-WS,12602,14568,-13500,4527
FL560WS,88,74,-70,14
HL100WS,29,145,-22,47
HL150WS-CRNR,30,8,-20,20
FL100WS,718,2660,-560,275
RL150WS,1123,1645,-850,259
RL100WS,1280,767,-630,405
RL240WS,842,499,174,147
HL150WS,142,113,25,20
FL150GS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL150GS,41,152,,26
FL150GS-CRNR,3,,28,10
SC-PEG-GS,-420,1935,432,819
FL150WS-CRNR-BLK,,,,
TSCZ12G-B250-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL075WS,291,907,-133,99
