SKU,MEL,SYD,PER,JET
FL400WS,255,164,-63,28
FL400WS-Unipallet,,,,
HL150WS,142,83,7,20
HL150WS-Unipallet,,,,
SPIKE,7962,18148,15917,30995
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,-3,
HL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
HL150WS-CRNR,30,4,-20,20
HL150WS-CRNR-BLK,,,,
RL100WS,1190,604,-770,405
RL100WS-Unipallet,,,,
SC-PEG-WS,8507,12168,-17280,3687
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL150WS,931,1515,-1050,139
SC-PEG-GS,-237,1575,432,819
RL150GS,-31,164,,70
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL400GS,17,,,19
FL100WS,134,2450,-630,205
FL150WS,555,457,-3350,296
FL150GS,1,102,,26
BS-UNI-ST,824,2867,1640,473
BS-UNI-ST-BLK,,,,
TSCZ12G-B50,599,501,503,195
TSCZ12G-B50-BLK,,,,
FL240WS,1173,580,-120,
FL075WS,81,767,-266,99
FL150WS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL560WS-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560JS-WS-BLK,,,,
FL100WS-CRNR-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-1200,38,47,,20
FHL-UCSE-WS560,20,36,40,16
FHL560WS-800,34,11,26,10
FHL560WS-400,40,9,20,10
FHL400WS-400,14,24,14,10
FHL560JS-WS,34,51,80,40
TSDM12G-B50,100,198,46,99
FHL-UCSI-560,129,23,140,52
FHL-UCSI-400,83,46,174,88
FL100WS-CRNR,-6,38,133,20
RL400WS,115,156,18,36
RL075WS-CRNR,39,31,60,55
FL150WS-CRNR,8,24,,61
FL560WS,88,64,-70,4
HL100WS,29,123,-44,47
TSCZ12G-B20,485,467,380,396
TSCZ12G-B20-BLK,,,,
RL075WS,1353,,190,
RL560WS,55,60,-11,15
PEG-WS-HD,30,50,,290
PEG-WS-HD-BLK,,,,
RL240WS,842,469,174,147
BS-UNI-ST-Unipallet,,,,
TSCZ12G-B250,76,102,103,48
TSCZ12G-B250-BLK,,,,
POST-1100-BLK,,,,
POST-1100,1265,639,592,154
DB8-2PCK-BLK,,,,
DB8-2PCK,92,80,100,97
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1000,29,14,8,20
RIB560MS,,36,47,40
RIB400MS,6,16,55,68
FHL-BS,59,23,70,38
FHL560GS-1000,,,,
FHL560GS-1200,,,,
FHL560GS-400,,,,
FHL560JS-GS,,,,
FHL560WS-1000,16,23,,
FHL560WS-1000-BLK,,,,
FHL400WS-600,11,18,8,6
FHL400WS-600-BLK,,,,
FHL400WS-800,17,65,10,10
FHL400WS-800-BLK,,,,
FL075GS-SMPL,,,10,
FL150GS-SMPL,,,10,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
FL150WS-SMPL,,,,
FL240WS-SMPL,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RL075GS,136,140,54,
HL100GS,18,,2,20
FL240GS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
HL150GS-SMPL,,,,
HL150WS-SMPL,,,,
POST-470,2878,2296,1394,1040
FL240WS-CRNR-SET,,,12,12
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,11,,20,30
FL400WS-CRNR-SET-BLK,,,,
POST-470-BLK,,,,
RP-FL150WS,,,,
RP-FL150WS-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,8,2,26,31
FL560WS-SLV-BLK,,,,
FL560WS-SLV,1,3,9,20
FHL400WS-2000-BLK,,,,
FHL400WS-2000,16,,8,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-CRNR-SET,15,9,10,15
HL150GS,18,2,36,20
RL560GS,10,2,10,10
TSDM12G-B250-BLK,,,,
FL400WS-SLV-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
