SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240WS-Unipallet,,,,
HL100WS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
HL100WS,72,363,794,
FL150WS-CRNR,5,1,97,
SPIKE,27144,9945,21458,
RL100GS,,,-206,
FL150WS,,1041,4356,
FL150WS-Unipallet,,,,
SC-PEG-GS,105,1184,26970,
SC-PEG-WS,5322,10043,41163,
FL100WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,1,,,
BS-UNI-ST,292,2433,1761,
FL560WS,-19,42,18,
BS-UNI-ST-BLK,,56,,
FL400WS-CRNR-SET,16,62,64,
FL400WS,93,75,321,
FL400WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
POST-470-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL560WS-400-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-1000,37,30,50,
FHL400JS-WS,282,223,120,
FHL400WS-800,27,135,120,
RL560WS,51,57,6,
FL240WS,776,463,930,
FL150GS,900,314,361,
HL100GS,192,108,2,
FHL560WS-400,33,50,6,
FL240WS-CRNR-SET,14,184,13,
RL150WS,537,-37,2442,
FL100WS,688,1270,3428,
HL150WS,242,149,251,
FHL-UCSI-560,143,201,42,
RL100WS,723,20,2366,
FHL400WS-400-BLK,,,,
FHL-UCSI-400-BLK,,,,
TSCZ12G-B250-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-UCSI-400,45,181,152,
DB8-2PCK,69,73,75,
FL075WS,-483,250,1460,
FHL400WS-400,28,97,6,
TSCZ12G-B250,104,227,87,
RL240WS,730,285,453,
POST-470,4041,3002,2841,
TSDM12G-B50,294,252,140,
FHL400WS-2000-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-600-BLK,,,,
TSDM12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL560WS-2000-BLK,,,,
POST-1100-BLK,,,,
FL100WS-CRNR-BLK,,,,
RL075WS,786,617,1077,
FL100GS,160,231,159,
RL400WS,,,134,
RL240GS,46,50,51,
TSDM12G-B250,43,154,86,
FL100WS-CRNR,7,60,108,
FHL560WS-2000,24,27,1,
RL150GS,1396,134,399,
FHL400WS-2000,14,65,30,
FHL560WS-1000,33,12,,
RL560GS,97,56,17,
HL150GS,253,111,18,
FL075GS,374,233,104,
FHL560WS-600,15,42,,
TSCZ12G-B50,861,969,761,
POST-1100,2014,829,647,
TSCZ12G-B20,633,385,442,
POST-470-Unipallet,,,,
POST-1100-Unipallet,,,,
HL100WS-CRNR-BLK,,,,
TSDM12G-B20-BLK,,,,
FL560WS-SLV-BLK,,,,
FL560WS-SLV,10,61,55,
HL100WS-CRNR,112,125,18,
TSDM12G-B20,93,445,81,
FL400GS,112,122,20,
FL150HSB-BLK,,,,
FL400WS-SLV-BLK,,,,
FL150HSB,110,279,54,
FL400WS-SLV,23,35,62,
HL150WS-CRNR-BLK,,300,,
HL150WS-CRNR,64,169,170,
FHL560WS-1200-BLK,,,,
FL240WS-SLV-BLK,,,,
FHL560GS-2000-BLK,,,,
FL240WS-SLV,,28,71,
FHL560WS-1200,35,48,20,
FHL560GS-2000,,22,,
FL560GS,4,88,,
FHL-UCSE-WS560-BLK,,,,
