SKU,MEL,SYD,PER,JET
FL075WS,-993,220,1460,
FL075WS-Unipallet,,,,
FL100WS,313,1470,3638,
FL100WS-Unipallet,,,,
FL560WS,-11,-4,21,
FL560WS-Unipallet,,,,
POST-1100,1899,877,635,
POST-470,3441,3036,2877,
RL100WS,548,-350,2506,
RL100WS-Unipallet,,,,
RL150WS,37,-221,2761,
RL150WS-Unipallet,,,,
SPIKE-BOX-BLK,,,,
TSCZ12G-B250,68,231,106,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,661,972,759,
TSCZ12G-B50-BLK,,,,
TSDM12G-B250,7,154,86,
TSDM12G-B250-BLK,,,,
FL150WS,-350,671,4539,
FL150WS-Unipallet,,,,
RL075WS,585,127,1077,
RL075WS-Unipallet,,,,
TSDM12G-B50,94,253,140,
TSDM12G-B50-BLK,,,,
SPIKE,23409,7274,22583,
TSCZ12G-B20,434,505,441,
HL100GS-Unipallet,,,,
HL100GS,148,108,2,
FHL560WS-600,5,58,,
FHL560WS-600-BLK,,,,
TSCZ12G-B20-BLK,,,,
SC-PEG-WS,1362,7949,43719,
FHL400WS-2000,4,5,30,
FHL400WS-2000-BLK,,,,
POST-470-Unipallet,,,,
POST-1100-Unipallet,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL185WS-Unipallet,,,,
FHL560WS-800,29,70,,
FHL560WS-800-BLK,,,,
FL400WS,99,122,349,
RL240WS,731,288,463,
FHL-UCSI-560,143,302,62,
FHL-UCSI-560-BLK,,,,
FL240WS,776,527,990,
FHL560WS-1200,35,49,20,
FHL560WS-1200-BLK,,,,
RL560WS,51,77,6,
FHL400WS-1000,37,34,84,
FHL400WS-1000-BLK,,,,
FHL-UCSI-400,45,193,220,
FHL-UCSI-400-BLK,,,,
FHL400WS-400,28,97,40,
FHL400WS-400-BLK,,,,
FHL400WS-800,27,139,120,
FHL400WS-800-BLK,,,,
FL150GS,900,314,362,
FL240GS,59,65,58,
SC-PEG-GS,-290,764,27240,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,,,,
