SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,3
RL100WS-Unipallet,,,-1,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FL150GS-Unipallet,,,,
SC-PEG-WS-3,,,,
RL100GS-Unipallet,,,,
FL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RIB400MS-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
RIB400FHL-BLK,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
PEG-GS-HD-BLK,,,,
SC-PEG-WS,269,-195,-1050,5496
FL075WS,-210,277,94,99
RL075GS,136,140,54,
RIB400FHL,10,10,20,100
FL150GS-CRNR,3,7,28,10
FL150HSB,110,,30,10
RIB400MS,6,16,60,68
PEG-GS-HD,50,50,100,230
SC-PEG-GS,-212,2121,432,819
FL100GS,-140,,371,
RL560WS-Unipallet,,,,
FL100WS,-140,-70,-140,275
FL400WS-Unipallet,,,,
FL150WS,-196,610,-150,396
FL400WS,35,23,21,31
POST-1100,1265,672,616,202
FL560WS,46,,-20,14
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET,8,3,26,37
FHL400JS-WS,36,,66,40
SPIKE,14389,21311,20059,31285
FHL400JS-WS-BLK,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
POST-1100-BLK,,,,
RL240WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
POST-470,2932,2436,1494,1080
FL240WS,587,97,,21
TSDM12G-B20,93,196,95,100
RL150WS,153,519,-100,309
BS-UNI-ST-BLK,,,,
FL100WS-CRNR-BLK,,,,
FHL560WS-1200-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-WS-HD-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL560WS-1200,38,49,,20
HL150WS-CRNR,30,8,,20
RL075WS,,,190,
TSCZ12G-B20,390,279,381,397
