SKU,MEL,SYD,PER,JET
FHL-BS,40,30,30,40
FHL-BS-BLK,,,,
FL400WS,179,72,,36
FL150WS,1180,1628,-100,742
FL150WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FL075WS-Unipallet,,,2,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
BS-UNI-ST-BLK,,,8,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-WS-3,,,14,
RL100GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
TSCZ12G-B20-BLK,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL185GS-Unipallet,,,,
TSCZ12G-B250,35,70,100,57
FL100WS,1551,370,200,805
RL100WS,185,600,-210,478
BS-UNI-ST,18,2845,180,535
SPIKE,19863,23659,10406,28915
SC-PEG-WS,11063,8019,-1470,7478
FL150GS,76,206,-8,27
SC-PEG-GS,-86,2178,1026,819
RL150GS,-9,169,-50,71
TSDM12G-B50,-1,100,99,100
FL100GS,,,270,
TSCZ12G-B20,396,279,,394
FL560WS,80,14,6,14
RL150WS,573,696,-400,417
RL560WS,44,14,20,30
FL240WS,780,83,-73,
TSDM12G-B20-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL240WS-SLV-BLK,,,,
FL150WS-CRNR-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
TSCZ12G-B50,196,320,266,191
POST-1100,964,710,,202
TSDM12G-B20,,196,100,100
RL100GS,,262,,70
POST-470,2720,2416,414,1119
FL240WS-SLV,8,,5,14
RL240WS,376,271,,242
FL150WS-CRNR,-12,67,26,63
FL075WS,820,348,,9
HL150WS,54,60,270,20
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
RIB560GS-BLK,,,,
RIB560MS-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FHL560WS-800-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FHL560WS-2000-BLK,,,,
FL100WS-CRNR-BLK,,,,
FHL560WS-1200-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL100WS-CRNR,28,85,140,19
RL400WS,137,32,60,51
FL240GS,30,13,12,30
FL075GS,70,10,50,
RL560GS,,10,,10
HL100WS,154,207,20,47
HL150GS,18,14,18,20
ANCHOR-SET-FL-PRTS,60,100,158,60
RL075GS,70,140,-86,
RL075WS,120,,,
FL560GS,10,40,10,10
FHL400WS-1000,20,14,-2,20
FHL400JS-WS,40,39,26,40
FHL-UCSI-560,100,79,84,100
FHL-UCSI-400,100,62,83,96
FHL-UCSE-WS560,20,40,20,20
FHL-UCSE-WS400,20,36,19,20
DB8-2PCK,100,80,,100
FHL560WS-1000,20,37,-10,10
FHL560JS-WS,40,65,40,40
FHL400WS-800,20,65,,10
FHL400WS-600,20,22,10,10
FHL400WS-400,20,30,12,10
FHL400WS-2000,10,6,,4
FHL400WS-1200,20,42,-2,16
RIB560MS,,36,,
RIB560GS,,,12,40
RIB400MS,,16,,
RIB400GS,,,10,40
PEG-WS-HD,50,50,,260
PEG-GS-HD,50,50,,260
HL150WS-CRNR,20,25,20,20
FL560GS-SLV,10,10,,10
FL560GS-CRNR-SET,10,15,,15
FL150GS-SMPL,,,,
FL240GS-SLV,10,10,,10
FL100HSB,40,,30,10
FL075GS-SMPL,,,,
FL100GS-CRNR,,,20,10
FHL560WS-400,10,16,10,10
FL400WS-CRNR-SET,10,3,4,40
FL560WS-CRNR-SET,10,15,17,37
FHL560WS-1200,40,59,,20
FL240GS-CRNR-SET,10,3,10,15
FHL560WS-800,10,22,16,10
FHL560WS-2000,20,14,18,10
FL240WS-CRNR-SET,20,,10,16
FL400WS-SLV,10,,9,20
RL075WS-CRNR,,56,60,55
FL560WS-SLV-BLK,,,,
FL560WS-SLV,,7,9,20
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS,20,,,20
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
FHL560WS-600-BLK,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
FHL560WS-600,10,15,18,10
TSDM12G-B250-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
RIB240MS-BLK,,,,
FL240HSB-BLK,,,,
TSDM12G-B250,,33,18,36
FL240HSB,,80,,
RL240GS,30,8,12,30
RL400GS,40,10,20,20
HL100WS-CRNR,20,8,40,36
FL150HSB,80,,30,10
RIB240MS,,40,,100
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RIB400FHL,,10,20,100
RIB560FHL,,10,20,100
HL100GS,,,22,20
HL100GS-CRNR,,5,5,5
HL150GS-CRNR,,1,20,5
RL075GS-CRNR,,10,20,10
FL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL150GS-CRNR,,7,30,10
