SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,56,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL075WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS-Unipallet,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
SC-PEG-WS-3,,,,
RL075WS-CRNR-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200-BLK,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,,,,
FL240GS-CRNR-SET-BLK,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
RP-FL150WS-BLK,,,,
DB8-2PCK-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,1,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL240GS-SLV-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,300,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
FHL400WS-800-BLK,,,,
FHL560WS-400-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL400WS-2000-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FL240HSB-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-1000-BLK,,,,
DB8-2PCK,84,33,78,41
BS-UNI-ST,602,2397,1814,445
FL560WS,4,29,-24,11
FL240WS,969,537,764,2
FL150WS,948,1957,1300,2
SC-PEG-WS,12454,18308,18420,345
TSCZ12G-B50,667,554,790,433
TSCZ12G-B20,469,281,445,490
SPIKE,32236,10736,11711,29859
FL100WS,1568,1909,1960,2
RL150WS,528,272,924,99
RL100WS,1028,393,1386,125
FHL-UCSI-560,151,100,130,62
FHL560WS-1200,35,49,,
POST-1100,1863,885,755,259
POST-470,3421,2592,2947,1066
FL400WS-SLV,23,34,62,38
FL400WS,206,197,214,11
TSDM12G-B50,94,160,140,94
RP-FL150WS,,,38,
RL240GS,36,20,51,104
RL560WS,68,80,-20,3
FL560GS-CRNR-SET,112,93,14,15
FL150GS-CRNR,166,133,46,10
FL560WS-CRNR-SET,6,108,36,29
RL240WS,771,283,702,91
TSCZ12G-B250,70,202,120,41
RL400WS,117,42,186,18
FL075WS,498,343,637,
FL150GS,850,137,-100,325
RL075WS,1000,,736,270
DISPLAY-FULL-AU,,4,2,
SC-PEG-GS,2929,1832,-539,522
RL150GS,519,255,100,982
FL100GS,595,131,381,278
FHL400WS-600,54,55,28,60
FHL400WS-400,28,62,,45
FHL400WS-1000,37,13,34,31
FHL560WS-800,29,20,4,20
FL560WS-SLV,11,17,55,56
HL150WS,242,167,151,78
HL100WS,182,89,261,235
TSDM12G-B250,13,33,87,126
RL075GS,635,386,194,217
FHL-UCSE-WS560,312,105,48,146
FHL-UCSI-400,48,93,120,215
FHL560JS-WS,200,42,234,132
FHL400JS-WS,282,51,120,221
FHL400WS-1200,63,68,2,106
FHL-UCSE-WS400,379,112,53,227
RL100GS,244,18,-186,49
FL150HSB,110,40,54,182
FL100HSB,20,111,75,111
FHL560WS-400,37,43,12,30
PEG-WS-HD,210,260,97,290
PEG-GS-HD,74,260,100,230
RIB560MS,,156,38,297
FHL400WS-2000,4,,,5
HL100WS-CRNR,117,59,20,74
FL075GS,304,193,384,40
TSDM12G-B20,93,143,189,308
FHL400WS-800,27,55,60,94
HL150GS,253,57,18,92
HL150WS-CRNR,64,76,100,105
RL560GS,97,22,27,44
FL400GS,102,46,,93
FHL-UCSE-GS560,,40,98,97
FL240HSB,,100,30,27
FHL-UCSE-GS400,,40,100,98
SC-DSPY-KIT,,,,8
SSTAND,,,,4
TSD8,,,,
ANCHOR-SET-FL-PRTS,280,413,396,
RIB240MS,,350,,
RL075WS-CRNR,33,82,155,134
FL400WS-CRNR-SET,17,61,85,28
FL240WS-SLV,,37,62,23
FL240WS-CRNR-SET,14,189,40,1
FL100WS-CRNR,22,76,109,77
FL150WS-CRNR,20,123,185,37
FL240GS-CRNR-SET,10,75,19,15
FL560GS,4,91,,71
FL560GS-SLV,53,58,28,30
FL400GS-CRNR-SET,10,103,33,15
FL400GS-SLV,39,56,20,30
RIB400MS,6,126,49,68
FL240GS-SLV,10,44,23,55
FL100GS-CRNR,45,88,61,221
RIB560FHL,33,112,68,100
RIB400FHL,81,121,41,100
RL400GS,66,140,25,90
RL075GS-CRNR,87,90,122,100
HL150GS-CRNR,88,93,84,50
HL100GS-CRNR,35,92,13,55
RIB560GS,,,40,24
RIB400GS,,,40,40
HL100GS,47,108,2,152
FL240GS,59,67,58,157
FHL400JS-GS,,72,200,191
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-400,,48,45,46
FHL560GS-800,,24,17,24
FHL560JS-GS,,80,187,194
FHL400GS-600,,,72,72
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-800,,36,36,34
FHL560GS-2000,,12,12,12
FHL560GS-600,,48,44,44
BXS-SML-DWS,,,,68
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
FHL400GS-1000,,72,,36
BXS-STRP,,,,
SHOWPALLET1,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-2000,28,31,29,
FHL560WS-600,5,80,,
FHL560WS-1000,33,40,6,
FHL-BS-BLK,,,,
FHL-BS,186,78,166,37
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
