SKU,MEL,SYD,PER,JET
FL075WS,421,907,-63,99
FL100WS,1098,2730,-210,275
FL100WS-Unipallet,,,,3
RL100WS,1420,907,-420,405
SC-PEG-WS-3,,,,
SPIKE,9674,20218,17895,31145
TSCZ12G-B20,485,479,380,396
SC-PEG-WS,15293,15519,-8220,4527
TSCZ12G-B20-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,-1,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,-14,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS,1233,1652,-400,259
RL075WS,1460,,190,
HL100WS,29,189,,47
FL150WS,1295,810,-1750,346
RL240GS,30,8,20,30
FHL400WS-1200-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400JS-WS,36,,61,40
FHL-UCSI-400,83,54,174,88
FHL400WS-1200,39,42,12,16
FHL-BS,59,23,70,38
FHL-UCSE-WS400,19,36,39,20
TSCZ12G-B250,79,103,103,53
RL400GS,40,,20,18
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS,-410,1935,432,819
RL100GS,-16,235,70,70
TSDM12G-B50,100,200,46,99
FL400WS,275,216,-43,28
BS-UNI-ST,848,2967,1640,493
BS-UNI-ST-BLK,,,,
FL240WS,1218,668,-60,
FL150GS-CRNR,3,,28,10
FL150GS,115,152,,26
FL150GS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL100HSB-BLK,,,,
RL240WS,872,499,204,147
TSCZ12G-B50,622,516,503,195
FL560WS,88,80,-54,14
POST-470-BLK,,,,
POST-470,2878,2316,1434,1060
FL100HSB,20,,70,10
FL240WS-CRNR-SET-BLK,,,,
FHL400WS-400-BLK,,,,
FL100WS-CRNR-BLK,,,,
FHL400WS-800-BLK,,,,
PEG-WS-HD-BLK,,,,
RL560WS,55,73,,25
PEG-WS-HD,30,50,,290
RL400WS,115,183,38,36
BS-UNI-ST-Unipallet,,,,
FL100WS-CRNR,16,60,133,20
FL240WS-CRNR-SET,,,12,12
FHL400WS-800,17,65,10,10
HL150WS,142,131,43,20
FL150WS-CRNR-BLK,,,,
FL150WS-CRNR,24,44,,67
FHL400WS-400,14,30,24,10
FHL400WS-2000-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-2000,16,2,8,
HL100GS,-4,,2,20
FHL-UCSI-560,129,49,140,100
FHL560WS-1200,38,49,,20
FHL560WS-1000,16,33,,
FHL560JS-WS,34,52,80,40
TSDM12G-B20-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
RL560GS,10,6,10,10
FL560GS-SLV,10,8,10,10
FL560GS-CRNR-SET,15,10,10,15
TSDM12G-B20,93,182,95,96
FL560WS-SLV-BLK,,,,
FL560WS-SLV,1,7,9,20
RL150GS,8,166,,70
FL400WS-SLV-BLK,,,,
FL400WS-SLV,9,,15,10
FL400WS-CRNR-SET-BLK,,,,
POST-1100-BLK,,,,
FL150HSB-BLK,,,,
FL150HSB,110,-6,30,10
POST-1100,1265,664,616,190
FL400WS-CRNR-SET,11,,20,36
FL560WS-CRNR-SET-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-1000-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,16,29,18,36
FL100GS,-140,,371,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL150WS-SMPL,,,,
HL100WS-SMPL,,,,
FL240WS-SMPL,,,,
FL075GS-SMPL,,,10,
FL560WS-CRNR-SET,8,3,26,37
FHL560WS-2000,6,4,38,10
FHL400WS-1000,29,14,18,20
FL150WS-SMPL,,,,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL240GS-SMPL,,,,
HL100GS-SMPL,,,,
HL150GS-SMPL,,,,
FHL400WS-600-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
RIB400MS-BLK,,,,
FL240WS-SLV-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
RIB400MS,6,16,60,68
FHL-UCSE-WS560,20,38,40,20
FHL560WS-800,34,12,26,10
FHL560WS-600,4,7,16,10
FHL560WS-400,40,14,20,10
FL075GS,57,8,106,
FHL400WS-600,11,18,8,6
FL240WS-SLV,8,,15,12
HL150WS-CRNR-BLK,,,,
HL150WS-CRNR,30,8,,20
PEG-GS-HD-BLK,,,,
RIB400FHL-BLK,,,,
RIB400FHL,10,10,20,100
RL075GS,136,140,54,
PEG-GS-HD,50,50,100,230
HL150GS,18,14,36,20
RIB560MS-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL560GS,4,40,,10
RL075WS-CRNR,39,51,60,55
RIB560MS,,36,48,40
DB8-2PCK-BLK,,,,
