SKU,MEL,SYD,PER,JET
BS-UNI-ST,838,695,-226,598
FL240WS,373,-150,-403,5
FL400WS,36,69,,
SPIKE,11926,6700,-6982,14109
RL240WS,47,117,-70,86
RL400WS,66,32,-20,34
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
BS-UNI-ST-BLK,,,8,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
SC-PEG-WS-3,,,14,
FL100WS-Unipallet,-1,,,
FL185WS-Unipallet,,,,
FL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS,9738,-2132,-6950,2003
FL150WS,1219,-23,-900,164
FL100WS,86,-210,-490,389
FHL-BS,20,14,34,
FHL-UCSE-WS400,,16,20,
FHL400JS-WS,,7,32,
FHL-UCSI-400,,2,88,
FHL400WS-600,,12,-2,
FHL400WS-1000,10,8,-28,
FHL400WS-2000,8,-4,,4
FHL400WS-400,,12,,
TSCZ12G-B250,17,27,82,26
TSCZ12G-B250-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,,,
SC-PEG-GS-3,,,,
RL075WS-CRNR-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
DB8-2PCK-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-800-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-1200-BLK,,,,
FL100GS-Unipallet,,,,
FL100HSB-BLK,,,,
FHL560WS-800-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FL185GS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
RL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RIB560MS-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
RIB560GS-BLK,,,,
RIB240MS-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100,329,98,14,118
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
HL150WS-CRNR,22,35,20,
POST-470,416,1222,194,247
RL100WS,91,-230,-210,58
RL150WS,278,-120,-700,56
RIB400GS,,,,
RIB560GS,,,,
RL100GS,53,122,,
RL240GS,-8,10,20,
TSCZ12G-B20,,,,
RL560WS,-6,24,-10,
SC-PEG-GS,1029,990,426,459
RL400GS,,10,20,
RL560GS,10,10,,
TSDM12G-B50,-2,,99,
TSDM12G-B250,17,15,18,18
TSDM12G-B20,100,,,
TSCZ12G-B50,268,51,166,
FL560WS-SLV,8,10,9,10
FL560GS-SLV,,,,
FL560WS,103,-3,16,10
FL560WS-CRNR-SET,18,17,-3,27
FL560GS,,10,,
FL400WS-SLV,10,9,9,10
FL560GS-CRNR-SET,5,5,,5
HL100WS,88,5,-30,25
HL100WS-CRNR,20,8,40,16
FL400GS-CRNR-SET,,,,5
FL400WS-CRNR-SET,3,13,-12,30
FL400GS-SLV,,,,
FL400GS,7,10,,
FL240WS-SLV,10,,9,10
FL240WS-CRNR-SET,5,,-18,9
FL240GS-SLV,,10,,
FL240GS,30,20,12,
FL240GS-CRNR-SET,3,5,,5
FL150WS-CRNR,49,1,-14,34
FHL560WS-800,30,20,6,
FHL560WS-600,,7,20,
FL075WS,510,-105,-350,9
FHL560WS-400,34,10,10,
FHL560WS-2000,,6,,
FHL560WS-1200,,43,,
FHL560WS-1000,,17,,
FHL560JS-WS,,25,40,
FHL400WS-1200,20,40,,
FHL400WS-800,,49,,
