SKU,MEL,SYD,PER,JET
FL240WS,785,173,-163,
FL240WS-Unipallet,,,,
FL100WS,1385,300,200,805
FL100WS-Unipallet,,,,
FHL560WS-800,40,22,16,10
FHL400WS-1000,30,14,-2,20
BS-UNI-ST,668,2845,180,535
FL400WS,180,72,-40,36
FL400WS-CRNR-SET,13,3,4,40
FL400WS-SLV,11,,9,20
FL560WS,138,14,-14,14
FL560WS-CRNR-SET,20,15,17,37
FL560WS-SLV,8,7,9,20
HL150WS,214,60,144,20
POST-1100,1283,710,-24,202
POST-470,3052,2416,334,1119
RL075WS-CRNR,54,56,60,55
RL100WS,143,600,-350,478
RL150WS,606,696,-500,417
FL150GS,154,206,-8,27
FHL400WS-1200,40,42,-2,16
FL150WS-CRNR,6,62,26,63
TSCZ12G-B50,448,320,266,191
TSDM12G-B250,17,33,18,36
FHL-BS,60,30,30,40
FHL-UCSI-560,157,79,84,100
HL100WS,176,207,-24,47
TSCZ12G-B250,52,70,100,57
RL100GS,50,235,,70
RL400WS,153,32,60,51
RL560WS,58,14,15,30
RL075WS,137,,,
RL075GS,136,140,-86,
FL150GS-CRNR,3,7,30,10
FL150HSB,140,,30,10
RIB400MS,20,16,,
FL100GS-CRNR,14,,20,10
SPIKE,21518,23659,8596,28915
FHL560WS-400,44,16,10,10
SC-PEG-GS,247,2097,963,819
FL560GS-CRNR-SET,15,15,,15
HL100WS-CRNR,40,8,40,36
HL150WS-CRNR,42,25,10,20
TSDM12G-B20,95,196,94,100
RIB400FHL,10,10,20,100
RIB560FHL,10,10,20,100
SC-PEG-WS,10464,7500,-3540,7478
FHL400WS-2000,16,6,,4
ANCHOR-SET-FL-PRTS,280,100,158,60
HL100GS-CRNR,5,5,5,5
HL150GS-CRNR,5,1,20,5
RL075GS-CRNR,10,10,20,10
HL100GS,20,,22,20
HL150GS,20,14,18,20
RL150GS,85,166,-50,71
FL240GS,59,13,12,30
FL400GS,27,,,20
RL560GS,10,10,,10
FHL400WS-2000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-BS-BLK,,,,
BS-UNI-ST-BLK,,,8,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FHL560WS-400-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL150HSB-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
SC-PEG-GS-BLK,,,,
FL075GS-Unipallet,,,,
FL100GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FHL560WS-800-BLK,,,,
RL075WS-Unipallet,,,,
HL100WS-Unipallet,,,,
FL240GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
TSCZ12G-B250-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
FL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL075WS-Unipallet,,,2,
FL150GS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,14,
PEG-WS-HD,50,50,,260
