SKU,MEL,SYD,PER,JET
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS,-7,668,5274,
RL075WS,684,127,1016,
SPIKE,26741,7249,24799,
SC-PEG-WS,6330,9263,47553,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL100WS,958,1131,3780,
TSDM12G-B20-BLK,,,,
FHL560WS-600-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-2000,28,27,-3,
FHL-UCSI-560,151,154,54,
TSDM12G-B20,93,439,89,
FHL560WS-600,5,76,,
TSCZ12G-B20-BLK,,,,
FL150HSB-BLK,,,,
BS-UNI-ST-BLK,,56,,
BS-UNI-ST,500,2626,1814,
HL150WS,242,172,285,
FL400WS,119,86,389,
FL240WS,869,494,997,
HL100WS,138,341,965,
TSCZ12G-B20,459,415,445,
FL150HSB,110,276,54,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,102,,
FL150WS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
RIB560MS-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL560GS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
FHL400GS-600-BLK,,,,
RIB240GS-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FHL400WS-1200-BLK,,,,
FL240GS-SLV-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FL100GS-Unipallet,,,,
FHL560WS-800-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL150GS-Unipallet,,,,
FL075WS,-630,70,1477,
FHL560WS-800,29,40,-4,
POST-470,3441,3180,2897,
POST-1100,1899,1055,709,
RL100WS,883,149,2786,
RL240WS,761,275,599,
RL150WS,297,-5,2871,
FL240WS-CRNR-SET,14,189,32,
FL100GS,525,385,101,
FHL-BS,186,78,126,
TSCZ12G-B50,661,968,740,
DB8-2PCK,83,73,78,
ANCHOR-SET-FL-PRTS,280,564,392,
RL150GS,519,134,450,
HL100GS-CRNR,35,92,3,
FL075GS,374,233,-36,
SC-PEG-GS,2575,1067,26857,
DISPLAY-FULL-AU,,2,2,
FL100GS-CRNR,45,88,61,
HL150GS-CRNR,88,93,84,
RIB400FHL,81,121,41,
RIB400MS,6,526,49,
RIB560FHL,33,112,56,
RL075GS-CRNR,87,90,122,
RL075WS-CRNR,33,82,155,
FHL400JS-GS,,72,200,
TSDM12G-B250,13,157,86,
RIB560MS,,396,38,
FL150WS-CRNR,15,56,155,
FHL560GS-1000,,24,,
FHL560GS-1200,,24,9,
FHL560GS-400,,48,43,
FHL560GS-800,,24,1,
FHL560JS-GS,,80,153,
TSCZ12G-B250,69,231,118,
FL560GS-SLV,53,58,28,
FL560GS-CRNR-SET,112,93,18,
FL400WS-SLV,23,41,62,
FL400WS-CRNR-SET,16,62,75,
FL560WS-CRNR-SET,6,107,38,
FL400GS-CRNR-SET,10,103,33,
FL400GS-SLV,39,56,20,
DISPLAY-SET-AU,,,9,
FHL400GS-1200,,36,36,
FHL400GS-2000,,12,12,
FHL400GS-400,,72,72,
FHL400GS-600,,,72,
FHL400GS-800,,36,36,
FHL560GS-2000,,12,,
FHL560GS-600,,48,36,
FHL400GS-1000,,72,,
RIB240GS,,,,
RIB560,,,30,
RIB400,,,30,
BXS-SML-DWS,,,,
BXS-LRG-DWS,,,,
BXS-EXT-WS,,,,
RIB400GS,,,40,
RIB560GS,,,40,
FL240GS-SLV,10,44,23,
FL150GS,850,321,312,
FL240GS,59,40,88,
HL100GS,47,108,2,
RL560GS,97,56,27,
RL240GS,6,20,51,
RL400GS,66,140,25,
FL560GS,4,88,,
FL400GS,102,122,20,
FL240GS-CRNR-SET,10,75,15,
FL240WS-SLV,,28,82,
FL100WS-CRNR,22,72,109,
RL100GS,196,58,-186,
PEG-WS-HD,210,420,97,
FL560WS,10,-30,116,
FHL400JS-WS,282,263,120,
FHL-UCSI-400,45,293,220,
FHL400WS-1200,63,174,2,
RL560WS,63,52,20,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-4P,,,16,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-400,37,73,10,
FHL560WS-1000,33,40,,
FHL560JS-WS,200,185,222,
FHL560WS-1200-BLK,,,,
FL560WS-SLV-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-2000-BLK,,,,
HL150WS-CRNR-BLK,,300,,
RP-FL150WS-BLK,,,,
TSDM12G-B50,94,254,140,
RL400WS,117,32,206,
FHL560WS-1200,35,49,30,
FHL400WS-600,54,115,48,
FHL400WS-2000,4,5,30,
HL150WS-CRNR,64,175,171,
FL560WS-SLV,11,65,55,
RL075GS,635,533,194,
FHL400WS-1000,37,44,84,
FHL400WS-800,27,149,120,
FL100GS-SMPL,,10,26,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
