SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,1,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
RL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,4,
FL150WS-CRNR-BLK,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RIB560MS-BLK,,,,
HL100GS-CRNR-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL075WS-BOX4,,,,
FL100WS-BOX4,,,,
FL150WS-BOX4,,,,
FL240WS-BOX2,,,,
FL400WS-BOX2,,,,
FL560WS-BOX2,,,,
HL100WS-BOX4,,,,
HL150WS-BOX4,,,,
RL075WS-BOX4,,,,
RL100WS-BOX4,,,,
RL150WS-BOX4,,,,
RL240WS-BOX2,,,,
RL400WS-BOX2,,,,
RL560WS-BOX2,,,,
FL075GS-BOX4,5,,,
FL100GS-BOX4,,,,
FL150GS-BOX4,,,,
FL240GS-BOX2,,,,
FL400GS-BOX2,,,,
FL560GS-BOX2,,,,
HL100GS-BOX4,,,,
HL150GS-BOX4,,,,
RL075GS-BOX4,,,,
RL100GS-BOX4,,,,
RL150GS-BOX4,,,,
RL240GS-BOX2,,,,
RL400GS-BOX2,,,,
RL560GS-BOX2,,,,
RL100WS-TBOX,,,,
RL150WS-TBOX,,,,
RL240WS-TBOX,,,,
RL240WS-TBOX-BP,,,,
RL400WS-TBOX,,,,
RL400WS-TBOX-BP,,,,
RL400WS-TBOX-BS,,,,
RL560WS-TBOX,,,,
RL560WS-TBOX-BP,,,,
RL560WS-TBOX-BS,,,,
FL075GS-TBOX,,,,
FL100GS-TBOX,,,,
FL150GS-TBOX,,,,
FL240GS-TBOX,,,,
FL240GS-TBOX-BP,,,,
FL400GS-TBOX,,,,
FL400GS-TBOX-BP,,,,
FL400GS-TBOX-BS,,,,
FL560GS-TBOX,,,,
FL560GS-TBOX-BP,,,,
FL560GS-TBOX-BS,,,,
HL100GS-TBOX,,,,
HL150GS-TBOX,,,,
RL075GS-TBOX,,,,
RL100GS-TBOX,,,,
RL150GS-TBOX,,,,
RL240GS-TBOX,,,,
RL240GS-TBOX-BP,,,,
RL400GS-TBOX,,,,
RL400GS-TBOX-BP,,,,
RL400GS-TBOX-BS,,,,
RL560GS-TBOX,,,,
RL560GS-TBOX-BP,,,,
RL560GS-TBOX-BS,,,,
FL075WS-TBOX,,,,
FL100WS-TBOX,,,,
FL150WS-TBOX,,,,
FL240WS-TBOX,,,,
FL240WS-TBOX-BP,,,,
FL400WS-TBOX,,,,
FL400WS-TBOX-BP,,,,
FL400WS-TBOX-BS,,,,
FL560WS-TBOX,,,,
FL560WS-TBOX-BP,,,,
FL560WS-TBOX-BS,,,,
HL100WS-TBOX,,,,
HL150WS-TBOX,,,,
RL075WS-TBOX,,,,
PACK-IN-BOX-4,998,1000,998,
FL240WS,474,998,991,
HL100GS,155,108,-12,
HL100WS,-56,60,676,
RL400WS,-6,198,188,
RL560WS,55,193,201,
FL150WS,1975,3023,3868,
SC-PEG-WS,3455,27289,40662,
HL100GS-CRNR,91,92,6,
RIB560MS,356,384,-10,
FL150WS-CRNR,81,421,298,
TSCZ12G-B20,612,254,377,
POST-470,4295,2576,2801,
FL400WS-CRNR-SET,150,54,113,
FL240WS-CRNR-SET,107,177,8,
SPIKE,45373,20272,32965,
RL240WS,673,206,532,
RL150WS,36,1339,4484,1
FL100GS-Unipallet,1,,,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL400GS-CRNR-SET-BLK,,100,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
RL240GS,73,32,21,
RL400GS,156,138,17,
FL400GS-CRNR-SET,40,102,33,
SC-PEG-GS,9245,4161,27627,
FL100WS,-630,1712,2998,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B50,813,692,703,
FL100GS,-190,321,-51,
FL075GS,428,224,102,
FHL560WS-2000-BLK,,,,
POST-1100-BLK,,,,
BS-UNI-ST-BLK,,56,,
FHL-UCSI-560-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
JN-SET-2P-BLK,,,,
DB8-2PCK-BLK,,,,
DB8-2PCK,67,71,75,
BS-UNI-ST,18,1773,1683,
POST-1100,2366,566,444,
RL100WS,-72,2400,1997,
FHL-UCSI-560,55,36,-11,
FHL560WS-2000,24,24,61,
ANCHOR-SET-FL-PRTS,772,465,388,
JN-SET-2P,10,,20,
FL560WS,8,118,420,
FL075WS,1230,126,2435,
FL150GS,810,345,480,
HL150WS,89,88,433,
FL400WS,305,499,453,
TSDM12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,170,208,67,
RL150GS,1446,314,383,
FL560WS-CRNR-SET,51,93,47,
RL075WS,665,608,982,
HL100WS-CRNR,112,117,38,
HL100WS-CRNR-BLK,,,,
RL075GS,635,486,399,
TSDM12G-B20,142,415,78,
FHL-UCSI-400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-800-BLK,,,,
FHL400WS-800-BLK,,,,
RL100GS,378,254,214,
FHL400WS-1200,62,152,42,
FHL560WS-1200,25,12,12,
FHL-UCSI-400,120,143,144,
FHL560WS-800,25,11,36,
FHL400WS-800,27,127,200,
FHL400WS-400-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL-UCSE-WS560,312,197,46,
TSDM12G-B50,388,234,139,
FHL400WS-400,27,93,26,
FHL560WS-1000,9,61,60,
FHL560WS-400,29,2,40,
FHL560WS-600,15,5,26,
DISPLAY-FULL-AU,6,4,2,
FL560WS-SMPL,9,9,35,
HL100WS-SMPL,10,9,9,
HL150WS-SMPL,10,9,26,
