SKU,MEL,SYD,PER,JET
FL100WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,4,
FL150WS-Unipallet,1,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,633,375,380,
FL150WS,-687,2035,5297,
SC-PEG-WS,-541,23724,49416,
RL150WS,175,2996,5918,
BS-UNI-ST-BLK,,56,,
FL240WS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL100GS-Unipallet,1,,,
POST-470-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,2,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL075GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FHL400WS-2000-BLK,,,,
SC-PEG-GS-3,,,,
FL075WS,-763,630,1340,
FL560WS,-46,93,4,
SPIKE,53701,30353,20818,
FL100WS,-105,2174,3308,
RL100GS,284,280,354,
SC-PEG-GS,9653,795,1791,
RL075WS,866,780,922,
RL100WS,463,1475,2036,
FL100WS-CRNR,62,104,108,
POST-470,4335,2856,2451,
HL100WS,-7,331,728,
FL240WS,532,878,1211,
RL400WS,-4,117,24,
BS-UNI-ST,238,2173,1695,
TSCZ12G-B50-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-800-BLK,,,,
FHL-UCSI-560,143,19,-7,
FHL560WS-800,29,20,,
FHL-UCSI-400,45,161,144,
FHL560WS-1200,35,23,2,
FHL400WS-800,27,127,200,
TSCZ12G-B50,828,942,728,
FHL400WS-1200,63,152,2,
FL150WS-CRNR,67,137,66,
FL400WS,82,533,233,
FHL400WS-2000,14,95,30,
RL560WS,43,252,115,
FL560WS-SLV-BLK,,,,
FL560WS-SLV,49,56,55,
FL100GS,4,,89,
TSCZ12G-B250-BLK,,,,
RL240WS,717,169,206,
FL150GS,910,309,388,
FL240GS,89,56,56,
FL400WS-SLV-BLK,,,,
FL400WS-SLV,49,10,62,
TSDM12G-B50-BLK,,,,
TSDM12G-B50,393,250,140,
HL100GS,187,108,46,
POST-1100-BLK,,,,
POST-1100,2372,701,574,
FL400GS-SLV-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150GS-CRNR,166,143,36,
FL400GS-SLV,69,56,19,
FL075GS,444,228,102,
RL075GS,635,488,119,
RL400GS,156,140,17,
TSCZ12G-B250,174,216,85,
FHL560WS-400-BLK,,,,
