SKU,MEL,SYD,PER,JET
RL150WS,203,519,-100,309
FL150WS,-146,610,-150,392
SC-PEG-WS,779,15,-690,4934
FL150WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
RL100WS-Unipallet,,,-1,
FL100WS-Unipallet,,,,3
SC-PEG-WS-3,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
FHL560WS-1200,38,49,,20
FHL560WS-1200-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150WS-CRNR-BLK,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,1,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL150WS-CRNR,4,50,,67
TSCZ12G-B50,423,320,503,197
FL100WS,-70,-70,-130,65
FL100WS-CRNR,16,60,150,23
HL150WS,142,23,43,20
POST-1100,1283,672,616,202
FL075WS,-210,277,24,99
RL075WS,,,260,
TSCZ12G-B20,390,279,381,394
HL100WS,51,189,22,47
