SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,2,
FHL400WS-1200,20,40,,
FHL400WS-1200-BLK,,,,
BS-UNI-ST,492,705,-46,598
FHL560WS-1200,,43,,
FHL560WS-1200-BLK,,,,
FL075WS,160,35,-140,9
FL100WS,358,,,470
FL100WS-Unipallet,-1,,,
FL150GS,30,170,92,27
FL150GS-Unipallet,,,,
FL150WS-CRNR,49,1,6,34
FL150WS-CRNR-BLK,,,,
FL240WS-Unipallet,,,,
FL240WS,388,-60,-73,5
FL240WS-CRNR-SET,11,,-16,9
FL240WS-CRNR-SET-BLK,,,,
FL240HSB,,80,,
FL400WS-Unipallet,,,,
FL400WS,8,69,,
FL560WS-Unipallet,,,,
FL560WS,115,-3,66,10
HL150WS,36,70,18,21
HL150WS-Unipallet,,,,
POST-470,416,1222,214,247
SPIKE,7233,8266,-3034,14109
RL100GS,70,140,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL100WS,103,-90,,70
RL150WS-Unipallet,,,,
RL150WS,-62,,-600,56
RL240WS-Unipallet,,,,
RL240WS,67,117,-10,86
RL400WS-Unipallet,,,,
RL400WS,1,32,,34
RL560WS-Unipallet,,,,
RL560WS,-3,24,,
SC-PEG-GS,798,1236,576,459
SC-PEG-WS,5670,178,-2150,2432
TSCZ12G-B50,173,51,166,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
SC-PEG-GS-BLK,,,,
RL560GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
POST-470-BLK,,,,
HL150GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL240HSB-BLK,,,,
FL240GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL100GS-Unipallet,,,,
BS-UNI-ST-BLK,,,8,
FL075GS-Unipallet,,,,
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
RL075GS-CRNR-BLK,,,,
FHL-UCSE-WS560,,20,20,
RL075GS-CRNR,10,10,20,10
FHL-UCSE-WS560-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-BS,20,16,34,
FHL-BS-BLK,,,,
FL100WS-CRNR,65,,80,26
FL100WS-CRNR-BLK,,,,
FL100GS,66,63,,
FL150WS,-101,227,-150,214
FL240WS-SLV,10,,10,10
FL240WS-SLV-BLK,,,,
FL400WS-CRNR-SET,7,23,-2,30
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,10,9,10,10
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET,19,17,-3,27
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,8,10,10,10
FL560WS-SLV-BLK,,,,
RL075WS-CRNR,54,56,60,55
POST-1100,329,98,14,118
POST-1100-BLK,,,,
TSCZ12G-B250,-1,29,82,26
TSCZ12G-B250-BLK,,,,
TSDM12G-B250,17,16,18,18
TSDM12G-B250-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B50-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
