SKU,MEL,SYD,PER,JET
FHL400WS-1000,37,13,34,29
FHL400WS-400,28,62,,47
FHL400WS-600,54,55,28,56
FHL560WS-2000,28,1,29,
FHL560WS-800,29,10,4,22
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET,14,189,40,1
FL240WS-SLV,,37,62,23
FL560WS-CRNR-SET,6,108,48,29
POST-1100,1863,909,785,247
POST-1100-BLK,,,,
FHL-BS,186,78,166,37
FHL-UCSE-WS400,379,112,53,235
FHL-UCSE-WS560,312,105,48,142
FHL-UCSI-400,52,93,120,222
FHL-UCSI-560,159,-4,130,
FHL400JS-WS,282,51,120,221
FHL560JS-WS,200,42,234,134
FL150WS-CRNR,20,123,189,37
FL240WS,969,177,764,
RL075WS,1042,-43,806,267
RL075WS-Unipallet,,,,
SPIKE,32566,11483,12372,29859
TSCZ12G-B20,469,282,445,490
FHL560WS-400,37,33,12,32
TSCZ12G-B20-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,,,
FHL560WS-400-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
FL240GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
TSDM12G-B20,93,143,189,288
TSDM12G-B20-BLK,,,,
RL560WS,68,60,-10,3
RL240WS,771,313,707,91
FL150WS,1168,-148,1550,
FL150WS-Unipallet,,,,
SC-PEG-WS,13630,6692,19590,345
RL150WS-Unipallet,,,,
RL150WS,600,274,924,
FL100WS,1668,89,2100,2
FL100WS-Unipallet,,,,3
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
RL100WS-Unipallet,,,,
RL185WS-Unipallet,,,,
FL185WS-Unipallet,,,,
