SKU,MEL,SYD,PER,JET
FL100WS,332,32,10,65
FL100WS-Unipallet,,,,3
SC-PEG-WS,2519,1014,300,5234
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-Unipallet,,,,
FL560WS,83,,,9
FL240WS-Unipallet,,,,
TSCZ12G-B250,48,68,104,54
FL240WS,677,102,-21,21
SPIKE,15838,21491,20794,28985
TSCZ12G-B250-BLK,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
RL240WS,301,247,354,147
HL150WS,142,41,61,20
HL100WS,51,189,44,47
FHL-UCSI-560-BLK,,,,
FHL560WS-800-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL560WS-800,34,12,26,10
FL560WS-CRNR-SET,12,3,26,37
RL100WS,,172,-70,478
FHL-UCSI-560,149,53,160,100
BS-UNI-ST-BLK,,,,
POST-1100-BLK,,,,
BS-UNI-ST,516,2758,1640,503
POST-1100,1283,672,436,202
FHL-UCSI-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
PEG-WS-HD-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150WS-CRNR-BLK,,,,
TSDM12G-B50-BLK,,,,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,,,,
TSDM12G-B50,,100,46,100
TSCZ12G-B20,390,279,431,394
POST-1100-Unipallet,,,,
RL075WS,,,330,
TSCZ12G-B50,424,320,503,197
RL560WS,28,,19,25
RL400WS,133,23,38,40
FL075WS,-250,277,94,99
FL400WS,151,28,21,31
RL150WS,383,542,,309
FL150WS,-46,725,,492
BS-UNI-ST-Unipallet,,,,
FL150WS-CRNR,4,52,,67
PEG-WS-HD,30,50,,260
FHL400WS-600,12,22,8,6
FHL-UCSI-400,92,62,183,88
SC-PEG-GS,-212,1971,1806,819
FL150GS,150,214,,27
FHL400WS-800,20,65,10,10
FHL400WS-400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
TSDM12G-B20-BLK,,,,
HL150WS-CRNR-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
FHL400WS-2000-BLK,,,,
RIB240MS-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
POST-470-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSDM12G-B250-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400JS-GS-BLK,,,,
RIB560MS,,36,42,40
HL100GS-CRNR,5,5,4,5
HL100WS-CRNR,34,8,20,20
FL150GS-CRNR,3,7,30,10
FL150HSB,110,,40,10
RIB400MS,10,16,80,68
RIB400FHL,10,10,,100
RIB560FHL,8,10,,100
RL075GS-CRNR,10,10,60,10
FHL-BS,59,26,71,38
ANCHOR-SET-FL-PRTS,280,100,238,60
RL560GS,10,10,10,10
RL240GS,30,8,20,30
RL075GS,136,140,70,
FL240GS,59,15,36,30
FL560GS,4,40,,10
HL100GS,-4,,24,20
FL075GS,70,8,106,
FHL400WS-2000,16,6,8,
FHL400WS-1200,40,42,20,16
FHL400WS-1000,30,14,18,20
FHL-UCSE-WS400,20,36,40,20
FHL560WS-1000,18,33,10,
FHL400WS-400,20,30,24,10
RL100GS,,235,70,70
POST-470,2952,2436,1494,1080
RL075WS-CRNR,39,51,60,55
TSDM12G-B20,93,196,95,100
FL100WS-CRNR,16,60,156,23
FL400WS-CRNR-SET,11,,20,40
FL240WS-CRNR-SET,4,,10,16
FL400WS-SLV,11,,15,20
FL240WS-SLV,8,,15,14
FHL560WS-1200,40,49,10,20
FHL560WS-2000,16,8,38,10
FL100GS,-140,,376,
RL150GS,23,116,,71
HL150WS-CRNR,30,13,27,20
FHL560WS-600,10,7,16,10
FHL-UCSE-GS560,,,,
FHL560GS-1000,,,,
FHL560GS-1200,,,,
FHL560GS-400,,,,
FHL560GS-800,,,,
FHL560JS-GS,,,,
FHL560JS-WS,36,54,80,40
RIB240MS,,40,,100
HL150GS,18,14,36,20
RL400GS,40,-3,20,18
TSDM12G-B250,16,31,18,36
FHL560WS-400,44,16,20,10
FHL-UCSE-WS560,20,38,40,20
FL100GS-CRNR,14,,40,10
DB8-2PCK,92,80,100,100
FL400GS,27,,,19
HL150GS-CRNR,4,1,20,5
FHL400JS-WS,40,,66,40
FL100HSB,70,,70,10
FL560GS-SLV,10,10,10,10
FL560GS-SLV-BLK,,,,
FL240GS-SLV,10,10,10,10
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET,15,15,10,15
FL560WS-SLV,8,7,9,20
FL560WS-SLV-BLK,,,,
FL240GS-CRNR-SET,10,3,20,15
FL400GS-CRNR-SET,10,6,,15
FL400GS-SLV,10,6,,10
FL400GS-SLV-BLK,,,,
FHL400JS-GS,,32,,
RIB400GS,,,40,40
RIB560GS,,,40,40
PEG-GS-HD-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
PEG-GS-HD,50,50,50,260
FL150GS-SMPL,,,10,
FL075GS-SMPL,,,10,
FL240HSB,,80,,
FL240HSB-BLK,,,,
