SKU,MEL,SYD,PER,JET
FL100WS-Unipallet,,,,3
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS,7229,7658,2412,2457
RL150WS,831,1296,-326,98
FL400WS,241,129,-63,44
FL400WS-Unipallet,,,,
TSCZ12G-B50,598,604,793,470
SPIKE,6257,18805,19247,31168
TSCZ12G-B50-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL100WS,1174,350,210,335
RL240WS,842,480,444,161
FL560WS,88,61,-30,4
RL560WS,55,53,39,15
FL150WS,455,70,-1600,219
FL240WS,1170,567,437,13
HL100WS,-37,229,110,236
HL150WS,131,70,7,78
POST-470,2872,2920,1224,1442
POST-470-BLK,,,,
TSCZ12G-B250,75,219,138,91
FL100GS,,,336,745
FL100WS,-76,1841,70,23
FL100GS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
FL075WS,-59,767,-133,68
RP-FL150WS,,,-7,
RP-FL150GS,,,-20,
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
BS-UNI-ST-BLK,,,,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL240GS-SLV-BLK,,,,
BS-UNI-ST,813,2839,1640,564
FL150GS,10,148,-50,808
FL240GS,59,68,36,157
TSDM12G-B50,100,274,146,99
SC-PEG-GS,-237,1952,72,1151
FL240GS-SLV,10,45,10,55
RL100GS,,178,55,363
RL075WS,1353,207,400,281
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,485,355,580,540
POST-1100-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1200-BLK,,,,
POST-1100,1265,1043,592,307
FHL560WS-1200,29,25,,20
FHL-BS,56,97,70,38
FHL560JS-WS,26,51,80,144
FHL-UCSI-560,104,15,140,61
FHL560WS-1000,11,20,,
RL150GS,-40,260,-50,982
TSDM12G-B250,14,37,18,133
RL075GS,-4,407,54,667
FL075GS,12,193,106,143
TSDM12G-B250-BLK,,,,
FL240WS-SLV,8,39,15,23
FL100WS-CRNR,-8,136,133,81
FHL560WS-2000,,4,38,17
FHL560WS-800,34,16,26,22
RL075WS-CRNR,39,111,60,134
FL560WS-SLV,1,35,9,56
FL400WS-SLV,9,38,15,37
FHL400WS-1000,29,17,8,37
FHL400WS-400,14,72,4,67
FHL400WS-600,11,61,8,72
RL400WS,109,152,177,43
FL150WS-CRNR,8,85,100,83
FL560GS,4,91,,75
FHL400WS-1200,35,68,12,126
FHL400JS-WS,36,76,61,249
FHL-UCSE-WS400,19,112,39,261
FHL-UCSE-WS560,19,111,40,162
FHL-UCSI-400,79,136,174,300
HL100WS-CRNR,28,61,20,52
HL150GS,18,73,36,92
TSDM12G-B20,93,167,95,288
FHL400WS-800,17,63,10,122
FHL400WS-2000,16,9,,1
FHL560WS-400,31,38,20,32
FHL560WS-600,-1,,16,13
FL400GS-SLV,10,56,,30
FL560GS-SLV,10,58,10,30
FL150HSB,110,-6,30,178
FL100GS-CRNR,14,88,40,221
FL100HSB,20,111,70,90
RL075GS-CRNR,10,90,60,100
HL100GS-CRNR,5,92,4,55
HL150GS-CRNR,5,94,20,50
HL150WS-CRNR,30,18,-20,107
RL400GS,40,141,16,90
RL240GS,30,25,20,104
RL560GS,10,22,10,52
FL400GS,17,48,,92
HL100GS,-65,140,2,152
FHL400JS-GS,,72,,191
FHL-UCSE-GS560,,40,,99
FHL560GS-1000,,24,,12
FHL560GS-1200,,24,,20
FHL560GS-400,,48,,46
FHL560GS-800,,24,,24
FHL560JS-GS,,80,,194
FHL400GS-600,,,,72
DISPLAY-SET-AU,,5,,8
FHL400GS-1200,,36,,28
FHL400GS-2000,,12,,12
FHL400GS-400,,72,,70
FHL400GS-800,,36,,34
FHL560GS-2000,,12,,12
FHL560GS-600,,48,,44
FL240HSB,,100,,40
RIB560,,,,257
RIB400,,,,412
BXS-SML-DWS,,,,68
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
FHL-UCSE-GS400,,40,,98
RIB240GS,,,,286
FHL400GS-1000,,72,,36
FHL400WS-800-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FL240HSB-BLK,,,,
RIB240GS-BLK,,,,
FL400GS-SLV-BLK,,,,
FHL560WS-600-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL560GS-SLV-BLK,,,,
HL150WS-CRNR-BLK,,,,
FHL560WS-400-BLK,,,,
FL100HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
FL240WS-SLV-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240WS-CRNR-SET,,113,12,12
FL560WS-CRNR-SET,8,81,26,31
FL400WS-CRNR-SET,11,47,19,30
FL240GS-CRNR-SET,10,75,20,15
FL400GS-CRNR-SET,10,104,,15
FL560GS-CRNR-SET,15,98,10,15
FL560GS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
PEG-WS-HD,30,260,50,290
PEG-WS-HD-BLK,,,,
BS-UNI-ST-Unipallet,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL075GS-SMPL,,,10,
FL150WS-SMPL,,,,
FL240WS-SMPL,,,,
FL240GS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
HL150GS-SMPL,,,,
HL150WS-SMPL,,,,
FL150GS-CRNR,3,134,28,10
ANCHOR-SET-FL-PRTS,280,432,238,60
RIB400MS,6,126,49,68
RIB560MS,,158,47,40
RIB400FHL,10,121,20,100
RIB560FHL,-7,112,,100
PEG-GS-HD,50,260,100,230
DISPLAY-FULL-AU,,7,,
RIB240MS,,350,,100
BSTRUT,,260,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BSTRUT-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
RIB400FHL-BLK,,,,
FL150GS-CRNR-BLK,,,,
RIB560FHL-BLK,,,,
RIB240MS-BLK,,,,
JN-SET-2P,,,,
JN-SET-3P,,,,
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
BXS-SML-DGS,,,,
BXS-EXT-GS,,,,
BXS-LRG-DGS,,,,
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
DB8-2PCK,92,80,100,97
DB8-2PCK-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
