SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,56,,
FL075WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
HL100WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL400WS,,,108,
BS-UNI-ST,258,2433,1737,
FL400WS-CRNR-SET,16,62,60,
SPIKE,27092,9887,23363,
FL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
FL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS,730,255,423,
RL075WS,786,547,1042,
SC-PEG-WS,4851,10103,48183,
FL150WS,-87,991,5506,
FL100GS-Unipallet,1,,,
RL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150WS-CRNR,5,1,84,
RL150WS,587,-37,3632,
FL100WS,548,1340,3428,
FL075WS,-553,320,1460,
HL150WS,242,167,233,
HL150WS-CRNR,64,172,170,
FL560WS,-25,46,18,
RL100WS,793,20,2366,
HL100WS,94,363,772,
FL100GS,160,231,159,
SC-PEG-GS,105,1184,27804,
FL240WS,776,463,930,
FHL-UCSI-400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560WS-1000-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
FHL560WS-600-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
POST-470,4041,3002,2801,
POST-1100,2014,829,611,
RIB400MS,6,526,24,
RIB560MS,,388,14,
FL240WS-CRNR-SET,14,184,13,
FHL-UCSI-400,45,181,152,
RL560WS,51,57,66,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,445,81,
RL100GS,,,74,
FHL560WS-600,15,42,20,
HL150GS,253,111,54,
FL075GS,374,233,174,
RL560GS,97,56,7,
HL100GS,192,108,46,
FHL560WS-1000,33,12,,
FHL400WS-1200,63,164,2,
FHL400WS-400,28,97,6,
FHL400WS-2000,14,65,30,
FL400WS,93,75,321,
FHL560WS-2000,24,27,1,
FHL560WS-1200,35,48,20,
HL100WS-CRNR,112,125,18,
TSDM12G-B50-BLK,,,,
TSDM12G-B50,294,252,140,
FHL400WS-800-BLK,,,,
FHL560WS-400-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS,282,223,120,
FHL400WS-1000,37,30,50,
FHL400WS-800,27,135,120,
FL150GS,900,314,361,
FHL560WS-400,33,50,6,
FHL-UCSI-560,143,201,42,
DB8-2PCK-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,104,227,87,
DB8-2PCK,69,73,75,
TSCZ12G-B50-BLK,,,,
FL100WS-CRNR-BLK,,,,
TSDM12G-B250-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B250,43,154,86,
RL240GS,46,50,51,
FL100WS-CRNR,7,60,108,
RL150GS,1396,134,399,
TSCZ12G-B20,633,385,442,
TSCZ12G-B50,861,969,761,
FL560WS-SLV-BLK,,,,
FL560WS-SLV,10,61,55,
FL400GS,112,122,20,
FL150HSB-BLK,,,,
FL400WS-SLV-BLK,,,,
FL400WS-SLV,23,35,62,
FL150HSB,110,279,54,
FL240WS-SLV-BLK,,,,
FHL560GS-2000-BLK,,,,
FL240WS-SLV,,28,71,
FHL560GS-2000,,22,,
FL560GS,4,88,,
FHL-BS-BLK,,19,,
FHL-UCSE-WS560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FHL400WS-600,54,101,48,
FHL-UCSE-WS560,312,224,48,
FHL-BS,186,46,124,
FHL560WS-800,29,58,,
FHL560JS-WS,200,125,216,
FL240GS,59,65,58,
RL075GS,635,533,194,
FL100GS-SMPL,,10,26,
FL150WS-SMPL,,10,17,
FL240WS-SMPL,10,10,19,
FL075WS-SMPL,,10,9,
FL100WS-SMPL,,10,9,
FL075GS-SMPL,10,10,34,
FL150GS-SMPL,,10,25,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,10,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,10,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,10,9,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,10,26,
RIB560FHL-BLK,,102,,
RL400GS,138,140,23,
RIB560FHL,33,112,50,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,6,102,38,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS400,379,319,53,
ANCHOR-SET-FL-PRTS-BLK,,,,
HL100GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS,280,564,392,
SC-DSPY-KIT,,10,,
DISPLAY-FULL-AU,,5,2,
HL100GS-CRNR,27,92,8,
RL075WS-CRNR,33,82,155,
RL075GS-CRNR-BLK,,,,
RL075GS-CRNR,87,90,122,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-4P,,,16,
FL100GS-CRNR-BLK,,,,
FL560GS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
PEG-WS-HD-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL560GS-600,,48,36,
FHL560GS-800,,24,1,
FHL400GS-1000,,72,,
FHL400GS-1200,,36,36,
FHL400GS-2000,,12,12,
FHL400GS-400,,72,72,
FHL400GS-800,,36,36,
FL240GS-CRNR-SET,10,75,15,
RIB400FHL,81,121,41,
HL150GS-CRNR,88,93,84,
FL240GS-SLV,10,44,23,
FL400GS-SLV,39,56,20,
FL400GS-CRNR-SET,10,103,33,
FL560GS-SLV,53,58,28,
FL560GS-CRNR-SET,112,93,18,
FL100GS-CRNR,45,88,61,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
FHL400JS-GS,,72,200,
FHL560GS-1200,,24,9,
FHL560GS-400,,48,43,
FHL560JS-GS,,80,153,
RIB400GS,,,40,
RIB560GS,,,40,
RIB560,,,30,
RIB400,,,30,
FHL560GS-1000,,24,,
PEG-WS-HD,210,420,97,
RP-FL150WS-BLK,,,,
RP-FL150WS,,,38,
PEG-GS-HD-BLK,,,,
FL100HSB-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
RIB240MS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS400,,136,100,
TSD8,,142,,
RIB240MS,,619,,
PEG-GS-HD,74,520,100,
FL100HSB,20,232,75,
FHL-UCSE-GS560,,129,98,
FL240HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL240HSB,,127,30,
FL150GS-CRNR,166,143,46,
RP-FL150GS-BLK,,,,
BSTRUT-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
BRACELP-SML-WS,,,87,
BSTRUT,,260,308,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FL150GS,,,55,
BRACELP-SML-GS,,,168,
