SKU,MEL,SYD,PER,JET
FL075WS,1716,258,2180,
FL075WS-Unipallet,1,,,
FL100WS,,1805,2608,
SC-PEG-WS-3,,,4,
SPIKE,48423,19303,25872,
SC-PEG-WS,9272,19711,41424,
FL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL150WS-Unipallet,2,,,
FL100WS-Unipallet,1,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,2,,
RL100WS,203,1178,1467,
TSCZ12G-B20,616,254,379,
TSCZ12G-B20-BLK,,,,
FL100GS-Unipallet,1,,,
TSCZ12G-B250-BLK,,,,
RL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FL150WS,2621,2875,4384,
RL150GS,1466,116,383,
TSCZ12G-B250,170,208,67,
SC-PEG-GS,9557,1059,28257,
RL150WS,307,1629,5143,
POST-470-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FHL400WS-1000-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B50,722,715,728,
FL400WS,314,473,173,
FL240WS-CRNR-SET,107,167,10,
RL240WS,649,26,386,
POST-470,4315,2636,2851,
FL560WS,22,29,70,
RL075GS,635,488,469,
FL240WS,619,888,1081,
FL150GS,810,409,480,
RL100GS,412,273,354,
HL150GS,253,109,54,
HL150WS,128,142,223,
RL075WS-CRNR,93,151,155,
FL100WS-CRNR,54,179,104,
FHL400WS-1000,37,36,130,
FL150WS-CRNR,97,181,58,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-2P,14,,15,
BS-UNI-ST-BLK,,56,,
BS-UNI-ST,28,1929,1651,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,48,95,37,
RL240GS,70,50,21,
FHL560WS-600-BLK,,,,
FL100GS,-70,2,19,
FHL560WS-600,15,8,6,
RIB560MS-BLK,,,,
TSDM12G-B50-BLK,,,,
POST-1100-BLK,,,,
POST-1100,2366,578,528,
TSDM12G-B50,392,237,140,
RL560WS,59,216,115,
RIB560MS,356,384,14,
RL400WS,-17,54,24,
HL150WS-CRNR-BLK,,300,,
HL150WS-CRNR,55,167,161,
RL075WS,792,561,922,
RIB560,,,30,
FHL560GS-1000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL400WS-SLV-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL-UCSI-560,55,41,-7,
FHL560JS-WS,196,98,200,
FHL-BS,124,85,114,
FHL560WS-1200,25,23,2,
DB8-2PCK,68,71,75,
FHL560WS-800,25,11,,
FHL560WS-2000,24,4,1,
FHL560WS-1000,9,22,,
FHL400WS-2000,14,87,30,
SC-PEG-WS-Unipallet,,,,
SC-PEG-GS-Unipallet,,,,
HL100GS,187,108,2,
FL400WS-SLV,36,10,62,
HL100WS,-21,148,728,
FHL560WS-400,29,3,40,
FHL560GS-1000,24,24,,
FHL560GS-800,24,24,1,
FL560GS,37,88,,
FL150GS-CRNR,166,143,36,
HL100WS-CRNR-BLK,,,,
PEG-WS-HD-BLK,,2,,
FHL400WS-1200-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560,312,198,46,
PEG-WS-HD,210,100,97,
FL400WS-CRNR-SET,155,54,57,
FHL400WS-400,28,97,6,
FHL400WS-1200,63,152,2,
HL100WS-CRNR,112,125,18,
FHL-UCSI-400,145,147,144,
FL240WS-SLV,33,3,61,
FHL400JS-WS,282,219,140,
FHL400WS-800-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-2P,10,,20,
FL560WS-SLV-BLK,,,,
FL560WS-SLV,39,50,55,
FL400GS,98,116,4,
RIB400MS-BLK,,,,
RIB400MS,924,499,4,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,84,150,85,
TSDM12G-B20,142,415,81,
FHL400WS-800,27,127,200,
FL100HSB-BLK,,,,
FL100HSB,111,192,75,
ANCHOR-SET-FL-PRTS-BLK,,,,
ANCHOR-SET-FL-PRTS,772,485,388,
PEG-GS-HD-BLK,,,,
PEG-GS-HD,74,520,100,
FL100GS-CRNR-BLK,,,,
FL240GS,89,60,56,
FL100GS-CRNR,265,83,51,
FL150HSB-BLK,,,,
RP-FL150WS-BLK,,,,
FHL400WS-600-BLK,,,,
RP-FL150WS,31,,38,
FL150HSB,203,279,54,
FL150WS-SMPL,,10,17,
FL240WS-SMPL,10,10,19,
FL075GS-SMPL,10,10,34,
FL150GS-SMPL,,10,25,
FL075WS-SMPL,,10,9,
FL100GS-SMPL,,10,26,
FL100WS-SMPL,,10,9,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,10,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,10,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,10,9,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,10,26,
FHL400WS-600,54,101,48,
FL075GS,444,228,102,
HL150GS-CRNR,128,93,84,
HL150GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS400,,136,100,
DISPLAY-FULL-AU,6,5,2,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL400JS-GS,196,72,200,
RL560GS,107,49,27,
FL400GS-SLV-BLK,,,,
FL400GS-SLV,69,56,19,
RL400GS,156,140,17,
FHL-UCSE-WS400-BLK,,,,
FL240HSB-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RIB560GS-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL560GS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL400GS-CRNR-SET-BLK,,100,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB240GS-BLK,,,,
