SKU,MEL,SYD,PER,JET
BS-UNI-ST-Unipallet,,,,
FHL-UCSE-WS400,,36,19,20
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,40,20,20
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,,82,83,100
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,60,85,100,100
FHL-UCSI-560-BLK,,,,
FHL400JS-WS,,47,26,40
FHL400JS-WS-BLK,,,,
FHL400WS-1000,10,30,-2,20
FHL400WS-1000-BLK,,,,
FHL400WS-1200,20,50,-2,20
FHL400WS-1200-BLK,,,,
FHL400WS-2000,8,6,,4
FHL400WS-2000-BLK,,,,
FHL400WS-400,,30,12,10
FHL400WS-400-BLK,,,,
FHL400WS-600,,22,10,10
FHL400WS-600-BLK,,,,
FHL-BS,20,34,30,40
FHL-BS-BLK,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
BS-UNI-ST,750,3055,180,593
FHL560JS-WS,,65,40,40
FHL560JS-WS-BLK,,,,
FHL560WS-1000,,37,,10
FHL560WS-1000-BLK,,,,
FHL560WS-1200,,61,,20
FHL560WS-1200-BLK,,,,
FHL560WS-2000,,14,22,10
FHL560WS-2000-BLK,,,,
FHL560WS-400,34,20,10,10
FHL560WS-400-BLK,,,,
FHL400WS-800,,69,,10
FHL400WS-800-BLK,,,,
FHL560WS-800,30,22,16,10
FHL560WS-800-BLK,,,,
FL075GS,70,10,70,
FL075WS,160,420,,149
FL100GS,,19,270,
FL150GS,80,234,-8,27
FL150WS,534,2084,,1214
FL150GS-Unipallet,,,,
FL150WS-Unipallet,3,,,
FL150WS-CRNR,39,74,26,70
FL150WS-CRNR-BLK,,,,
FL100WS,766,680,280,1019
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240GS,28,20,12,30
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS,229,45,-123,275
FL400WS-Unipallet,,,,
FL400WS,-2,189,,40
FL560GS,,40,10,10
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS,77,57,16,40
HL100WS-Unipallet,,,,
HL100WS,88,339,20,47
HL150WS-CRNR,22,25,20,20
HL150WS-CRNR-BLK,,,,
POST-1100,329,818,38,202
POST-470,392,2570,454,1207
SPIKE,9476,27073,10522,30549
RL075WS-Unipallet,,,,
RL100GS,49,262,,70
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL075WS,17,4,,
RL100WS,-70,880,-210,548
RL150GS,94,169,-50,71
RL150WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL150WS,43,1053,-300,556
RL240WS-Unipallet,,,,
RL240WS,5,386,20,296
RL400WS-Unipallet,,,,
RL400WS,34,92,80,54
RL560WS-Unipallet,,,,
RL560WS,-11,44,30,30
SC-PEG-WS,4995,14868,-600,10793
SC-PEG-WS-BLK,,,,
SC-PEG-GS,609,1869,1026,819
SPIKE-BOX-BLK,,,1,
TSCZ12G-B20,,396,,400
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250,18,77,100,62
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,254,327,266,194
TSCZ12G-B50-BLK,,,,
TSDM12G-B50,,100,99,100
TSDM12G-B50-BLK,,,,
SC-PEG-GS-BLK,,,,
SPIKE-BOX,,,,
RL560GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL075GS-Unipallet,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
BS-UNI-ST-BLK,,,8,
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
FL100GS-CRNR-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
RIB560MS-BLK,,,,
TSDM12G-B20-BLK,,,,
PEG-WS-HD,,50,,260
