SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
FHL-BS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
BS-UNI-ST-BLK,,,8,
FHL560WS-800-BLK,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
POST-470-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-GS,1017,1995,1206,459
SC-PEG-WS,6615,17940,480,1283
RL150WS,108,1153,-300,6
RL100GS,49,262,,
FL150WS,599,2344,50,114
FL100WS,1116,1050,280,249
FL240WS,288,201,244,5
SPIKE,10606,28903,13746,13899
POST-470,392,2582,494,247
FL150WS-CRNR,43,76,26,30
FL560WS,81,57,16,10
RL075GS,66,140,-32,
RL100WS,,1030,-210,58
RL150GS,94,169,-50,71
FL150GS,80,264,84,27
FHL400WS-1000,10,38,26,
BS-UNI-ST,758,3095,180,593
FL075WS,300,490,,-61
RL240WS,37,416,20,86
RL400WS,54,112,80,34
RL560WS,-6,74,30,
HL100WS,88,357,146,25
HL150WS,180,160,270,21
TSCZ12G-B50,264,349,266,-6
FHL400WS-2000,8,14,,4
FHL-UCSI-400,,98,88,
FHL-UCSI-560,60,85,100,
FHL560WS-800,30,22,16,
TSCZ12G-B250,18,78,100,26
FHL560WS-2000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000,,14,22,
FHL560WS-1200,,61,,
FHL400WS-400,,30,18,
RL075WS,17,30,,
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,65,95,140,21
HL150WS-CRNR-BLK,,,,
FL400WS,-2,229,20,
FL075GS,140,10,70,
HL150WS-CRNR,22,25,20,
POST-1100-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
RIB400MS-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
RIB560MS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-1000-BLK,,,,
DB8-2PCK-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-800-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS,28,20,12,
FL240GS-CRNR-SET,3,5,10,5
FL400GS-SLV,,10,,
FL400GS-CRNR-SET,,10,,5
FHL-UCSE-WS560,,40,20,
FHL-BS,20,34,35,
FHL400WS-1200,20,50,-2,
FHL400JS-WS,,47,36,
FHL-UCSE-WS400,,36,20,
DB8-2PCK,,80,,
ANCHOR-SET-FL-PRTS,220,100,160,
FHL400WS-600,,22,20,
FHL560WS-1000,,37,,
FHL400WS-800,,69,,
FHL560JS-WS,,65,40,
FHL560WS-600,,17,20,
FHL560WS-400,34,20,10,
TSDM12G-B50,-2,100,99,
TSDM12G-B250,17,33,18,18
TSCZ12G-B20,,400,,
TSDM12G-B20,100,200,100,
RIB560MS,,40,,
FL400WS-CRNR-SET,1,18,10,30
FL400WS-SLV,9,19,9,10
FL560GS-SLV,,10,,
FL560GS,,40,10,
FL560GS-CRNR-SET,5,15,,5
FL560WS-CRNR-SET,18,27,17,27
FL560WS-SLV,8,20,9,10
RIB240MS,40,40,,100
RIB400MS,20,40,,
POST-1100,329,818,38,118
PEG-WS-HD,,50,,210
PEG-GS-HD,,50,,210
FL240WS-CRNR-SET,5,,10,9
FL100GS,66,29,280,
FL240WS-SLV,10,,9,10
RL075WS-CRNR,54,56,60,55
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL100HSB,30,10,30,10
FL100GS-CRNR,14,,20,10
FL150GS-SMPL,,,,
FL240GS-SLV,,10,,
FL075GS-SMPL,,,,
RIB560GS,,,,
RIB400GS,,,,
HL150GS,20,14,18,20
RL560GS,10,10,,
HL100WS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
FL150HSB,30,,30,10
FL400GS,7,10,,
HL100WS-CRNR,20,8,40,16
RL400GS,,10,20,
RL240GS,-8,10,20,
HL100GS,20,,22,20
RIB560FHL-BLK,,,,
RIB560FHL,10,10,20,100
RIB400FHL,10,10,20,100
RIB400FHL-BLK,,,,
RL075GS-CRNR,10,10,20,10
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL400GS-CRNR,-1,,,
