SKU,MEL,SYD,PER,JET
FL150WS,1119,1219,250,164
FL150WS-CRNR,49,-4,46,34
RL150WS,228,359,-200,56
TSCZ12G-B50,268,149,266,
TSCZ12G-B50-BLK,,,,
FL150WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL150GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SPIKE,11661,12300,11776,14109
FL240WS,315,-150,-43,5
FL240WS-CRNR-SET,5,,10,9
HL150WS,180,88,270,21
HL150GS,20,14,18,20
BS-UNI-ST,838,895,180,598
BS-UNI-ST-BLK,,,8,
FHL560WS-2000,,6,22,
FHL560WS-2000-BLK,,,,
FL100WS,1286,-140,490,389
FL100WS-Unipallet,,,,
FL150GS,80,140,-8,27
RL075WS,17,-40,210,
RL100WS-Unipallet,,,,
RL100WS,51,260,-210,58
RL560WS,-6,24,30,
SC-PEG-GS,1029,1080,1356,459
RL240WS,47,117,50,86
RL400GS,,10,20,
RL400WS,66,72,80,34
SC-PEG-WS,8748,4938,1230,2003
SC-PEG-WS-BLK,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
FL100GS-Unipallet,,,,
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,18,43,100,26
TSDM12G-B250-BLK,,,,
TSDM12G-B250,17,15,18,18
RL100GS,53,122,,
HL100GS,20,,22,20
FL100GS,66,29,280,
FL560WS,102,-3,16,10
FL400WS,34,129,40,
FL400WS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL150HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
FL100HSB-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-1200-BLK,,,,
FL100WS-CRNR-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL-UCSI-560-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
POST-470-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100-BLK,,,,
RIB560MS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,100,100,100,
POST-470,406,1222,514,247
HL100WS,88,137,146,25
FL560WS-SLV,8,10,9,10
FL240WS-SLV,10,,9,10
FL400WS-SLV,10,9,9,10
RIB560MS,20,,,
POST-1100,329,242,38,118
HL150WS-CRNR,22,35,20,
RL075GS,66,140,-86,
TSCZ12G-B20,,,,
RL240GS,-8,10,20,
FL400WS-CRNR-SET,3,13,10,30
FL400GS-CRNR-SET,,,,5
FL400GS-SLV,,,,
FL400GS,7,10,,
FL240GS-SLV,,10,,
