SKU,MEL,SYD,PER,JET
FL240WS-CRNR-SET-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-CRNR,20,123,189,37
FL240WS-CRNR-SET,4,191,40,1
FL100WS-CRNR,22,84,129,77
TSDM12G-B250,13,35,87,129
TSDM12G-B250-BLK,,,,
RL100GS,244,108,-186,98
FHL560WS-400-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-2000-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FHL560WS-600-BLK,,,,
FL150HSB-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FL150WS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-BS-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-2000-BLK,,,,
FL240WS-SLV-BLK,,,,
FHL560JS-WS,200,49,234,134
FHL-BS,188,95,168,37
FL150GS,450,139,34,308
FHL560WS-600,5,,,
RP-FHL560x600WS-2P,,,17,
FL100GS,595,186,381,278
TSCZ12G-B50,668,556,790,444
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,147,89,288
FL240GS,59,67,58,157
DB8-2PCK,86,33,78,41
TSCZ12G-B20,470,283,445,490
HL150WS-CRNR,64,18,100,107
RP-FL150WS,,,48,
FHL400WS-600,56,57,28,56
FL400WS-CRNR-SET,17,71,95,28
FL075GS-SMPL,10,10,34,
FL075WS-SMPL,,5,10,
FL100GS-SMPL,,10,26,
FL100WS-SMPL,,5,10,
FL150WS-SMPL,,5,18,
FL240GS-SMPL,,10,29,
FL240WS-SMPL,10,5,20,
FL150GS-SMPL,,10,25,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,5,30,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,5,10,
HL150GS-SMPL,,10,15,
FHL400WS-800,27,55,60,94
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
HL150WS-SMPL,10,5,26,
FHL400WS-2000,-2,,,1
FL400GS,102,46,,92
FL240WS-SLV,,37,62,23
FL560WS-SLV,1,27,55,56
FHL560WS-2000,-12,5,29,
FL075GS,234,193,384,21
FHL560WS-400,37,33,12,32
FL150HSB,110,80,54,178
FHL400WS-400,28,64,,47
RL400GS,66,140,25,90
FL560WS-CRNR-SET-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RL075GS-CRNR-BLK,,,,
PEG-WS-HD-BLK,,,,
FL560WS-CRNR-SET,6,116,50,29
TSCZ12G-B250,73,205,120,80
FL560GS,4,91,,71
RL560GS,97,22,27,44
FHL-UCSE-WS400,379,112,53,235
FHL400JS-WS,286,56,127,221
FHL400WS-1200,69,68,12,106
RL075GS-CRNR,87,90,122,100
PEG-WS-HD,210,260,97,290
ANCHOR-SET-FL-PRTS,280,413,396,60
BXS-SML-DWS,,,,68
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,38
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,87
BXS-EXT-GS,,,,
HL150GS-CRNR-BLK,,,,
HL150GS-CRNR,88,93,84,50
HL150GS,253,57,18,92
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-CRNR-SET,10,103,33,15
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,33,82,155,134
RIB560MS-BLK,,,,
RIB560MS,,156,39,40
DISPLAY-FULL-AU,,4,3,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS560,312,111,48,142
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
HL100WS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL400GS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RIB400MS-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL240HSB-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400JS-GS-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL400GS-600-BLK,,,,
BSTRUT-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RIB400MS,6,126,49,68
RP-FL150GS,,,55,
FL100HSB,20,111,75,86
HL100WS-CRNR,117,59,20,52
RIB400FHL,81,121,41,100
RIB560FHL,33,112,68,100
HL100GS-CRNR,35,92,28,55
FL560GS-CRNR-SET,112,93,18,15
FL240GS-CRNR-SET,10,75,19,15
FL240HSB,,100,30,40
FL560GS-SLV,53,58,28,30
FL400GS-SLV,39,56,20,30
FL240GS-SLV,10,44,23,55
FL100GS-CRNR,45,88,61,221
FL150GS-CRNR,166,134,54,10
RL240GS,36,20,64,104
RIB560,,,30,257
RIB400,,,30,412
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-600,,,72,72
FHL400GS-800,,36,36,34
FHL400JS-GS,,72,200,191
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-2000,,12,12,12
FHL560GS-400,,48,45,46
FHL560GS-600,,48,44,44
FHL560GS-800,,24,17,24
FHL560JS-GS,,80,187,194
FHL-UCSE-GS400,,40,100,98
FHL-UCSE-GS560,,40,98,99
DISPLAY-SET-AU,,5,9,8
BSTRUT,,260,308,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
PEG-GS-HD-BLK,,,,
RIB240GS-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB240MS-BLK,,,,
PEG-GS-HD,74,260,100,230
FHL400GS-1000,,72,,36
RIB240GS,,,,286
RIB240MS,,350,,100
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
