SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,,8,
FL075WS-Unipallet,,,2,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL150WS-Unipallet,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,14,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
FL560WS,80,4,6,29
FL150WS,1180,1578,-100,792
SC-PEG-WS,11483,7719,-1470,7778
BS-UNI-ST,68,2821,180,559
TSCZ12G-B20,396,276,,397
SPIKE,19973,23609,10406,28965
RL150WS,573,646,-400,467
POST-1100,964,710,,202
TSCZ12G-B50,196,320,266,191
TSCZ12G-B250,35,70,100,57
FL240WS,780,83,-73,
RL560WS,44,14,20,25
FL100WS,1621,370,200,805
RL100WS,255,600,-210,478
RL100GS,,262,,70
SC-PEG-GS,109,2178,1026,819
TSDM12G-B20,,196,100,100
POST-470,2720,2416,414,1119
FL240WS-SLV,8,,5,14
RL240WS,376,271,,242
FL150WS-CRNR,-12,67,26,63
FL075WS,820,348,,9
FL400WS,201,72,,36
HL150WS,54,60,270,20
FL560WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FHL560WS-800-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200-BLK,,,,
DB8-2PCK-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-2000-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
FL560GS-SLV-BLK,,,,
FHL560WS-400-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FL100WS-CRNR,28,85,140,19
RL400WS,137,32,60,51
PEG-WS-HD,50,50,,260
PEG-GS-HD,50,50,,260
HL150WS-CRNR,20,25,20,20
RL150GS,,169,-50,71
FL150GS-SMPL,,,,
FL240GS-SLV,10,10,,10
FL100HSB,40,,30,10
FL075GS-SMPL,,,,
FL100GS-CRNR,,,20,10
FHL560WS-400,10,16,10,10
FHL560WS-1000,20,37,-10,10
FHL400WS-800,20,65,,10
FHL400WS-2000,10,6,,4
FHL400WS-1200,20,42,-2,16
RIB560GS,,,12,40
RIB400MS,,16,,
RIB400GS,,,10,40
FL560GS-SLV,10,10,,10
FL560GS-CRNR-SET,10,15,,15
RIB560MS,,36,,
RL560GS,,10,,10
HL100WS,154,207,20,47
HL150GS,18,14,18,20
RL075GS,70,140,-86,
RL075WS,120,,,
FHL-BS,40,30,30,40
DB8-2PCK,100,80,,100
FL075GS,70,10,50,
ANCHOR-SET-FL-PRTS,60,100,158,60
FL560GS,10,40,10,10
FL150GS,80,206,-8,27
FL240GS,30,13,12,30
FHL400WS-1000,20,14,-2,20
FHL400JS-WS,40,39,26,40
