SKU,MEL,SYD,PER,JET
BS-UNI-ST,108,1901,1691,
FHL560WS-800,25,17,,
FHL-UCSI-560,55,5,-7,
FHL560JS-WS,196,106,200,
FHL560WS-1200,25,19,2,
SC-PEG-WS,12149,13792,41817,
RL150WS,497,1848,5168,
RL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FL100WS-Unipallet,1,,,
SC-PEG-WS-3,,,4,
FL150WS-Unipallet,2,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
TSCZ12G-B20,614,254,378,
RL100WS,253,1011,1598,
TSCZ12G-B20-BLK,,,,
FL150WS,2926,1177,4381,
FL075WS,1891,218,1340,
SPIKE,49798,19040,19710,
FL150WS-CRNR,97,87,50,
TSCZ12G-B250,172,210,67,
PEG-WS-HD,210,182,97,
FL075GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL560WS-Unipallet,,,,
PEG-WS-HD-BLK,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL075WS-Unipallet,1,,,
RL240WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,2,,
FL150WS-CRNR-BLK,,,,
TSCZ12G-B250-BLK,,,,
BS-UNI-ST-BLK,,56,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
POST-470-BLK,,,,
FL100GS-Unipallet,1,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS,9443,612,27957,
RL100GS,424,273,284,
RL240WS,709,20,176,
POST-470,4315,2676,2351,
FL100WS,414,1478,2608,
FL400WS,353,478,173,
FL240WS,625,648,1101,
HL100GS,187,108,24,
HL150WS-CRNR-BLK,,300,,
HL150WS-CRNR,55,167,161,
FL560WS,21,29,,
JN-SET-2P-BLK,,,,
JN-SET-2P,10,,20,
FL400WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-SLV,36,10,62,
FL560WS-SLV,39,50,55,
FL240WS-SLV,33,,61,
HL150WS,128,66,223,
FL400GS,98,116,4,
POST-1100-BLK,,,,
POST-1100,2366,620,528,
RIB400MS-BLK,,,,
RIB400MS,924,499,4,
TSDM12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B250,84,150,85,
TSDM12G-B50,387,240,140,
TSCZ12G-B50,827,718,728,
TSDM12G-B20,142,415,81,
FHL560WS-1000,9,2,,
FHL560WS-2000,24,28,1,
