SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
HL100WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL075WS,568,343,707,
SPIKE,32512,11223,12372,29859
FL400WS,206,-45,214,11
RL240WS,771,313,707,91
RL150WS,528,274,924,
POST-470,3421,2592,2960,1262
FL150WS,1118,-178,1450,
TSCZ12G-B50,667,554,790,444
SC-PEG-WS,13264,6605,18870,345
POST-470-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
BS-UNI-ST-BLK,,56,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FL100GS-Unipallet,,,,
FHL560WS-800-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
POST-1100-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL150GS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
TSDM12G-B50-BLK,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
DB8-2PCK-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FHL400WS-2000-BLK,,,,
FL100WS,1668,89,1960,2
FL560WS,4,-20,-14,1
FL150GS,850,137,-50,308
SC-PEG-GS,2929,1832,-239,522
FHL-UCSI-560,155,,130,
FHL400WS-2000,4,,,1
FHL560WS-1000,33,,6,
FHL560WS-600,5,,,
FHL-UCSI-400,48,93,120,222
FHL400WS-1200-BLK,,,,
FHL400WS-1200,63,68,2,106
FHL400JS-WS,282,51,120,221
FHL-BS,186,78,166,37
BS-UNI-ST,602,2423,1814,425
FL240WS,969,177,764,
DB8-2PCK,84,33,78,41
TSCZ12G-B20,469,281,445,490
TSDM12G-B20,93,143,189,288
TSCZ12G-B250,71,203,120,80
TSDM12G-B50,94,260,140,94
HL100WS,182,89,305,236
RL075WS,1022,-43,806,267
FL560WS-SLV,11,17,55,56
FL560WS-CRNR-SET,6,108,48,29
FL400WS-CRNR-SET,17,61,95,28
FL240WS-CRNR-SET,14,189,40,1
RIB560MS-BLK,,,,
HL100GS-CRNR-BLK,,,,
RIB560MS,,156,38,40
HL100GS-CRNR,35,92,19,55
HL150WS,242,41,151,78
POST-1100,1863,909,785,247
FHL-UCSE-WS560,312,105,48,142
FHL-UCSE-WS400,379,112,53,235
FHL400WS-600,54,55,28,56
FHL400WS-400,28,62,,47
FHL400WS-1000,37,13,34,29
FHL560JS-WS,200,42,234,134
FL240WS-SLV,,37,62,23
FL150WS-CRNR,20,123,189,37
FHL560WS-400,37,33,12,32
FHL560WS-2000,28,1,29,
FHL560WS-800,29,10,4,22
RL560WS,68,60,-10,3
RL400WS,117,51,186,18
FL100WS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL100WS,1028,393,1386,55
RIB400FHL,81,121,41,100
RIB560FHL,33,112,68,100
FL100WS-CRNR,22,76,129,77
