SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,-1,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
HL100WS-Unipallet,,,-14,
SC-PEG-WS-3,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-WS,16013,15219,-8070,4527
FL150WS,1295,810,-1750,346
FL240WS,1218,668,-60,
SPIKE,9954,20218,17895,31145
RL240WS,872,499,204,147
RL150WS,1283,1652,-350,259
FL075WS,501,907,-63,99
RL100WS,1500,907,-420,405
RL075WS,1460,,190,
TSCZ12G-B50,622,516,503,195
BS-UNI-ST,848,2967,1640,493
FL560WS,88,80,-54,14
BS-UNI-ST-BLK,,,,
POST-470-BLK,,,,
POST-470,2878,2316,1434,1060
FHL-BS,59,23,70,38
FHL-UCSE-WS400,19,36,39,20
FHL-UCSI-400,83,54,174,88
FHL400JS-WS,36,,61,40
TSCZ12G-B250,79,103,103,53
FHL400WS-1200,39,42,12,16
FHL400WS-1200-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,,,
TSCZ12G-B250-BLK,,,,
FL100WS,1168,2730,-210,275
FL100HSB,20,,70,10
FL100HSB-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
PEG-WS-HD-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL400WS-400-BLK,,,,
SC-PEG-GS-3,,,,
