SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,56,,
FL075WS-Unipallet,1,,,
FL100WS-Unipallet,1,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL150WS,-267,641,5359,
SC-PEG-WS,4371,8273,46143,
FL240WS,746,398,897,
SPIKE,26743,7498,22605,
RL240WS,717,220,423,
BS-UNI-ST,244,2373,1719,
FL075WS,-623,,1460,
FL100WS,668,1130,3078,
FL400WS,83,,294,
FL560WS,-25,45,6,
RL560WS,51,47,36,
RL075WS,921,448,1042,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,1,,,
FL150GS-Unipallet,,,,
RL100GS,,,74,
SC-PEG-GS,27,764,27804,
HL100WS,50,353,772,
FL400GS,112,122,8,
RL150WS,487,-87,3519,
TSDM12G-B20-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSE-WS560-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL100WS-CRNR-BLK,,,,
TSCZ12G-B20,633,382,442,
RL150GS,1396,134,399,
FL150GS-CRNR,166,143,46,
TSDM12G-B20,91,435,81,
POST-1100-BLK,,,,
POST-1100,2014,793,575,
FHL560WS-600,15,22,20,
FHL560WS-400,33,27,6,
TSCZ12G-B50,861,955,739,
FHL560WS-1200,35,39,20,
FHL560JS-WS,200,115,216,
FHL-UCSI-400,45,181,152,
FHL-BS,186,36,124,
TSCZ12G-B250,103,220,86,
FL400WS-SLV,22,30,62,
FL560WS-CRNR-SET,6,97,38,
FL240WS-SLV,,23,71,
FL400WS-CRNR-SET,16,56,60,
FHL560WS-2000,24,11,1,
FL240WS-CRNR-SET,14,179,13,
FHL560WS-800,29,46,,
FL100WS-CRNR,7,40,108,
FHL-UCSI-560,143,65,-7,
FHL-UCSE-WS560,312,203,48,
