SKU,MEL,SYD,PER,JET
RL100GS,-16,235,70,70
FL150WS,1399,960,-1300,346
FL150WS-Unipallet,,,,
RL150GS,8,166,,70
SC-PEG-GS,-371,2049,432,819
SC-PEG-WS,18044,16350,-5550,4527
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,-1,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,,,,
BS-UNI-ST-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
POST-470-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL560WS-SLV-BLK,,,,
HL150WS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL240WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
HL100WS-Unipallet,,,-14,
RL240WS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
RL075WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
TSCZ12G-B20-BLK,,,,
FL100HSB-BLK,,,,
FL075WS,700,907,-63,99
SPIKE,11144,20683,19045,31145
FL100WS,1400,2940,-210,275
FL150WS-CRNR,24,46,,67
HL100WS,51,189,,47
RL400WS,115,203,38,36
RL560WS,55,73,,25
FL100HSB,30,,70,10
FL560WS-SLV,6,7,9,20
FL400WS-SLV,9,,15,10
RL150WS,1333,1669,-100,259
BS-UNI-ST-Unipallet,,,,
TSCZ12G-B50,622,520,503,195
TSCZ12G-B250,82,103,104,53
TSCZ12G-B20,490,479,380,396
TSDM12G-B50,100,200,46,99
BS-UNI-ST,858,3029,1640,493
FL560WS,92,80,-44,14
RL075WS,1600,,190,
FL240WS,1218,671,-30,
FL400WS,275,252,-3,28
RL240WS,872,529,354,147
RL100WS,1660,907,-280,405
FL150GS,126,190,,26
POST-470,2878,2322,1494,1060
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,186,95,96
FL100WS-CRNR,16,60,130,20
HL100GS,-4,,2,20
FL150HSB-BLK,,,,
POST-1100-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL150HSB,110,-6,30,10
FL400WS-CRNR-SET,11,,20,36
POST-1100,1265,664,616,190
HL150WS,142,131,43,20
FHL400WS-1000-BLK,,,,
PEG-WS-HD-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FHL560WS-2000-BLK,,,,
PEG-WS-HD,30,50,,290
TSDM12G-B250-BLK,,,,
TSDM12G-B250,16,29,18,36
BRACELP-SML-WS-BLK,,,,
HL100WS-SMPL,,,,
HL150WS-SMPL,,,,
FL240WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
