SKU,MEL,SYD,PER,JET
FL240WS,288,210,-43,5
FL560WS,81,57,16,10
POST-470,392,2582,514,247
SPIKE,10606,29005,11526,13899
POST-470-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FL240GS,28,20,12,
FL240GS-CRNR-SET,3,5,10,5
FL240GS-CRNR-SET-BLK,,,,
FL150WS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FHL400WS-1000-BLK,,,,
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
BS-UNI-ST-BLK,,,8,
SC-PEG-WS-BLK,,,,
SC-PEG-GS-BLK,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL150GS-Unipallet,,,,
HL150WS,180,178,270,21
HL100WS,88,357,146,25
RL075GS,66,140,-86,
RL150GS,94,220,-50,71
RL100WS,,1030,-210,58
RL400WS,54,112,80,34
RL150WS,158,1207,-300,56
RL240WS,37,417,20,86
SC-PEG-WS,7275,18300,360,1793
SC-PEG-GS,1029,2145,1356,459
RL560WS,-6,74,30,
BS-UNI-ST,758,3095,180,593
FL075WS,300,490,,-61
FHL400WS-1000,10,38,-2,
FL150GS,80,265,-8,27
FL150WS,699,2344,200,164
FL100WS,1216,1120,350,319
FL150WS-CRNR,43,76,46,30
FL100WS-CRNR,65,95,140,21
FL100WS-CRNR-BLK,,,,
FL400WS-CRNR-SET,1,18,10,30
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,9,19,9,10
FL400WS-SLV-BLK,,,,
FL400WS,,229,20,
FL400GS-CRNR-SET,,10,,5
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,10,,
FL400GS-SLV-BLK,,,,
FHL400JS-WS,,47,36,
FHL400JS-WS-BLK,,,,
DB8-2PCK,,80,,
DB8-2PCK-BLK,,,,
FHL400WS-800,,69,,
FHL400WS-800-BLK,,,,
FHL560JS-WS,,65,40,
FHL560JS-WS-BLK,,,,
FHL560WS-1000,,37,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200,,61,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000,,14,22,
FHL560WS-2000-BLK,,,,
