SKU,MEL,SYD,PER,JET
FL100WS-CRNR,57,95,140,19
FL150WS-CRNR,31,79,26,63
HL100WS-CRNR,20,8,40,36
HL150WS-CRNR,22,25,20,20
HL150WS,160,150,270,20
SPIKE,8319,26685,10406,30040
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
HL150WS-Unipallet,,,,
HL150WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,2,
RIB400GS,,,10,40
RIB560GS,,,12,40
FL400GS,7,10,,20
FL560GS,,40,10,10
POST-1100,319,794,,202
POST-1100-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
SC-PEG-WS,2106,9849,-630,9500
TSCZ12G-B50,252,326,266,192
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-BLK,,,,
RL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL150WS-Unipallet,3,,,
FL100WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
ANCHOR-SET-FL-PRTS,220,100,158,60
ANCHOR-SET-FL-PRTS-BLK,,,,
FL150GS,80,226,-8,27
FL150GS-Unipallet,,,,
FL075WS,,420,,79
RL075WS,17,,,
RL150WS,43,746,-300,533
FL150WS,,1878,,1156
TSCZ12G-B20,,291,,397
TSCZ12G-B20-BLK,,,,
FL400WS,1,169,,40
FL100WS,389,540,270,879
RL240WS,,386,20,253
RL560WS,-6,44,30,30
RL100WS,,740,-210,548
RIB240MS,40,40,,100
RIB240MS-BLK,,,,
HL100WS,88,317,20,47
FL240WS,169,13,-123,269
BS-UNI-ST-BLK,,,8,
FHL560WS-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSI-560,60,79,88,100
FHL560WS-400,34,16,10,10
BS-UNI-ST,730,3045,180,568
FHL400WS-2000,6,6,,4
FHL-UCSI-400,,66,83,100
FHL400JS-WS,,39,26,40
FHL400WS-1000,10,14,-2,20
FHL400WS-1200,20,42,-2,20
FHL400WS-400,,30,12,10
FHL-BS,20,30,30,40
TSCZ12G-B250,17,77,100,61
RL100GS,49,262,,70
RL100GS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
RP-FL150WS,,,,
TSDM12G-B20,95,196,100,100
TSDM12G-B20-BLK,,,,
TSDM12G-B250,17,33,18,36
TSDM12G-B250-BLK,,,,
TSDM12G-B50,,100,99,100
TSDM12G-B50-BLK,,,,
RL560GS-SMPL,,,,
RL400WS-SMPL,,,,
RL560GS,10,10,,10
RL400GS-SMPL,,,,
RL400WS,34,92,80,54
RL100GS-SMPL,,,,
RL075WS-CRNR,54,56,60,55
RL075WS-SMPL,,,,
RL075GS-CRNR,10,10,20,10
RL075GS-SMPL,,,,
RIB400MS,20,40,,
RIB400MS-BLK,,,,
RIB560MS,,40,,
RIB560MS-BLK,,,,
RL075GS,66,140,-86,
RL240GS,,10,20,30
RL240WS-SMPL,,,,
RL400GS,,10,20,20
RL240GS-SMPL,,,,
RL185GS,,,,
RL185GS-Unipallet,,,,
