SKU,MEL,SYD,PER,JET
FHL560WS-2000,28,31,29,
FHL560WS-2000-BLK,,,,
FHL560WS-800,29,20,4,22
FHL560WS-800-BLK,,,,
FL100WS,1568,1909,1960,2
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL400WS,206,220,214,11
FL400WS-Unipallet,,,,
FL560WS,4,30,-24,1
FL560WS-Unipallet,,,,
HL150WS,242,167,151,78
HL150WS-Unipallet,,,,
FHL-UCSI-560,155,100,130,
FHL-UCSI-560-BLK,,,,
FHL560WS-1200,39,49,,
FHL560WS-1200-BLK,,,,
FL240WS,969,537,764,
RL560WS,68,80,-20,3
RL560WS-Unipallet,,,,
FL150WS,948,2224,1300,
FL150WS-Unipallet,,,,
FL150HSB,110,40,54,178
FL150HSB-BLK,,1,,
HL150WS-CRNR,64,76,100,107
HL150WS-CRNR-BLK,,300,,
FHL560WS-1000,33,40,6,
FHL560WS-1000-BLK,,,,
FHL560WS-400,37,43,12,32
FHL560WS-400-BLK,,,,
FHL560WS-600,5,80,,
FHL560WS-600-BLK,,,,
SC-PEG-WS,12454,19115,18420,345
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,70,203,120,80
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240WS-Unipallet,,,,
HL100WS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL075WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
HL150GS-Unipallet,,,,
SPIKE,32236,10901,12137,29859
RL240WS,771,283,704,91
POST-1100,1863,909,779,247
FL560WS-CRNR-SET,6,108,36,29
RP-FL150WS,,,38,
RP-FL150WS-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
POST-1100-BLK,,,,
TSCZ12G-B50,667,554,790,444
TSCZ12G-B20,469,281,445,490
TSCZ12G-B20-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL075WS,498,343,707,
FHL-UCSI-400,48,93,120,222
FHL400WS-2000,4,,,1
RL150WS,528,274,924,
FHL-UCSI-400-BLK,,,,
FHL400WS-2000-BLK,,,,
DB8-2PCK,84,33,78,41
TSDM12G-B50,94,260,140,94
DB8-2PCK-BLK,,,,
TSDM12G-B50-BLK,,,,
RL075WS,1000,,806,267
HL100WS,182,89,261,236
FL100WS-CRNR-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL400WS-CRNR-SET,17,61,85,28
FL100WS-CRNR,22,76,109,77
HL100GS-CRNR,35,92,13,55
POST-470-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL150WS-CRNR,20,123,185,37
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150GS,850,137,-50,308
SC-PEG-GS,2929,1832,-239,522
BS-UNI-ST-BLK,,56,,
BS-UNI-ST,602,2423,1814,425
POST-470,3421,2592,2960,1262
FL560WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,14,189,40,1
FL560WS-SLV,11,17,55,56
RL100WS,1028,393,1386,55
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-BS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FL240WS-SLV-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400JS-WS-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-1200,63,68,2,106
FHL-BS,186,78,166,37
FHL400JS-WS,282,51,120,221
TSDM12G-B20,93,143,189,288
RIB560MS-BLK,,,,
RIB560MS,,156,38,40
FHL400WS-600,54,55,28,56
FHL400WS-400,28,62,,47
FHL400WS-1000,37,13,34,29
FHL-UCSE-WS560,312,105,48,142
FHL-UCSE-WS400,379,112,53,235
FHL560JS-WS,200,42,234,134
FL240WS-SLV,,37,62,23
RL400WS,117,51,186,18
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RIB400FHL,81,121,41,100
RIB560FHL,33,112,68,100
RL150GS,519,255,150,982
HL100WS-CRNR-BLK,,,,
PEG-WS-HD-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
PEG-GS-HD-BLK,,,,
FHL400JS-GS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400MS-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
