SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FL075WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560WS-SLV-BLK,,,,
HL150WS-Unipallet,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,-1,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS-Unipallet,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,-14,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,,
FHL560WS-1200-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
HL150WS-CRNR-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-600-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL400WS-2000-BLK,,,,
RL400GS,40,,16,18
RL150WS,1173,1652,-400,259
FL150WS,1035,760,-1950,346
TSCZ12G-B20,485,479,380,396
SC-PEG-WS,12983,15159,-8820,4527
FL075WS,331,907,-63,99
TSCZ12G-B250,78,102,103,53
SPIKE,9143,19770,17895,31145
FL100WS,718,2660,-210,275
HL100WS,29,145,,47
FHL400WS-2000,16,2,8,
FHL-UCSI-400,83,54,174,88
FHL400WS-400,14,30,24,10
FHL-UCSI-560,129,29,140,100
FHL560WS-1000,16,23,,
FHL560WS-600,4,,16,10
FL150GS,41,152,,26
SC-PEG-GS,-420,1935,432,819
RL240WS,842,499,204,147
FL240WS,1203,648,-60,
FL560WS,88,80,-54,14
BS-UNI-ST,844,2967,1640,493
RL100WS,1350,907,-420,405
RL075WS,1450,,190,
FL100WS-CRNR,5,60,133,20
TSCZ12G-B50,600,516,503,195
FL560WS-SLV,1,7,9,20
HL150WS,142,113,43,20
FL400GS,27,,,19
HL150WS-CRNR,30,8,,20
FHL400WS-600,11,18,8,6
FHL560WS-1200,38,49,,20
RL150GS,8,166,,70
FL400WS,255,196,-43,28
FL240WS-SLV,8,,15,12
POST-470,2878,2316,1434,1060
TSDM12G-B50-BLK,,,,
FL150WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
PEG-WS-HD-BLK,,,,
TSDM12G-B50,100,200,46,99
BS-UNI-ST-Unipallet,,,,
PEG-WS-HD,30,50,,290
RL400WS,115,183,38,36
RL560WS,55,73,,25
FL150WS-CRNR,14,44,,67
FL100GS,,,371,
HL150GS-CRNR,5,1,20,5
HL100GS,18,,2,20
FL150GS-CRNR-BLK,,,,
RL240GS,30,8,20,30
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
