SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,,
FL150WS-CRNR-BLK,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL150WS,948,1907,1300,2
SC-PEG-WS,12454,17675,18420,345
FL400WS,206,190,214,11
FL560WS,4,26,-24,11
POST-470,3421,2552,2947,1066
SPIKE,32236,10641,11636,29859
RL240WS,771,274,687,91
RL150WS,528,211,924,99
RL100WS,1028,323,1386,125
FL150WS-CRNR,20,122,185,37
RIB560MS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,102,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
TSDM12G-B50-BLK,,,,
RIB240MS-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,300,,
PEG-GS-HD-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
