SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
SPIKE,10036,27091,13646,21099
FL400WS,-2,189,,40
FHL-UCSI-560,60,85,100,100
BS-UNI-ST,758,3055,180,593
FHL560WS-2000,,14,22,10
FHL560WS-800,30,22,16,10
RIB560FHL,10,10,20,100
RIB560FHL-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
BS-UNI-ST-BLK,,,8,
FHL-UCSI-560-BLK,,,,
DISPLAY-FULL-AU,,,,
SC-PEG-WS-3,,,14,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL100WS-Unipallet,,,,
RL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-WS-BLK,,,,
RL185WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL150WS,58,1103,-300,606
SC-PEG-WS,5655,15258,480,10793
TSCZ12G-B250,18,77,100,62
RL560WS,-6,44,30,10
RL240GS,-8,10,20,30
FL400GS-CRNR-SET,,10,,15
FL400GS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100GS-Unipallet,,,,
FHL560WS-1200-BLK,,,,
FL100HSB-BLK,,,,
FHL560WS-400-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-3,,,,
RL075WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL-UCSI-400-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL560WS-1000-BLK,,,,
DB8-2PCK-BLK,,,,
FHL560JS-WS-BLK,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
RL185GS-Unipallet,,,,
TSCZ12G-B50-BLK,,,,
RL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RIB560GS-BLK,,,,
RIB560MS-BLK,,,,
POST-470-BLK,,,,
RIB400MS-BLK,,,,
RIB400GS-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL150WS,499,2084,50,1214
FL100WS,1046,750,280,1019
FL100GS-SMPL,,,,
FL100HSB,30,10,30,10
FHL560WS-600,,17,20,10
FHL560WS-600-BLK,,,,
FL100WS-SMPL,,,,
FL150GS,80,234,84,27
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL150GS-SMPL,,,,
FL150HSB,30,,30,10
FL150HSB-BLK,,,,
FL100WS-CRNR,65,95,140,21
FL150WS-CRNR,43,76,26,70
FL150WS-CRNR-BLK,,,,
FL150WS-SMPL,,,,
FL185GS,,,,
FL185WS,,,,
FL240GS,28,20,12,30
FL240GS-SMPL,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
FL240WS,258,45,244,275
FL240WS-CRNR,,,,
FL240WS-CRNR-SET,5,,10,19
FL240GS-CRNR,,,,
FL240GS-CRNR-SET,3,5,10,15
FL240WS-SLV,10,,9,20
FL240GS-SLV,,10,,10
FL400GS-CRNR,-1,,,
FL400WS-SMPL,,,,
FL560GS,,40,10,10
FL400WS-SLV,9,19,9,20
FL560GS-CRNR,,,,
FL560GS-CRNR-SET,5,15,,15
FL240WS-SMPL,,,,
FL400GS,7,10,,20
FL400WS-CRNR,,,,
FL400WS-CRNR-SET,1,18,10,40
FL400GS-SLV,,10,,10
FL400GS-SLV-BLK,,,,
FL400GS-SMPL,,,,
FHL560WS-1000,,37,,10
FHL400WS-800,,69,,10
FHL560WS-1200,,61,,20
FHL560WS-400,34,20,10,10
FL075GS,70,10,70,
FL075GS-SMPL,,,,
FL075WS,230,420,,149
FL075WS-SMPL,,,,
FL100GS,,19,280,
FL100GS-CRNR,14,,20,10
ANCHOR-SET-FL-PRTS,220,100,160,60
FHL400WS-600,,22,20,10
FHL400WS-400,,30,18,
FHL560JS-WS,,65,40,40
DB8-2PCK,,80,,100
FHL-UCSI-400,,82,88,100
FHL-UCSE-WS560,,40,20,20
FHL400JS-WS,,47,36,40
FHL400WS-2000,8,6,,4
FHL400WS-1200,20,50,-2,10
FHL400WS-1000,10,30,26,10
FHL-UCSE-GS400,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-WS400,,36,20,20
FHL-BS,20,34,35,40
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
SCPR-4-SS-B20,,,,
SCPR-4-SS-B20-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL560WS-SLV,8,20,9,20
FL560WS-SLV-BLK,,,,
FL560WS-SMPL,,,,
HL100GS,20,,22,20
FL560GS-SMPL,,,,
FL560WS,81,57,16,40
FL560WS-CRNR-SET,18,25,17,37
HL100WS,88,339,146,47
HL100WS-CRNR,20,8,40,36
HL100WS-CRNR-BLK,,,,
HL100WS-SMPL,,,,
HL150WS,180,150,270,21
HL150GS,20,14,18,20
PEG-WS-HD,,50,,260
HL150WS-CRNR,22,25,20,20
PEG-GS-HD,,50,,260
FL560GS-SLV,,10,,10
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
HL150GS-SMPL,,,,
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
HL100GS-SMPL,,,,
POST-470,392,2570,494,1207
POST-1100,329,818,38,202
RIB240MS,,40,,100
RIB240MS-BLK,,,,
RIB400FHL,10,10,20,100
RIB400FHL-BLK,,,,
RIB400GS,,,,40
RIB400MS,20,40,,
RIB560GS,,,,40
RL075GS,66,140,-32,
RIB560MS,,40,,
RL100GS-SMPL,,,,
RL100WS,-70,890,-210,548
RL100WS-SMPL,,,,
RL150GS,94,169,-50,71
RL075GS-CRNR,10,10,20,10
RL075GS-SMPL,,,,
RL075WS,17,10,,
RL075WS-CRNR,54,56,60,55
RL075WS-SMPL,,,,
RL100GS,49,262,,70
RL185WS,,,,
RL150GS-SMPL,,,,
RL185GS,,,,
RL240GS-SMPL,,,,
RL240WS,37,386,20,296
RL240WS-SMPL,,,,
RL400GS,,10,20,20
RP-FL150WS,,,,
RP-FL150WS-BLK,,,,
SC-PEG-GS,819,1869,1206,669
RL400GS-SMPL,,,,
RL400WS,54,92,80,54
RL400WS-SMPL,,,,
RL560GS,10,10,,10
TSDM12G-B20,95,196,100,
TSDM12G-B20-BLK,,,,
TSDM12G-B250,17,33,18,18
TSDM12G-B250-BLK,,,,
TSDM12G-B50,,100,99,
TSDM12G-B50-BLK,,,,
TSCZ12G-B50,264,327,266,194
TSCZ12G-B20,,396,,400
RL560GS-SMPL,,,,
