SKU,MEL,SYD,PER,JET
FL560GS-SLV-BLK,,,,
BSTRUT-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
RIB240MS-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET,38,75,15,
FHL-UCSE-WS400,379,319,53,
FHL400WS-400,28,97,6,
FL400GS-CRNR-SET,40,103,33,
FL240GS-SLV,106,44,23,
FL100HSB,111,232,75,
RIB560MS,356,388,14,
RIB400MS,924,519,4,
RIB240MS,140,619,,
FL560GS-SLV,83,58,28,
FL560GS-CRNR-SET,140,93,18,
HL150GS,253,111,54,
HL100GS-CRNR,91,92,8,
HL100WS-CRNR,112,125,18,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
RL075GS-CRNR,107,90,122,
FHL560JS-GS,192,80,153,
FHL560GS-1200,8,24,9,
FHL560GS-400,118,48,43,
BSTRUT,630,260,308,
JN-SET-2P,14,,20,
JN-SET-3P,38,,20,
RP-FHL560x1000WS-2P,15,,17,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x800WS-2P,14,,16,
RP-FHL560x800WS-4P,30,,16,
RP-FL150GS,48,,55,
FHL560GS-600,42,48,36,
FL240HSB,4,127,30,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
RIB560GS,22,,40,
RIB240GS,402,,,
FHL400GS-1000,36,72,,
FHL560GS-2000,12,12,,
SC-DSPY-SML,8,,,
SC-PEG-GS-Unipallet,,,,
SC-PEG-WS-Unipallet,,,,
SC-DSPY-KIT,,10,,
FHL400GS-600-BLK,,,,
RIB400GS-BLK,,,,
FHL400GS-600,,,72,
DISPLAY-SET-AU,,,9,
RIB400GS,,,40,
RIB560,,,30,
RIB400,,,30,
FHL-UCSE-GS560-BLK,,,,
TSD8,,142,,
FHL-UCSE-GS560,,129,98,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
