SKU,MEL,SYD,PER,JET
FHL560WS-800,29,15,12,22
FL100WS,1378,509,-490,2
FHL-UCSI-560,59,-4,174,
FL240WS,999,267,167,
SPIKE,16855,12905,13115,29859
SC-PEG-WS,10450,10592,-3885,345
FHL-UCSI-560-BLK,,,,
FHL560WS-800-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
BS-UNI-ST,602,2529,1820,425
BS-UNI-ST-BLK,,56,,
RL150WS,658,593,-676,
FL560WS,28,-10,-94,1
RL100WS,1138,733,381,55
FL150WS,150,,-1150,
TSCZ12G-B50,668,558,790,444
DB8-2PCK,86,33,78,41
TSCZ12G-B20,470,283,445,490
DB8-2PCK-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL400WS,206,-33,117,11
RL400WS,97,57,146,18
RL075WS,1112,37,246,267
FL150WS-CRNR,25,123,49,37
SC-PEG-GS,1825,2333,-1037,522
RL150GS,551,260,-100,982
POST-1100,1945,915,683,247
FL240WS-CRNR-SET,6,201,,1
FL240WS-SLV,,37,62,23
RL240WS,771,347,650,91
FL100GS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
POST-1100-BLK,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FHL-UCSI-400,56,106,162,222
FHL400WS-800,27,55,10,94
FL100WS-CRNR,30,84,129,77
FL100WS-CRNR-BLK,,,,
FL400WS-CRNR-SET,17,71,55,28
FHL-UCSI-400-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FHL400WS-800-BLK,,,,
RL400GS,66,140,25,90
FL560GS,4,91,,71
HL100GS,47,117,-86,152
FL075GS,234,193,384,21
RL075GS-CRNR-BLK,,,,
RL075GS-CRNR,87,90,122,100
RL100GS,244,108,-186,98
RL075GS,635,400,-16,217
FHL400JS-WS,286,56,127,221
PEG-WS-HD,210,260,97,290
FHL400JS-WS-BLK,,,,
PEG-WS-HD-BLK,,,,
ANCHOR-SET-FL-PRTS,280,413,396,60
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL560WS-1200-BLK,,,,
POST-470-BLK,,,,
POST-470,3633,2728,1779,1262
FHL560WS-1200,29,23,-20,
RL560WS,58,51,-30,3
FL075WS,415,458,-413,
BXS-SML-DWS,,,,68
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
BXS-SML-DGS,,,,
BXS-LRG-DGS,,,,
BXS-EXT-GS,,,,
HL150GS-CRNR-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B250,73,205,120,80
TSDM12G-B50,96,265,141,94
HL150GS-CRNR,88,93,84,50
HL150GS,253,57,18,92
FL100GS,595,206,381,278
FL150GS,450,139,-66,308
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-CRNR-SET,10,103,33,15
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-1000-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FL150HSB-BLK,,,,
FHL560WS-1000,-3,-4,-34,
HL150WS,242,65,-191,78
HL150WS-CRNR,64,18,,107
FHL560WS-600,5,,,
FL150HSB,110,80,54,178
FHL560WS-2000,-12,5,29,
FHL560WS-400,37,33,12,32
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,33,82,155,134
RIB560MS-BLK,,,,
RIB560MS,,156,39,40
DISPLAY-FULL-AU,,4,3,
FHL-UCSE-WS560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
TSDM12G-B250-BLK,,,,
FL240GS,59,67,65,157
FHL400WS-400,28,64,,47
FHL400WS-1000,37,18,-6,29
FHL400WS-2000,-2,,,1
TSDM12G-B250,13,35,88,129
HL100WS,204,149,-25,236
