SKU,MEL,SYD,PER,JET
FL100GS-Unipallet,,,,
FL150GS,10,148,-50,808
RL100GS,,178,-15,363
RL075GS,-4,407,-16,667
FL075GS,12,193,106,143
SC-PEG-GS,-237,1952,-138,1151
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL075GS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS,241,125,157,44
FL400WS-Unipallet,,,,
FL560WS,88,61,,4
FL560WS-Unipallet,,,,
RL100WS,1174,340,616,335
RL100WS-Unipallet,,,,
RL150WS,831,1196,-226,98
RL150WS-Unipallet,,,,
RL240WS,842,480,684,161
RL240WS-Unipallet,,,,
FL240WS,1170,557,437,13
RL560WS,55,53,39,15
FL150WS,455,,-650,169
FL150WS-Unipallet,,,,
SPIKE,6185,18710,17709,31112
SC-PEG-WS,7229,6908,-330,2307
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL560GS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL400WS,109,147,177,43
HL100WS,-37,229,110,236
FL075WS,-83,767,-273,68
FL075GS-SMPL,,,10,
FL240WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL150WS-SMPL,,,,
HL100WS-SMPL,,,,
FL150WS-CRNR,8,84,100,83
FL150WS-CRNR-BLK,,,,
FL100GS,,,336,745
FL240WS-CRNR-SET,,112,12,12
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,11,47,19,30
FL400WS-CRNR-SET-BLK,,,,
FL100WS,-76,1771,-70,23
BS-UNI-ST,813,2821,1820,564
FL240GS-SLV,10,44,10,55
RL240GS,30,20,20,104
BS-UNI-ST-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,-8,130,133,81
FHL400WS-1000,29,17,8,37
FHL400WS-1000-BLK,,,,
FHL400WS-400,14,72,4,67
FHL400WS-400-BLK,,,,
FHL-UCSI-400,79,136,174,300
FHL-UCSI-400-BLK,,,,
FHL400WS-2000,16,9,,1
FHL400WS-2000-BLK,,,,
FHL400WS-800,17,63,10,122
FHL400WS-800-BLK,,,,
FL240GS,59,68,36,157
HL100GS,-65,140,-42,152
HL150WS,131,70,-83,78
HL150GS,18,73,18,92
POST-470-BLK,,,,
TSCZ12G-B250-BLK,,,,
