SKU,MEL,SYD,PER,JET
BS-UNI-ST,330,2598,1814,
FL100WS,888,2030,3780,
FL400WS,119,158,389,
FL400WS-SLV,23,40,62,
FL560WS-CRNR-SET,6,102,38,
FL560WS-SLV,11,61,55,
POST-1100,1899,1045,685,
SC-PEG-WS-BLK,,,,
TSCZ12G-B50,661,967,740,
SC-PEG-WS-3,,,,
FL150WS-CRNR,15,52,155,
RL560WS,63,77,8,
FL150WS,-50,1118,5074,
FL150WS-Unipallet,,,,
TSDM12G-B50,94,253,140,
SPIKE,25915,8699,24149,
SC-PEG-WS,5820,13490,46533,
BS-UNI-ST-BLK,,56,,
TSDM12G-B50-BLK,,,,
FL560WS-SLV-BLK,,,,
FL150WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
POST-1100-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL100WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
POST-470,3441,3100,2877,
POST-470-BLK,,,,
RL240WS,761,290,539,
FHL-UCSI-560,151,434,54,
FHL560WS-1200,35,69,30,
FL240WS,869,614,997,
FHL560WS-400,37,63,10,
FHL-UCSI-560-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-1200-BLK,,,,
FL075WS,-700,420,1477,
RL150WS,297,-5,2871,
RL100GS,196,58,-186,
RL100GS-Unipallet,,,,
SC-PEG-GS,2440,1067,26857,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FHL400WS-400-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400,24,107,40,
FHL400WS-2000,,5,30,
FHL-UCSI-400,37,293,220,
FL560WS,10,10,76,
FL150GS,850,321,312,
HL150WS,242,172,285,
FHL400WS-1000,37,44,84,
FHL400WS-1000-BLK,,,,
RL075WS-CRNR,33,82,155,
RL150GS,519,134,450,
RL075WS-CRNR-BLK,,,,
FL100WS-CRNR,22,72,109,
FL100WS-CRNR-BLK,,,,
RL100WS,883,219,2646,
FL240WS-CRNR-SET,14,186,32,
FL240WS-CRNR-SET-BLK,,,,
RL075GS,635,533,194,
HL100GS,18,108,2,
FL075GS,374,233,,
HL150GS,253,111,18,
FL560GS,4,88,,
FHL560WS-600,5,76,,
FHL560WS-600-BLK,,,,
FHL560WS-800,29,80,,
FHL560WS-800-BLK,,,,
TSCZ12G-B250-BLK,,,,
HL100GS-CRNR-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400JS-WS-BLK,,,,
DB8-2PCK-BLK,,,,
RL400WS,27,32,186,
FL100GS,480,385,101,
HL100GS-CRNR,27,92,3,
FHL400WS-1200,63,174,2,
FHL400JS-WS,282,263,120,
DB8-2PCK,83,73,78,
TSCZ12G-B250,69,231,118,
FHL-BS-BLK,,19,,
FHL560WS-2000-BLK,,,,
FHL-BS,186,78,126,
RL075WS,684,127,1016,
FHL560WS-2000,28,27,,
TSDM12G-B250-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B250,13,157,86,
TSCZ12G-B20,459,415,445,
POST-470-Unipallet,,,,
POST-1100-Unipallet,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,439,89,
FL150HSB-BLK,,,,
FL150HSB,110,276,54,
HL100WS,138,341,965,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560GS-2000-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
RIB240GS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FL100GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,102,,
PEG-WS-HD-BLK,,,,
RIB560MS-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
