SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,56,,
FHL560WS-2000-BLK,,,,
FL075WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560WS-SLV-BLK,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB560MS-BLK,,,,
DB8-2PCK-BLK,,,,
HL150WS-CRNR-BLK,,300,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL-UCSI-560,151,100,106,62
ANCHOR-SET-FL-PRTS,280,413,392,
SC-PEG-WS,7567,12575,38943,345
POST-1100,1899,873,721,259
FHL560WS-2000,28,31,25,
SPIKE,28247,8594,27730,29859
RL240WS,761,244,611,91
RL100WS,913,41,2996,125
HL150WS,242,149,285,78
FL150WS,284,1187,4724,2
FL150GS,850,11,230,325
SC-PEG-GS,2785,1244,1501,522
FL100WS,868,1551,3220,2
POST-470,3441,2452,2897,1066
RL150WS,388,-100,1471,99
FL240WS-CRNR-SET,14,189,32,1
FL240WS,869,529,1059,2
FL400WS,149,133,409,11
RL075GS,635,316,194,217
RL560WS,63,69,,3
BS-UNI-ST,520,2281,1814,445
RIB560MS,,138,38,297
FL560WS-SLV,11,9,55,56
TSCZ12G-B250,69,200,120,41
TSCZ12G-B50,661,553,790,433
HL150WS-CRNR,64,70,171,105
TSCZ12G-B20,459,281,445,490
