SKU,MEL,SYD,PER,JET
FL240GS,29,13,12,30
HL150GS,2,14,18,20
RL150GS,94,169,-50,71
FL075GS,70,10,50,
FHL400WS-800,,69,,10
FHL400WS-800-BLK,,,,
FHL560WS-1000,,37,-10,10
FHL560WS-1000-BLK,,,,
SC-PEG-GS,609,2238,1026,819
TSCZ12G-B20-BLK,,,,
FHL400WS-2000,6,6,,4
FHL400WS-2000-BLK,,,,
PEG-GS-HD,,50,,260
PEG-GS-HD-BLK,,,,
PEG-WS-HD,,50,,260
PEG-WS-HD-BLK,,,,
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
POST-1100-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
SC-PEG-GS-3,,,,
RL075GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
RL400GS-Unipallet,,,,
FL185GS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL400GS-Unipallet,,,,
SC-PEG-WS-3,,,14,
SC-PEG-WS-BLK,,,,
POST-470-BLK,,,,
SPIKE-BOX,,,,
POST-1100-BLK,,,,
FHL400WS-600,,22,10,10
FHL400WS-600-BLK,,,,
FL560WS-CRNR-SET,12,25,17,37
FL560WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,1,15,4,40
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,19,9,20
FL400WS-SLV-BLK,,,,
RL075WS-CRNR,54,56,60,55
FHL-UCSE-WS560,,40,20,20
FHL-UCSE-WS560-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL240GS-CRNR-SET,3,3,10,15
FL240GS-CRNR-SET-BLK,,,,
RL075GS,66,140,-86,
ANCHOR-SET-FL-PRTS,220,100,158,60
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK,,80,,100
RL560GS,10,10,,10
RIB560GS,,,12,40
RIB400MS,20,40,,
RIB560MS,,40,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
DB8-2PCK-BLK,,,,
HL150WS-CRNR,22,25,20,20
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100GS-CRNR,14,,20,10
FL100HSB,30,10,30,10
FL075GS-SMPL,,,,
FL150GS-SMPL,,,,
FL560GS-CRNR-SET,5,15,,15
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,,10,,10
FL560GS-SLV-BLK,,,,
HL150WS-CRNR-BLK,,,,
RIB400GS,,,10,40
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FL240GS-SLV,,10,,10
SC-PEG-WS-Unipallet,,,,
FHL400JS-GS,,,,
FHL400JS-GS-BLK,,,,
RL400GS,,10,20,20
RL240GS,,8,12,30
TSDM12G-B20-BLK,,,,
TSDM12G-B20,95,196,100,100
HL100GS,20,,22,20
HL100WS-CRNR-BLK,,,,
RIB240MS-BLK,,,,
HL100WS-CRNR,20,8,40,36
FL400GS,7,10,,20
RIB240MS,40,40,,100
RL075GS-CRNR,10,10,20,10
RL075GS-CRNR-BLK,,,,
FL400GS-CRNR-SET,,10,,15
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,10,,10
FL400GS-SLV-BLK,,,,
FHL560WS-600,,15,20,10
FHL560WS-600-BLK,,,,
FL150GS-CRNR,3,7,30,10
HL100GS-CRNR,5,5,5,5
HL150GS-CRNR,5,1,20,5
FL150HSB,30,,30,10
FL150HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
DISPLAY-FULL-AU,,,,
TSDM12G-B250,17,33,18,36
TSDM12G-B250-BLK,,,,
FL560WS-SLV,8,20,9,20
FL560WS-SLV-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RIB560FHL,10,10,20,100
RIB400FHL,10,10,20,100
