SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,1,,,
FL100WS-Unipallet,1,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,4,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,2,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL075WS,745,491,912,
SPIKE,47751,17083,30155,
FL150WS,2594,2325,4478,
RL240WS,679,-4,558,
RL150WS,172,1429,4928,
SC-PEG-WS,7658,16309,42414,
FL075WS,1506,118,2505,
FL560WS,13,1,430,
FL400WS,334,453,253,
FL100WS,-210,1665,3108,
FL240WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
FL100GS-Unipallet,1,,,
FHL560WS-2000-BLK,,,,
BS-UNI-ST-BLK,,56,,
FHL400WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FL150GS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FHL560WS-400-BLK,,,,
TSCZ12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
TSDM12G-B20-BLK,,,,
BS-UNI-ST,48,1861,1691,
HL100GS,187,108,24,
FL240WS,619,834,1171,
RL100GS,418,273,424,
SC-PEG-GS,9575,1059,28047,
POST-470,4315,2616,2871,
FL240WS-CRNR-SET,107,167,16,
FL100WS-CRNR,44,179,84,
RL100WS,117,1094,1407,
FL150WS-CRNR,97,161,238,
SPIKE-BOX-BLK,,2,1,
TSDM12G-B50-BLK,,,,
HL150WS,89,124,439,
TSDM12G-B50,388,237,139,
RL400WS,,23,4,
FHL560WS-1000,9,22,40,
FHL560JS-WS,208,98,200,
TSDM12G-B20,142,415,78,
FHL560WS-1200,25,13,2,
FHL560WS-2000,24,4,1,
FHL400WS-1000,37,36,130,
POST-1100,2366,566,468,
FL400WS-SLV,36,10,62,
FL560WS-SLV,39,50,55,
FL240WS-SLV,33,3,51,
FHL-UCSI-400,145,147,144,
HL100WS,-21,126,728,
TSCZ12G-B20,616,254,379,
FHL560WS-400,29,3,40,
POST-1100-Unipallet,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL560WS-800-BLK,,,,
FL100GS,-70,2,-121,
FL100GS-SMPL,,10,26,
FL150GS,810,409,480,
FHL-UCSI-560,55,41,-7,
FHL560WS-800,25,11,40,
FHL560WS-600,15,8,6,
FL560WS-CRNR-SET,51,95,47,
RL560WS,59,203,215,
FHL400WS-400,28,97,6,
FHL400WS-2000,14,87,30,
RL150GS,1466,116,383,
SC-PEG-WS-Unipallet,,,,
SC-PEG-GS-Unipallet,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL400WS-600-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FHL400WS-600,54,101,48,
HL150WS-CRNR,55,163,161,
FL400GS,98,116,4,
FHL560GS-1000,24,24,,
FHL560GS-800,24,24,1,
FL560GS,37,88,,
TSCZ12G-B50-BLK,,,,
RL075GS,635,488,399,
TSCZ12G-B50,821,715,703,
FHL400WS-1200-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,150,54,57,
HL100WS-CRNR,112,117,18,
FHL400WS-1200,63,152,2,
PEG-WS-HD-BLK,,2,,
PEG-WS-HD,210,82,97,
RL240GS,73,50,21,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB560MS-BLK,,,,
ANCHOR-SET-FL-PRTS,772,465,388,
RIB560MS,356,384,14,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
