SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240WS-Unipallet,,,,
HL100WS-Unipallet,,,-3,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL075WS,11,767,-343,29
SPIKE,7413,17334,14769,30365
POST-470,2872,2288,1254,1040
POST-470-BLK,,,,
FL240WS,1170,546,-250,
HL100WS,-37,123,-44,47
FL150WS,455,352,-3700,246
SC-PEG-WS,7379,10725,-20688,2757
TSCZ12G-B250,75,101,102,47
FL100GS,,-70,341,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL100WS,-76,2203,-1190,65
SC-PEG-WS-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FL100GS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-WS-3,,,,
RL185WS-Unipallet,,,,
FL185WS-Unipallet,,,,
HL150WS,142,77,25,20
TSCZ12G-B20,485,354,380,396
TSCZ12G-B20-BLK,,,,
RL100WS,1174,584,-770,335
FL100WS-CRNR,-8,36,133,20
TSCZ12G-B50,598,501,503,194
TSCZ12G-B50-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL560WS-SLV,1,2,9,20
FL560WS-CRNR-SET,8,-4,26,31
ANCHOR-SET-FL-PRTS,280,92,238,60
RL400WS,109,146,18,36
ANCHOR-SET-FL-PRTS-BLK,,,,
FL560WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
RL240WS,842,463,144,147
RL150WS,881,1406,-1276,89
FL400WS,241,105,-63,28
FL560WS,88,64,-70,4
BS-UNI-ST,813,2787,1640,473
TSDM12G-B50,100,198,46,99
TSDM12G-B50-BLK,,,,
RL075WS,1353,,190,-140
RL560WS,55,40,-11,15
PEG-WS-HD,30,50,,290
PEG-WS-HD-BLK,,,,
BS-UNI-ST-Unipallet,,,,
BS-UNI-ST-BLK,,,,
FL150GS-Unipallet,,,,
FL150GS,10,92,,26
SC-PEG-GS,-237,1545,432,819
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FHL400WS-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-2000,16,-2,,
FHL400WS-400,14,24,4,10
FHL560WS-800,34,11,26,10
FHL400WS-600,11,18,8,6
FHL400WS-1000,29,14,8,20
FL400WS-CRNR-SET,11,-10,20,30
FL400WS-SLV,9,,15,10
FL240WS-CRNR-SET,,-10,12,12
FL240WS-SLV,8,,15,12
FHL-BS,56,23,70,38
POST-1100,1265,610,592,154
RL075WS-CRNR,39,31,60,55
RL100GS,,235,70,70
FHL-UCSE-WS560,19,36,40,16
FHL400JS-WS,36,-2,61,40
FHL-UCSE-WS400,19,36,39,20
FHL-UCSI-400,79,42,174,88
FHL560JS-WS,26,51,80,40
FL150WS-CRNR,8,24,,61
FHL400WS-1200,35,42,12,16
TSDM12G-B250,16,28,18,36
RL075GS,136,140,54,
FL240GS-CRNR-SET,10,3,20,15
FL560GS,4,40,,10
FL560GS-CRNR-SET,15,9,10,15
FL560GS-SLV,10,8,10,10
HL150WS-CRNR,30,3,-20,20
RL400GS,40,,16,18
PEG-GS-HD,50,50,100,230
RIB400FHL,10,10,20,100
RIB240MS,,40,,100
HL150GS,18,2,36,20
RIB560FHL,-7,10,,100
FHL400WS-800,17,61,10,10
FHL560WS-1000,11,23,,
FHL560WS-400,31,9,20,10
FL240GS-SLV,10,10,10,10
FL400GS-CRNR-SET,10,6,,15
FL400GS-SLV,10,6,,10
HL100GS-CRNR,5,5,4,5
HL100WS-CRNR,28,8,20,20
HL150GS-CRNR,5,1,20,5
RL075GS-CRNR,10,10,60,10
FL150GS-CRNR,3,,28,10
FL100HSB,20,,70,10
FL100GS-CRNR,14,,40,10
FL075GS,57,8,106,
