SKU,MEL,SYD,PER,JET
BS-UNI-ST,108,1511,1655,
FL560WS,55,237,520,
FL560WS-Unipallet,,-1,,
RL150WS,,924,3713,1
RL150WS-Unipallet,,,-2,
FL150WS,2124,2267,3274,
FL150WS-Unipallet,,-3,-3,
SPIKE,42072,13647,27941,
SC-PEG-WS,12202,18229,32703,
RL075WS,404,303,701,
RL075WS-Unipallet,,,,
HL150WS,24,98,270,
HL150WS-Unipallet,,-1,-1,
FL100WS-Unipallet,1,-2,-3,
FL100WS,1489,832,1827,
FL400WS,301,391,486,
HL100WS,21,60,851,
BS-UNI-ST-BLK,,52,,
FHL560WS-1000,9,51,60,
FHL560WS-1000-BLK,,,,
FL075WS,3194,31,2364,
FHL560WS-600-BLK,,,,
FHL560WS-600,15,61,6,
FHL560WS-400,29,6,40,
FHL560WS-400-BLK,,,,
FL100WS-CRNR,,209,74,
FL100WS-CRNR-BLK,,,,
FHL560WS-1200,25,64,12,
FHL560WS-1200-BLK,,,,
FHL560WS-2000,24,,61,
FHL560WS-2000-BLK,,,,
FHL560WS-800,25,71,36,
FHL560WS-800-BLK,,,,
HL100WS-Unipallet,1,-1,-1,
FL075WS-Unipallet,,,,
FL400WS-Unipallet,,-1,-1,
FL400WS-SLV,36,60,62,
FL400WS-SLV-BLK,,,,
FL240WS-Unipallet,,-2,-2,
RL240WS,640,362,322,
RL240WS-Unipallet,,-1,-2,
SPIKE-BOX-BLK,,2,1,
RL100WS,565,1600,1856,
RL100WS-Unipallet,,-1,-1,
RL560WS,51,173,218,
RL560WS-Unipallet,,,,
FL240WS,445,571,781,
ANCHOR-SET-FL-PRTS,767,402,368,
ANCHOR-SET-FL-PRTS-BLK,,-1,,
JN-SET-3P,38,,20,
JN-SET-2P,190,135,20,
FL560WS-CRNR-SET,50,82,47,
POST-1100,2366,428,312,
POST-1100-BLK,,-4,-4,
TSCZ12G-B250,167,190,67,
FL150WS-CRNR,69,371,298,
TSDM12G-B50,388,230,139,
TSDM12G-B20,141,384,78,
FL100GS,930,178,-541,
SC-PEG-GS,12371,3460,25887,
SC-PEG-GS-3,,-53,-20,
FHL-UCSI-560,55,400,69,
FHL-BS,120,76,111,
POST-470,4295,2414,2521,
POST-470-BLK,,-3,-2,
FL240WS-CRNR-SET,104,135,,
FL240WS-CRNR-SET-BLK,,,,
FL100GS-Unipallet,1,,-2,
RL400WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
HL100GS-Unipallet,,,,
RL400WS,49,165,336,
HL100GS,155,122,6,
FHL560GS-2000,12,12,,
FHL400GS-1000,36,72,,
FHL400GS-1000-BLK,,,,
FHL560GS-2000-BLK,,,,
TSCZ12G-B50,812,625,703,
SC-PEG-WS-3,,-46,4,
RL150GS,1443,305,343,
FL150GS,805,274,428,
FL400WS-CRNR-SET,142,47,99,
TSCZ12G-B20,614,347,274,
DB8-2PCK,67,71,71,
RL240GS,73,28,21,
FL240GS,89,53,56,
FHL560JS-WS,196,79,192,
FHL-UCSI-560-BLK,,,,
SPIKE-BOX,,,-1,
RL075GS,635,468,329,
FL075GS,433,224,102,
RL100GS,378,254,214,
FHL400WS-1200,60,152,38,
TSDM12G-B250,84,149,85,
RL075WS-CRNR,93,141,155,
FL240WS-SLV,33,,41,
FL240WS-SLV-BLK,,,,
FL560WS-SLV,39,50,55,
FL560WS-SLV-BLK,,,,
FL560GS,37,88,30,
FL240GS-CRNR-SET,38,71,15,
FHL400JS-WS,279,217,134,
FHL-UCSE-WS400,378,318,53,
FHL-UCSE-WS560,312,193,46,
FHL-UCSI-400,116,130,136,
FHL400WS-1000,11,29,128,
FHL400WS-400,27,93,22,
FHL400WS-600,52,101,48,
RIB240MS,140,619,,
FL100GS-SMPL,,10,26,
FL150HSB,203,279,54,
FL240GS-SLV,106,44,23,
FL100HSB,109,192,75,
FL400GS-CRNR-SET,40,102,33,
FL400GS-SLV,69,56,19,
FL560GS-CRNR-SET,140,93,18,
FL560GS-SLV,83,58,28,
HL100WS-CRNR,112,92,38,
HL150WS-CRNR,55,138,156,
PEG-GS-HD,74,520,100,
PEG-WS-HD,210,82,97,
FHL-UCSI-400-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL560GS-CRNR-SET-BLK,,80,,
PEG-WS-HD-BLK,,2,,
RIB400MS,924,499,4,
RIB560MS,356,384,2,
FHL400WS-1000-BLK,,,,
FHL400WS-2000,12,134,36,
FL100GS-CRNR,265,83,51,
FL150GS-CRNR,166,143,36,
DISPLAY-FULL-AU,6,4,2,
TSCZ12G-B20-BLK,,,,
HL150GS,253,109,54,
FL400GS,98,116,4,
RL400GS,156,138,17,
RL560GS,107,49,27,
FHL-BS-BLK,,19,,
FHL400WS-800,27,121,200,
HL100GS-CRNR,91,84,7,
HL150GS-CRNR,128,93,84,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
RL075GS-CRNR,107,89,122,
HL150WS-CRNR-BLK,,300,,
RIB560FHL-BLK,,102,,
POST-1100-Unipallet,,,,
SC-PEG-GS-Unipallet,,1,,
RP-FHL560x1000WS-2P,15,,17,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x800WS-4P,30,,16,
RP-FL150GS,48,,55,
RP-FL150WS,31,,38,
SC-DSPY-SML,8,,,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
RIB560,,,30,
RIB400,,,30,
BSTRUT,630,260,308,
FHL-UCSE-GS400,,136,100,
FHL-UCSE-GS560,,129,98,
