SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
SPIKE,11701,6700,-5174,14109
FL240WS,358,-150,-463,5
FL185WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
SC-PEG-WS-BLK,,,,
RL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS,7728,-2082,-7650,2003
FL100WS,1206,-210,-490,389
FL150WS,1069,-23,-1100,164
FL150WS-CRNR-BLK,,,,
POST-1100-BLK,,,,
POST-1100,329,98,14,118
RL560WS,-6,24,-10,
RL400WS,46,32,-20,34
RL240WS,47,117,-70,86
FL150WS-CRNR,49,1,-14,34
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
POST-470-BLK,,,,
POST-470,386,1222,194,247
FHL400WS-1000,10,8,-28,
FHL-BS,20,14,34,
FHL-UCSI-400,,2,88,
FHL400JS-WS,,7,32,
FL400WS-CRNR-SET,3,13,-12,30
FL240WS-CRNR-SET,-1,,-20,9
FL100WS-CRNR-BLK,,,,
BS-UNI-ST-BLK,,,8,
BS-UNI-ST,826,695,-180,598
FL100WS-CRNR,55,,80,25
FL400WS,33,69,,
FL240GS,30,20,12,
FL560WS,100,-3,16,10
HL150WS,180,52,,21
HL100WS,88,5,-74,25
RL100WS,-119,-230,-210,58
RL100GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FHL560WS-800-BLK,,,,
SC-PEG-GS-3,,,,
FHL560WS-800,30,20,6,
FL150GS,80,140,-8,27
SC-PEG-GS,1029,990,426,459
FL560WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,18,17,-3,27
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,17,27,82,26
TSCZ12G-B50-BLK,,,,
TSCZ12G-B50,268,51,166,
RL150WS,178,-120,-800,56
ANCHOR-SET-FL-PRTS-BLK,,,,
ANCHOR-SET-FL-PRTS,220,,160,
FL075WS,510,-105,-210,9
RL075GS,66,70,-86,
RL075WS,17,-250,-70,
TSDM12G-B50-BLK,,,,
TSDM12G-B50,-2,,99,
TSDM12G-B250-BLK,,,,
TSDM12G-B20-BLK,,,,
TSCZ12G-B20-BLK,,,,
RIB560MS-BLK,,,,
RIB240MS-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
RIB560GS-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400WS-800-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL100HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL100GS,66,29,,
FL400GS,7,10,,
FL400WS-SLV,10,9,9,10
FL240WS-SLV,10,,9,10
FL240GS-SLV,,10,,
FL240GS-CRNR-SET,3,5,,5
FL100GS-CRNR,14,,20,10
FL100HSB,30,10,30,10
FL150GS-SMPL,,,,
FHL-UCSI-560,60,-1,100,
FHL400WS-400,,12,,
FHL400WS-2000,8,-4,,4
FHL400WS-1200,20,40,,
FHL-UCSE-WS560,,20,20,
FHL-UCSE-WS400,,16,20,
DB8-2PCK,,-20,,
FHL400WS-800,,49,,
FHL400WS-600,,12,-2,
FHL560WS-400,34,10,10,
FHL560WS-2000,,6,,
FHL560WS-1200,,43,,
FHL560WS-1000,,17,,
FHL560JS-WS,,25,40,
FL075GS,136,20,70,
FL075GS-SMPL,,,,
FL560GS-SLV,,,,
FL560GS,,10,,
FL560GS-CRNR-SET,5,5,,5
HL150GS,20,14,18,20
HL150WS-CRNR,22,35,20,
PEG-GS-HD,,,,210
PEG-WS-HD,,,,210
RIB560MS,20,,-8,
RIB400MS,20,-24,,
RIB560GS,,,,
RL075WS-CRNR,54,56,60,55
TSCZ12G-B20,,,,
RL100GS,53,122,,
RIB400GS,,,,
RL150GS,94,20,-50,71
RL560GS,10,10,,
TSDM12G-B250,17,15,18,18
TSDM12G-B20,100,,,
RIB240MS,40,,,100
FL560WS-SLV,8,10,9,10
FHL560WS-600,,7,20,
FL400GS-CRNR-SET,,,,5
FL400GS-SLV,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL240WS-SMPL,,,,
FL240GS-SMPL,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
FL150HSB,30,,30,10
FL150HSB-BLK,,,,
FL185WS,,,,
FL150WS-SMPL,,,,
FL185GS,,,,
FL100GS-SMPL,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL100WS-SMPL,,,,
SCPR-4-SS-B20,,,,
SCPR-4-SS-B20-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL560WS-SMPL,,,,
HL100GS,20,,22,20
FL560GS-SMPL,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
HL150GS-SMPL,,,,
HL100WS-CRNR,20,8,40,16
HL100WS-CRNR-BLK,,,,
HL100WS-SMPL,,,,
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
HL100GS-SMPL,,,,
RL075WS-SMPL,,,,
RL075GS-CRNR,10,10,20,10
RL075GS-SMPL,,,,
RIB400FHL,10,10,20,100
RIB400FHL-BLK,,,,
RIB560FHL,10,10,20,100
RIB560FHL-BLK,,,,
RP-FL150WS,,,,
RP-FL150WS-BLK,,,,
RL560GS-SMPL,,,,
RL400WS-SMPL,,,,
RL400GS-SMPL,,,,
RL240WS-SMPL,,,,
RL400GS,,10,20,
RL240GS-SMPL,,,,
RL100WS-SMPL,,,,
RL100GS-SMPL,,,,
RL185GS,,,,
RL150GS-SMPL,,,,
RL185WS,,,,
RL240GS,-8,10,20,
FL400GS-CRNR,-1,,,
