SKU,MEL,SYD,PER,JET
POST-470,4041,3016,2841,
TSDM12G-B250,43,154,86,
SPIKE,27757,10035,21808,
RL240GS,46,50,51,
RL400WS,-10,,134,
FL560WS,,46,11,
FL075WS,-363,250,1390,
SC-PEG-WS,6372,10403,41523,
FHL400WS-2000,14,65,30,
FHL400WS-2000-BLK,,,,
FHL560WS-1000,33,12,,
FHL560WS-1000-BLK,,,,
FL150WS-CRNR,5,1,117,
FL150WS-CRNR-BLK,,,,
SC-PEG-GS,60,1184,27030,
RL150GS-Unipallet,,,,
RL150GS,1396,134,399,
RL240WS,731,288,453,
RL240WS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FL560WS-Unipallet,,,,
RL400WS-Unipallet,,,,
FHL560WS-2000,24,27,1,
FHL560WS-2000-BLK,,,,
SPIKE-BOX-BLK,,,,
FL100WS-CRNR,7,60,108,
FL100WS-CRNR-BLK,,,,
FL240WS-CRNR-SET,14,184,13,
FL240WS-CRNR-SET-BLK,,,,
RL150WS,537,-37,2442,
RL100WS,758,20,2436,
FL100GS-Unipallet,1,,,
FL400WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL100WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
HL150WS-Unipallet,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL240GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL240WS,776,467,930,
FL400WS,93,82,329,
FL100WS,853,1340,3428,
FL150WS,150,1091,4406,
RL560WS,51,57,6,
RL075WS,786,617,1077,
RL100GS,,,-186,
FHL400WS-1000,37,30,50,
FHL400WS-1000-BLK,,,,
FL150GS,900,314,361,
FHL400JS-WS,282,223,120,
FHL400JS-WS-BLK,,,,
HL100GS,192,108,2,
FHL560WS-400,33,50,6,
FHL560WS-400-BLK,,,,
FHL400WS-800,27,135,120,
FHL400WS-800-BLK,,,,
HL150GS,253,111,18,
RL560GS,97,56,17,
FL075GS,374,233,104,
FHL560WS-600-BLK,,,,
FHL560WS-600,15,42,,
TSCZ12G-B250,104,227,87,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,861,969,761,
TSCZ12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
POST-1100,2014,829,647,
TSDM12G-B50,294,253,140,
TSDM12G-B50-BLK,,,,
TSCZ12G-B20,633,385,442,
TSCZ12G-B20-BLK,,,,
POST-470-Unipallet,,,,
POST-1100-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
BS-UNI-ST-BLK,,56,,
FL560WS-SLV-BLK,,,,
HL100WS-CRNR-BLK,,,,
DB8-2PCK-BLK,,,,
TSDM12G-B20-BLK,,,,
BS-UNI-ST,292,2446,1813,
DB8-2PCK,69,73,75,
FL560WS-SLV,10,61,55,
HL100WS-CRNR,112,125,18,
TSDM12G-B20,93,445,81,
FL400GS,112,122,20,
FL400WS-SLV-BLK,,,,
FL150HSB-BLK,,,,
FL150HSB,110,279,54,
FL400WS-SLV,23,35,62,
HL150WS-CRNR-BLK,,300,,
HL150WS-CRNR,64,169,170,
HL150WS,242,149,251,
FHL560GS-2000-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560WS-1200-BLK,,,,
FL240WS-SLV-BLK,,,,
FHL400WS-400,28,97,6,
FHL-UCSI-400,45,181,152,
FL100GS,195,231,159,
FL240WS-SLV,,28,71,
FHL560WS-1200,35,48,20,
FHL-UCSI-560,143,201,62,
FHL560GS-2000,,22,,
HL100WS,94,363,948,
FL560GS,4,88,,
FHL-UCSE-WS560-BLK,,,,
FHL-BS-BLK,,19,,
FHL400WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-800,29,58,,
FHL400WS-600,54,101,48,
FHL-UCSE-WS560,312,224,48,
FHL-BS,186,46,124,
FHL560JS-WS,200,125,216,
FL240GS,59,65,58,
RL075GS,635,533,194,
FL400WS-CRNR-SET,16,62,65,
FL100GS-SMPL,,10,26,
FL150GS-SMPL,,10,25,
FL075GS-SMPL,10,10,34,
FL150WS-SMPL,,10,17,
FL240WS-SMPL,10,10,19,
FL075WS-SMPL,,10,9,
FL100WS-SMPL,,10,9,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,10,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,10,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,10,9,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,10,26,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,102,,
RIB560MS-BLK,,,,
RL400GS,138,140,23,
RIB400MS,6,526,34,
RIB560MS,,388,20,
RIB560FHL,33,112,50,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,6,102,38,
FHL-UCSE-WS400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL-UCSE-WS400,379,319,53,
FHL400WS-1200,63,164,2,
ANCHOR-SET-FL-PRTS-BLK,,,,
HL100GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS,280,564,392,
SC-DSPY-KIT,,10,,
DISPLAY-FULL-AU,,5,2,
HL100GS-CRNR,27,92,8,
